Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_EU,w_JP,w_UK,w_AU,w_CH,w_EM
2011-06-30,0.002124042499999419,0.002124042499999419,-0.0063450298526877,0.34505898132735446,0.0,0.0,0.4798253512686814,-0.16380042890509922,0.0,0.3168547766209499,-0.3204214642300801,-0.46666750556427544,0.1563333133098228
2011-07-31,-0.006077150762040705,-0.006077150762040705,0.0034492578744269586,0.029318461001487633,0.0,0.0,0.48041479187940983,-0.15215100807468546,0.0,0.32775054482853766,-0.3192008559403913,-0.4913563416048109,0.1484657181498995
2011-08-31,0.02154219474366824,0.02154219474366824,-0.021754568971800836,0.19045677912199557,0.0,0.0001,0.47158886433475944,0.0,-0.15379996999007325,0.3067631862717273,-0.31772467873286464,-0.4634709155691,0.1781857084292194
2011-09-30,0.049041375713854474,0.049041375713854474,-0.04901482962333048,0.2181198469161272,0.0,0.0,0.46402449404742563,-0.1468387851726855,0.0,0.3038090495956566,-0.28101520892617,-0.44586410565696455,0.1549259318265923
2011-10-31,0.1196145453967416,0.1196145453967416,0.0475102549953923,1.2696060264245432,0.0,0.0,0.18133680645700437,0.3754483730949185,-0.32413596837957326,0.0,0.5724619708442725,-0.528827422542108,-0.1566692140777725
2011-11-30,0.0007001052950597192,0.0007001052950597192,-0.019006452021246845,0.7688707375067798,0.0,0.0,0.25554947326873667,0.36097823060955936,0.0,0.12377067772913124,-0.23799411930925327,-0.3612327353859725,-0.14037142161714178
2011-12-31,-0.011938121164139729,-0.011938121164139729,0.004668350049285452,0.5130804756944635,0.0,0.0,0.3892710884229123,0.12330100536792082,-0.25964900024789117,0.257267902430442,-0.1259322625404461,-0.3961968545970776,0.0
2012-01-31,0.04902732640290659,0.04902732640290659,0.030687669362053693,1.0296255979064879,0.0,0.0,0.13302193011108174,0.4040311771450944,-0.40065953753946326,-0.13185870791499177,0.2768617021277107,0.0,-0.23236923752652525
2012-02-29,0.0023143429667989053,0.0023143429667989053,0.017398497865686924,0.5329226870273417,0.0,0.0,0.25752942091246467,0.39254891383972285,-0.3842916489760966,0.1295450119697123,0.0,-0.2604932457806304,-0.132524108998374
2012-03-31,0.0025438167528247417,0.0025438167528247417,0.0009502302630670645,0.6459420662401264,0.0,0.0,0.0,0.3654900755892367,0.2520286648891845,0.12261362571865606,-0.12044054358035727,-0.25335948795315055,-0.36378851791074474
2012-04-30,-0.012603460465482863,-0.012603460465482863,0.002632070912530926,0.39731788164854076,0.0,0.0,0.0,0.3579192770135216,0.1233033538162278,-0.1298381052047009,0.2606075303558911,-0.25277731270295667,-0.37181820374346586
2012-05-31,-0.046912317874457446,-0.046912317874457446,-0.04326212620198311,0.39540670829022984,0.0,0.0001,-0.11905164267293433,0.33106170104817206,0.0,-0.22269590627957492,0.21929782169777468,0.11382581607262456,-0.36935010774051946
2012-06-30,0.06406034457915996,0.06406034457915996,0.02343200744667273,0.2754034295350408,0.0,0.0,-0.256990593180597,0.4080372746215749,-0.13019982921634268,0.0,0.26071191944965677,0.13120834635259246,-0.3487067734477245
2012-07-31,0.006792513400394813,0.006792513400394813,0.011216697687921773,0.42567823359392615,0.0,0.0,-0.11559686812352647,0.3436931127365931,0.0,-0.34710448504981467,0.2441839709030866,0.1172074127001939,-0.23559062976613762
2012-08-31,0.01717923925273379,0.01717923925273379,0.016022967103475283,0.35548238085587763,0.0,0.0001,-0.35310249071598576,0.3692465694584622,0.0,-0.23700465029236512,0.11526484742305759,0.23523219083689428,-0.11245722745732936
2012-09-30,0.012091889600223754,0.012091889600223754,0.019738222218502077,0.1320604005247991,0.0,0.0001,-0.23550071252790783,0.3570967770973425,0.0,-0.3532746214750686,0.1172547209916843,0.23764882023833644,-0.11113309472416309
2012-10-31,-0.022090840457115766,-0.022090840457115766,-0.0063943415003913096,0.4797119000563347,0.0,0.0001,0.0,0.3547919894380226,0.22648801230687748,-0.34800106127801006,-0.23638373446787117,0.11766338441578766,-0.13664943087192227
2012-11-30,-0.001605760424332272,-0.001605760424332272,0.0056209185518383276,0.2352515974218617,0.0,0.0001,-0.11331678283273851,0.34907336214146495,0.22987236680622897,-0.34233248946080264,0.0,0.11698421021665177,-0.2418864272951368
2012-12-31,0.03507219571033691,0.03507219571033691,0.004262503748241997,0.3463190150219727,0.0,0.0001,0.0,0.246207548144526,0.37827269584691353,-0.24180198273804315,-0.12190707733795843,0.12078701183553722,-0.3464860000406383
2013-01-31,0.02643902710000826,0.02643902710000826,0.018077085770568324,0.4871352732022395,0.0,0.0,0.24962262931901424,0.12641485681370443,0.3652041691460521,-0.12417197830993722,-0.3756745827667017,0.0,-0.2149560671021236
2013-02-28,0.02013334878954284,0.02013334878954284,-0.005018977206025732,0.7280221417287667,0.0,0.0,0.0,-0.3384563141487107,0.37025619882609545,0.23418588081800537,-0.248175888435528,0.12079457056876755,-0.11847109883908682
2013-03-31,-0.0003421099793325215,-0.0003421099793325215,0.010487448866247195,0.4857276619150316,0.0,0.0,-0.2530032172785841,-0.1187534718239955,0.3862673486969406,0.24640455112355295,0.0,0.1239101940096539,-0.38516751470690036
2013-04-30,0.08788280418999317,0.08788280418999317,0.02151764148337909,0.38947909193866237,0.0,0.0,-0.12397891558855269,0.0,0.3962930559660644,0.125130934168804,-0.25209361108086636,0.2540413565046949,-0.31151001578015103
2013-05-31,0.005746740301288284,0.005746740301288284,-0.016093652656552826,0.18658646375097307,0.0,0.0,-0.1107960780363573,0.0,0.30484509712261126,0.2177867238268406,-0.1913499644309659,0.10634435482366193,-0.3210833930045023
2013-06-30,-0.007148110802719473,-0.007148110802719473,-0.015392523383560675,0.2265787617850662,0.0,0.0,0.0,-0.2073427816677823,0.33469298883960524,0.2081288808284737,-0.10199340577523763,0.10734527606199207,-0.34797906908977055
2013-07-31,-0.019815553861770425,-0.019815553861770425,0.03392231934868084,0.33711187817662036,0.0,0.0,-0.11483885294317778,-0.23669746777840844,0.3296170207701247,0.11635548143586681,0.22564100726329617,0.0,-0.33989274260947194
2013-08-31,0.002105793909080618,0.002105793909080618,-0.013030174086485324,0.23065855688160725,0.0,0.0,0.0,-0.31614367896437306,0.3150353960983554,0.1066121950545369,0.2173418462773296,-0.10599454769952386,-0.21474541685724435
2013-09-30,0.02126057747844716,0.02126057747844716,0.035822545331181566,0.21511502957982245,0.0,0.0,-0.1100313784175861,-0.23216902808921341,0.34958148037768705,0.11252423822609098,0.22842143831728112,0.0,-0.32706617293581247
2013-10-31,0.01719409655055485,0.01719409655055485,0.025439243174733672,0.034230024555638595,0.0,0.0,-0.11254419103998062,-0.22982756646952507,0.323313870387927,0.11136493920387584,0.22618684782878892,0.0,-0.30129980336053125
2013-11-30,0.008578630771932251,0.008578630771932251,0.004631593082167207,0.2455068088506302,0.0,0.0,-0.12716561220902695,-0.37307907501668025,0.3739511251067106,0.2494853963532535,0.11677534096246622,0.0,-0.23138854442479087
2013-12-31,-0.002891530522541279,-0.002891530522541279,0.00751154421363931,0.2640093436239045,0.0,0.0,-0.12674294111209614,-0.25352279821504553,0.3730130558487409,0.12720330114062725,0.24394488254443356,0.0,-0.3667870307292013
2014-01-31,-0.019485687646035275,-0.019485687646035275,-0.014356024389216682,0.011438835516168824,0.0,0.0,-0.12041640344408308,-0.23716902288626565,0.35895162784570867,0.11955808379808462,0.23652424475175252,0.0,-0.3769342177112323
2014-02-28,0.005314165065817711,0.005314165065817711,0.03390163083371789,0.4975213891767341,0.0,0.0,-0.13242972139156423,0.13473129292616376,0.2528713681894014,-0.27008602747814353,0.40681343514525,0.0,-0.3865861823252897
2014-03-31,0.022089647545231954,0.022089647545231954,0.0007858374219544828,0.6490617845357676,0.0,0.0,0.12775948776069163,-0.25524556352526,0.25126864519373776,-0.3695067896847373,0.39439941386047794,-0.12658554605967803,0.0
2014-04-30,-0.0279097596040771,-0.0279097596040771,0.010868129071726518,0.25586851432329355,0.0,0.0,0.12728830074928693,-0.3872484244252499,0.3674660102529099,-0.2635088188307226,0.2564742508864341,-0.12838107823673556,0.0
2014-05-31,0.021152889994498297,0.021152889994498297,0.012976794400821223,0.36865493295887203,0.0,0.0,0.0,-0.25023986616477467,0.25764662375272485,-0.3723377155449364,0.37367044851109993,-0.12496779168430208,0.13738119112468666
2014-06-30,-0.0144896589224805,-0.0144896589224805,0.013690897516008604,0.6614323496728992,0.0,0.0,0.2744947249015468,-0.13485249305676428,0.0,-0.40759795650768105,0.13369166222356957,-0.26770558681045203,0.3874799903273005
2014-07-31,0.005530757513663497,0.005530757513663497,-0.012858353904379949,0.7032743642573228,0.0,0.0,0.2870888369565044,0.0,0.4404388509147621,-0.42946736919716005,-0.29886199798208835,-0.13989348647801306,0.14622592329965856
2014-08-31,-0.012530820166354435,-0.012530820166354435,0.014517761875532331,0.30162737673892015,0.0,0.0,0.0,0.2900902083632606,0.4261766253070499,-0.4364934850215033,-0.2948026358410883,-0.14798771161781596,0.15048617864374259
2014-09-30,0.06827402634024118,0.06827402634024118,-0.029458610320967638,0.013704443066546987,0.0,0.0,0.0,0.28389747754227246,0.42978874339972134,-0.4129420380887642,-0.25424784439273634,-0.14203013319535135,0.16380782107509925
2014-10-31,-0.0553624098007381,-0.0553624098007381,0.0026949748156064324,0.5773920697508288,0.0,0.0,-0.2721895286378988,0.2539116632749821,0.39321259389122093,-0.3874571772833074,0.13977211640587078,0.0,-0.18261207745160568
2014-11-30,0.0010270529413749195,0.0010270529413749195,0.009042282629081466,0.07192455292278947,0.0,0.0,-0.25428897707293974,0.25698266797129193,0.3700591732546605,-0.37528584928453673,0.11585692831440267,0.0,-0.11229689024150373
2014-12-31,-0.02451146963693144,-0.02451146963693144,-0.011731933931571126,0.26166086545232303,0.0,0.0,-0.3701999475826657,0.23321844722032747,0.36865769292221046,-0.12070871950573736,0.12098647678286938,0.0,-0.25646541947393564
2015-01-31,-0.0018709342817033216,-0.0018709342817033216,-0.01132763900826017,0.13681747476872633,0.0,0.0,-0.35929890448681595,0.24655203419367258,0.37918260009028526,-0.12252260791317798,0.0,0.12459378803422543,-0.2703778441998927
2015-02-28,-0.007390256044660922,-0.007390256044660922,0.028288654132561986,0.5208978347572286,0.0,0.0,-0.397058487857451,0.3991892467214508,0.2647360027709474,0.0,0.1343371802648193,-0.2598114368135996,-0.14878276113082783
2015-03-31,0.020851152286054418,0.020851152286054418,-0.013265340774319623,0.27598839471416614,0.0,0.0,-0.3712508425882622,0.3733042989127324,0.2554070154969183,-0.11846475665201278,0.12208853442692075,0.0,-0.2402330973102421
2015-04-30,0.017606283956849815,0.017606283956849815,0.018477208770227183,0.13908747345936842,0.0,0.0,-0.37774883475321047,0.3846044714753351,0.12877188026961922,-0.13281147457971523,0.2530928062304058,0.0,-0.23830256468558467
2015-05-31,0.01828996678962175,0.01828996678962175,-0.007268971408264657,0.42661485611890226,0.0,0.0,-0.48524705826205333,0.4679429688582047,0.32386427142358487,0.0,0.15530615280306476,-0.16347496255366228,-0.28010140547951695
2015-06-30,0.029006949530304006,0.029006949530304006,-0.014563149101220807,0.034617882549257045,0.0,0.0,-0.4662921723393178,0.46735686287521283,0.31486562969891196,0.0,0.15084752097421897,-0.1520128527918715,-0.2857580388868505
2015-07-31,-0.0010324074101941577,-0.0010324074101941577,0.012662186107573747,0.02233730745823266,0.0,0.0,-0.47958429567127536,0.4850533905349915,0.31390128368525716,0.0,0.15547752137891613,-0.16222190388708388,-0.31365840345099977
2015-08-31,-0.07151721439641079,-0.07151721439641079,-0.036578403964898865,0.48866606207548013,0.0,0.0,-0.45272372251562354,0.2975540743619957,0.15190290660626463,-0.14756841259326914,0.42941575931340964,0.0,-0.3500978195691881
2015-09-30,-0.02025141411719596,-0.02025141411719596,-0.017389772919762514,0.348102653051727,0.0,0.0,-0.4140297844813091,0.26838433333497436,0.13279672496925538,0.0,0.4069388616956794,-0.27270588660616635,-0.1416356630296296
2015-10-31,0.007081884955304155,0.007081884955304155,0.04421588814634103,0.039763285990638886,0.0,0.0,-0.4660892938245557,0.31025354348172285,0.15654679928355528,0.0,0.45681244326136783,-0.29726901337047124,-0.15317259387631485
2015-11-30,0.007860482487114703,0.007860482487114703,-0.01133028081744547,0.19539781117328178,0.0,0.0,-0.43606246518609937,0.286147467441754,0.1441934002687631,-0.14180373778520955,0.4361395063480827,-0.2807536886001762,0.0
2015-12-31,0.0112400158965131,0.0112400158965131,-0.006140826386529352,0.2904055273193158,0.0,0.0001,-0.42806930162380397,0.42246008661742507,0.1450287985709018,-0.27978123358814594,0.29955499059463,-0.14795332467449385,0.0
2016-01-31,0.016005955647230435,0.016005955647230435,-0.02839733338974293,0.44109236082684644,0.0,0.0001,-0.4111392255820132,0.39756204086199837,-0.13402606705463077,0.0,0.2651541627327322,-0.2624274166266001,0.16088246131574396
2016-02-29,0.002638638114290189,0.002638638114290189,0.009180555579225258,0.7325381201987977,0.0,0.0002,-0.4362440729721513,-0.14135295456388797,-0.2788701800844722,0.0,0.2883964242802161,0.4260557558443926,0.14465366561019294
2016-03-31,0.013707959589053425,0.013707959589053425,0.049592742907238474,0.586723108549707,0.0,0.0002,-0.3109593974114921,-0.1562873076492577,-0.4634499273559327,0.3069043197948126,0.48835890486963074,0.0,0.14914136734129266
2016-04-30,-0.008013487596672792,-0.008013487596672792,0.014708901082076453,0.7670883999282871,0.0,0.0001,0.14782873910660038,-0.300754846124653,-0.4516871114337071,0.45626419076473473,-0.1507393276531487,0.0,0.2910748677435009
2016-05-31,-0.00469669716550738,-0.00469669716550738,-0.0029884054616847733,0.4611420857129881,0.0,0.0001,-0.15401770447011098,-0.3023020478669661,-0.461435167008129,0.30080735633319855,0.1481819987692374,0.0,0.4640688670772627
2016-06-30,0.0359353209406728,0.0359353209406728,0.010097108757903817,0.01048013251556025,0.0,0.0002,-0.15420003574182234,-0.28725221446099053,-0.44891638557136265,0.2933934395955326,0.15385920750758705,0.0,0.47905130961172865
2016-07-31,-0.034185698513173074,-0.034185698513173074,0.025843908428442974,0.17940862975261396,0.0,0.0002,-0.15592643722061356,-0.31649577169557463,-0.4849502361998941,0.46737272034222144,0.16329147046181658,0.0,0.29252255579887115
2016-08-31,0.01416609287490717,0.01416609287490717,-0.003043899843917175,0.35732478146367724,0.0,0.0002,0.0,-0.29609644976519417,-0.4339315030638257,0.4414641039777816,-0.14161760825393424,0.1447189831195527,0.299628566860527
2016-09-30,0.008304764135508957,0.008304764135508957,0.0061005113075989215,0.012721823296033302,0.0,0.0002,0.0,-0.29148564355971474,-0.446821460185207,0.438743930666489,-0.1490823306245793,0.1465699120479312,0.31038035579058987
2016-10-31,-0.04613819122708647,-0.04613819122708647,-0.025700331619002204,0.3843426065845873,0.0,0.0002,0.16442463226824444,-0.1668350703661735,-0.5120815427158573,0.47888009796705333,-0.324985519117441,0.0,0.31445921073708755
2016-11-30,0.04032310542746483,0.04032310542746483,-0.011538708846773882,0.4124325676426607,0.0,0.0001,0.0,-0.34930905404710405,-0.5271351001331291,0.5424884906888326,-0.18070993499988633,0.17695240360197534,0.37803630031677643
2016-12-31,-0.012779585624874358,-0.012779585624874358,0.011340675884709661,0.20877138638868814,0.0,0.0003,0.17706260688226708,-0.3728105616501891,-0.5263683517033391,0.5400650660682151,-0.17708065133607767,0.0,0.3463523061142493
2017-01-31,-0.010888402706597607,-0.010888402706597607,0.01854035921840924,0.5548684302231044,0.0,0.0004,-0.3638379165005914,-0.18047910611887744,-0.5534990662362538,0.5460099190306447,0.0,0.18465124146952824,0.356266525648952
2017-02-28,-0.012696750484390645,-0.012696750484390645,0.018361285280297457,0.7361053618534718,0.0,0.0004,0.1851068551283553,0.0,-0.5456885037446451,0.54456156121922,-0.3698646965347876,-0.1808124044907694,0.3540004379382362
2017-03-31,0.03057383767024596,0.03057383767024596,0.007467651996981406,0.7219985721454404,0.0,0.0003,-0.35587943909649394,0.1891567968379771,-0.17802927441028862,0.5452523849631239,-0.5483041579619721,0.0,0.37837752733789964
2017-04-30,0.023275557416850556,0.023275557416850556,0.014385420885825395,0.3859474469668427,0.0,0.0005,-0.5377310354978317,0.18536435329757742,-0.35904345830648604,0.541910077451419,-0.1757184918363648,0.0,0.3684941123085367
2017-05-31,0.038340183989758476,0.038340183989758476,0.020150785839515795,0.5523804773807499,0.0,0.0006,-0.5408901516396222,0.0,0.1839077512785507,0.5570205844103793,-0.34358214396912556,-0.18840464108216484,0.3702887849917411
2017-06-30,7.30194286685977e-05,7.30194286685977e-05,0.002022089092722723,0.5748339791148074,0.0,0.0006,0.0,-0.5120461839805965,0.1757760215297452,0.5113429558315814,-0.3559275768618936,-0.1730074813964348,0.35393528430626686
2017-07-31,-0.021243154100261792,-0.021243154100261792,0.022005885679033055,0.6871645062790297,0.0,0.0007000000000000001,-0.18130304096968322,-0.36982150243168127,0.5456214304562108,0.36403897330381646,-0.5557153143685222,0.0,0.1759362999095976
2017-08-31,-0.0007345907014964752,-0.0007345907014964752,0.00584148243217264,0.21781575125337282,0.0,0.0009,-0.17582287377670416,-0.3510850785988917,0.5287749583403741,0.34923197231158165,-0.5261044739783773,0.17427090500052086,0.0
2017-09-30,0.003733664304648443,0.003733664304648443,0.00906143931035297,0.6842523037587658,0.0,0.0009,0.21937981907629575,-0.672804300401678,0.6579841495447646,0.44339554668328934,-0.42509793760520886,0.0,-0.21912361299281433
2017-10-31,0.008382833794856362,0.008382833794856362,0.009645278270554725,0.6881458180540798,0.0,0.0009,0.22773302150753946,-0.4521080361997863,0.696672978795025,0.0,-0.6782174640400984,0.43857572681727464,-0.22427339308509806
2017-11-30,0.04034494348629696,0.04034494348629696,0.019164037216149454,0.6973854320051325,0.0,0.0008,0.22934665426370596,-0.44196747386757795,0.688465556659714,-0.6677545846336005,-0.2236108600950335,0.455865651159089,0.0
2017-12-31,0.04396255420832461,0.04396255420832461,0.009201129183511458,1.1153494499631567,0.0,0.0009,0.6559277466318082,-0.6445396344218374,0.21910169113008904,-0.2277619462697535,0.0,0.4391256990730582,-0.3978910019350399
2018-01-31,0.0226031170337389,0.0226031170337389,0.03921029056158454,0.4528628187023651,0.0,0.0011,0.6647094461492176,-0.6699742639561044,0.21868066584969795,0.0,-0.42979927339201696,0.4374911474782337,-0.198504605095289
2018-02-28,0.008053287859525424,0.008053287859525424,-0.02834679728743905,0.48127367885243644,0.0,0.0011,0.6050060583911901,-0.5914804183244182,0.20674589018090347,-0.19744322115972196,0.0,0.39531131065704883,-0.41008633188547683
2018-03-31,-0.036017743453503025,-0.036017743453503025,-0.00728771115939475,0.4491027412798032,0.0,0.0012,0.6125632909878862,-0.6216805972187804,0.0,-0.20921232146832824,0.3962406914639771,0.20569586372811427,-0.41962467094637207
2018-04-30,-0.004874861311260539,-0.004874861311260539,0.00014495789194790554,0.030116871350052338,0.0,0.0014000000000000002,0.6055283661002862,-0.6302826494057832,0.0,-0.21111635708344406,0.4122461077127486,0.200400973986308,-0.3816513026213761
2018-05-31,0.026511392156789965,0.026511392156789965,-0.00011321096188876556,0.2354271037360445,0.0,0.0014000000000000002,0.6206037178913298,-0.574314630088615,0.0,-0.2009568664548608,0.2046049148302069,0.38908776949779295,-0.4125135135190638
2018-06-30,0.037066221866980734,0.037066221866980734,-0.0011180551899069302,0.3995393653163215,0.0,0.0014000000000000002,0.4037301222041034,-0.40134001182674,0.0,-0.19948039281440916,0.20273154184303097,0.6092040210540303,-0.5777790585930347
2018-07-31,0.00018452341372061573,0.00018452341372061573,0.018197978960937222,0.7978861157983583,0.0,0.0016,0.21201260150645687,-0.6402887677050282,-0.20500876484735048,0.0,0.6250857477464861,0.4393767773054225,-0.43099307059226616
2018-08-31,-0.0005348365831891796,-0.0005348365831891796,0.007470467098558142,1.3227237488408994,0.0,0.0016,-0.6865923920895194,0.0,0.22174586818548872,-0.42274768400340046,0.6529858920843299,0.4423350942292696,-0.20826161498935752
2018-09-30,-0.032914566135032866,-0.032914566135032866,0.00017961234171837148,0.9094433048928439,0.0,0.0015,-0.6704979965191742,0.2240974930530427,-0.23046863408060259,-0.45419553013050246,0.6608921360117744,0.0,0.4372579655304293
2018-10-31,0.0011816593369713899,0.0011816593369713899,-0.05089088896166527,0.6804503858065073,0.0,0.0019,-0.5959545017621457,0.0,-0.3877805883408522,0.19867832969591126,0.5871220813147136,-0.2052310528671976,0.4043473912965421
2018-11-30,0.02977517330059956,0.02977517330059956,0.009277632377109324,0.37978640595891444,0.0,0.0018,-0.4951770015065676,0.0,-0.7382004599371083,0.23848779522614205,0.7371584535445924,-0.24705687622186603,0.534563262195407
2018-12-31,0.15352175542865548,0.15352175542865548,-0.03862919025767331,1.2510212947568462,0.0,0.0019,-0.6925027915294946,0.48607077842931157,-0.23491859378882235,0.2452192746301694,0.0,-0.48097765044154694,0.8306307381290384
2019-01-31,-0.0037507804833984,-0.0037507804833984,0.05281229176722513,1.2502413196853692,0.0,0.0021,-0.3899503199705408,0.0,-0.577172059917579,0.19273778447347956,0.5838957112300074,-0.19058344463232488,0.3773215483335593
2019-02-28,0.015378182854028845,0.015378182854028845,0.015450365544845024,0.5839451119154304,0.0,0.0018,-0.5620005434903533,0.37846330204866063,-0.36428556189669276,0.0,0.5644921527878799,-0.19054087375329903,0.18924970715783337
2019-03-31,-0.025845231130863806,-0.025845231130863806,0.013444374000768367,0.38414606396400447,0.0,0.0019,-0.5648396274780974,0.37150921029239103,0.0,-0.3739033414628964,0.5581921343453298,-0.18858441110786114,0.17178080428027026
2019-04-30,0.032923694575122134,0.032923694575122134,0.020777573931244575,0.7427912498109035,0.0,0.0021,-0.5614814290586915,0.5699162824626666,-0.181406256092199,0.0,0.1828200074208655,-0.3674994468168004,0.39057453665928094
2019-05-31,0.017481300158277757,0.017481300158277757,-0.029996475949694235,0.05504784937747073,0.0,0.0021,-0.5002768495041057,0.5059295262285809,-0.17127418649840676,0.0,0.17834882633565666,-0.35614679021478113,0.3609007738113337
2019-06-30,-0.03467580275534977,-0.03467580275534977,0.04999135496314566,0.872299474371189,0.0,0.0018,-0.3890726366368109,0.0,-0.5676958146478371,0.19049549224257276,0.3814547072251556,-0.19404551705612247,0.5441879661176924
2019-07-31,0.001838688932676278,0.001838688932676278,0.0015678813367745459,0.3841476178566192,0.0,0.0019,-0.17607174554286859,0.0,-0.5230855870978739,0.17102083759265846,0.5268754281790929,-0.3450756148764232,0.34817537067809057
2019-08-31,-0.0326326935239494,-0.0326326935239494,-0.002773893700075858,0.536805799993133,0.0,0.0016,-0.3486288557764031,0.1733254007124432,-0.52493641443053,0.33740472855674364,0.5073162874483098,-0.177113840034513,0.0
2019-09-30,-0.022967934156651534,-0.022967934156651534,0.00862274153863729,0.35645283594837407,0.0,0.0018,-0.34722649468443834,0.17680371786539753,-0.5353988140914097,0.0,0.5233028959201894,-0.1727052398657152,0.33225600069932476
2019-10-31,-0.00766202416565844,-0.00766202416565844,0.018173240003715785,0.20025839095629108,0.0,0.0015,-0.3398003760608644,0.3459997585220554,-0.5262666367577102,0.0,0.5071786916133026,-0.1712220677877762,0.17644860630533432
2019-11-30,-0.016102346969380878,-0.016102346969380878,0.013750309234619396,0.3647405814156112,0.0,0.0012,0.0,0.3362422283985371,-0.4994252647844412,-0.16849009411877156,0.5045075966211775,-0.33648510089430417,0.14754828780842144
2019-12-31,-0.01566126807330463,-0.01566126807330463,0.020515276085801615,0.1808856396011923,0.0,0.0014000000000000002,0.0,0.34208049962619125,-0.5103855682604085,-0.3501918455780517,0.5044466975139832,-0.17404306453943857,0.17243201316441978
2020-01-31,-0.009200383985664954,-0.009200383985664954,0.001923143953016515,0.6644495428114839,0.0,0.0013,0.0,0.48940915088635295,-0.16569012677678865,-0.48579537678591594,0.1697998861618267,-0.3405811200964715,0.32365720262533154
2020-02-29,0.051133776826373614,0.051133776826373614,-0.0506886868571228,0.6669095872442724,0.0,0.0012,0.0,0.15348457109100036,-0.3040101867749822,-0.1485212087435502,0.45246236725580835,-0.46697935600580054,0.36469759000389784
2020-03-31,-0.08897988220631615,-0.08897988220631615,-0.08414931867719855,0.20854216429341502,0.0,0.0012,-0.1402479333983314,0.1364040877262615,-0.30472659902193777,0.0,0.363294125789364,-0.4613530888340861,0.31764952553241366
2020-04-30,0.036708975574003946,0.036708975574003946,0.0697126065172946,0.3299336757899699,0.0,0.0,-0.153742107660788,0.0,-0.42655802573143053,0.14425256462161137,0.4734218859137595,-0.28725693926827073,0.28659159769912235
2020-05-31,0.01849346653193131,0.01849346653193131,0.030710140853440704,0.2030461596192111,0.0,0.0001,-0.1382073959138814,0.0,-0.28047636689264294,0.1329418052340838,0.4178954592104291,-0.40592722206320825,0.29226718695715104
2020-06-30,0.017135006456623823,0.017135006456623823,0.019168911234368036,0.14638577410207904,0.0,0.0001,-0.13429956982424585,0.0,-0.2639887795363022,0.13523383547664777,0.2823091948883691,-0.41013778878184337,0.4080181142339984
2020-07-31,-0.018387266637578156,-0.018387266637578156,0.043781175312144205,0.2850917797928639,0.0,0.0001,-0.14011769903086496,0.13741930710607184,-0.2595928470182207,0.26887112975623517,0.0,-0.4127725500048217,0.38780539255402224
2020-08-31,0.013159483986989124,0.013159483986989124,0.04069283072625751,0.8096163778788984,0.0,0.0001,0.2817157374501639,-0.13651063898045565,0.1418951806219488,0.0,-0.2787532529534786,-0.40492737572454557,0.4097398335733562
2020-09-30,0.03513089149610441,0.03513089149610441,-0.022758643181454152,0.5114385042118117,0.0,0.0001,0.37733909127128523,-0.2523067060621704,0.2665314691030774,0.0,-0.3673529799791892,-0.12898542529550783,0.13990544245860922
2020-10-31,0.01618878118453817,0.01618878118453817,-0.020080974124981332,0.5232485857025224,0.0,0.0001,0.3766850861677597,-0.3559734615694892,0.25158124069280174,0.12307687373854415,0.0,-0.24263813750912913,-0.13654282033594906
2020-11-30,0.02779635535151513,0.02779635535151513,0.0868150094360649,0.5065269465007209,0.0,0.0001,0.4276457485300475,-0.15616872618102068,0.0,0.299776190105006,0.14923524551909356,-0.42968763007663713,-0.2630044725449741
2020-12-31,0.0009459324859354125,0.0009459324859354125,0.03274153850777162,0.45246058553706225,0.0,0.0001,0.39530109515253536,-0.3988112134499553,0.13222353001484136,0.2669386574250064,0.0,-0.26684602198641333,-0.12786011467007907
2021-01-31,0.010624233317693351,0.010624233317693351,-0.010730473811064067,0.35101659372256866,0.0,0.0,0.4449565808032274,-0.43541535828061706,0.14794094572168415,0.29856026075965303,-0.2983133789688815,-0.14710481671737272,0.0
2021-02-28,0.001212802923807522,0.001212802923807522,0.009075558981538112,0.29587763968412645,0.0,0.0,0.46224156032756614,-0.3112533280348282,0.15296702306208168,0.3087422099686081,-0.4603864409817632,0.0,-0.151098221417857
2021-03-31,-0.0014498119690569732,-0.0014498119690569732,0.016089199073018756,0.3194385578279646,0.0,0.0,0.4709173277052695,-0.3166720493622214,0.30469888234579307,0.0,-0.4560143975651344,0.1542807236009978,-0.1586602986937615
2021-04-30,-0.013134064327597316,-0.013134064327597316,0.03584719411672821,0.4747510854092001,0.0,0.0,0.32074774240993464,0.0,0.45031115930065063,-0.3173055468790394,-0.4790530983770582,0.15844811386146665,-0.14628243464355167
2021-05-31,0.03654273345470313,0.03654273345470313,0.013122096765466162,0.33948045379164826,0.0,0.0,0.31057354687845024,-0.1606114856712192,0.46855556082894423,0.0,-0.47525330521919984,0.1618526273387767,-0.26857421070104903
2021-06-30,0.023445493509671966,0.023445493509671966,0.007374803812440822,0.3435626107393204,0.0,0.0,0.4609667498181462,0.0,0.2987517473981472,-0.14656128718676134,-0.44598534277008334,0.15321333512940577,-0.29693970887918253
2021-07-31,-0.007598266678351544,-0.007598266678351544,0.01760951100907282,0.46397450096316784,0.0,0.0,0.31219448986321774,0.0,0.4538909396245159,-0.45988528949009316,-0.15098928192514358,0.15802547427597707,-0.32083459902682543
