Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
2005-11-30,-0.018625206662912282,-0.018625206662912282,0.011257917388529659,27.737442222747468,0.0,0.0031,28.84875699055916,-22.674130077784003,-2.0589663636565394,-12.364983984744997,0.0,0.0,8.230698228963456
2005-12-31,-0.01070916477318351,-0.01070916477318351,0.017076521591678162,23.233961633452843,0.0,0.0032,31.004728899960046,-2.214623492854291,-13.301159084329024,-24.360858421397182,0.0,0.0,8.861202933847256
2006-01-31,-0.009398401791118227,-0.009398401791118227,0.029590668196876946,6.728384432206694,0.0,0.0034999999999999996,26.76063691117251,0.0,-13.385772185965456,-26.76599210096981,0.0,0.0,13.381728973971638
2006-02-28,0.007770217859722879,0.007770217859722879,-0.002952835120293318,6.71334487231454,0.0,0.0034000000000000002,31.32588145592639,-2.237793690061805,-13.424010300131075,-24.60703079883841,0.0,0.0,8.950723550964609
2006-03-31,-0.02322310394300813,-0.02322310394300813,0.006509549926963398,0.28603278030773605,0.0,0.0037,31.545696527542457,-2.2527993896761456,-13.53473345408753,-24.784658116327506,0.0,0.0,9.0032713286057
2006-04-30,-0.021523674139079494,-0.021523674139079494,0.027651495465833342,11.491283509038041,0.0,0.0036,31.305395583626364,8.922537686069516,-13.4138677434789,-24.598333396615537,0.0,0.0,-2.2372558037405335
2006-05-31,0.01338663506121065,0.01338663506121065,-0.009579427712649635,2.6282840720869975,0.0,0.0043,33.3409838057741,9.519988139432868,-14.293355800102008,-26.17285624411084,0.0,0.0,-2.381373265932925
2006-06-30,0.009508881374702963,0.009508881374702963,-0.004859094337308245,0.13173755660323283,0.0,0.004,33.43356814332858,9.545333359468156,-14.324298541410231,-26.257359867849857,0.0,0.0,-2.3877342121619534
2006-07-31,-0.027692384668848595,-0.027692384668848595,0.007211427147981286,0.03878789801806648,0.0,0.004,33.39416823873769,9.521831586429743,-14.31615608781408,-26.242238390683802,0.0,0.0,-2.385297731338409
2006-08-31,-0.018671944042446115,-0.018671944042446115,0.018441261137778664,0.5942032222148721,0.0,0.0042,32.9277221741121,9.413971232972491,-14.116188280933155,-25.892569055807847,0.0,0.0,-2.351608014386049
2006-09-30,0.0033005144358731415,0.0033005144358731415,0.005252609709792022,12.406254719137243,0.0,0.0040999999999999995,25.97060521299322,15.157529177486145,-17.317258831671126,-28.13623757079135,0.0,0.0,4.3286625264189755
2006-10-31,-0.01986107824764349,-0.01986107824764349,0.024292395617105722,20.96807653224506,0.0,0.0040999999999999995,32.90138935515074,9.381404290045571,-25.856349289288136,-14.097049128232353,0.0,0.0,-2.3492563059234777
2006-11-30,-0.003320371356000288,-0.003320371356000288,0.026168873440274742,24.100325681521443,0.0,0.0042,25.859481843277987,15.089552659167133,-28.014438663551154,4.308833758422672,0.0,0.0,-17.246749968672642
2006-12-31,0.030901543817857726,0.030901543817857726,0.0027610531237172165,28.035609178543652,0.0,0.004,28.034635852201788,-4.3079626096957915,-15.089434056601078,17.252951819433108,0.0,0.0,-25.859289461520163
2007-01-31,0.0036375903802790257,0.0036375903802790257,0.000610869102998679,10.961643172312373,0.0,0.0044,27.859493180737957,-15.017164986184937,-4.284288501370688,17.1606957569068,0.0,0.0,-25.715097859708848
2007-02-28,-0.04236008591450262,-0.04236008591450262,0.007524035992735545,11.65119762871975,0.0,0.0038,17.72927667103779,-15.521490370202825,-4.434619304899296,28.78400301607958,0.0,0.0,-26.59953009792975
2007-03-31,0.035965789089313346,0.035965789089313346,0.011415016497603014,14.141986771121172,0.0,0.0043,19.012613107786514,-4.743488387305563,-16.629099641226897,30.89860564386517,0.0,0.0,-28.502664934029912
2007-04-30,-0.05138646214699963,-0.05138646214699963,0.029820303782732482,24.11480032205887,0.0,0.0044,19.25084773593939,-28.93210538616955,-4.812711933984847,31.282627570901514,0.0,0.0,-16.840044448833506
2007-05-31,-0.004500682308073679,-0.004500682308073679,0.007622178357741927,17.499550323300962,0.0,0.0040999999999999995,21.56575764731868,-32.36239727792651,-18.86043838605445,35.04259291045652,0.0,0.0,-5.390015576102298
2007-06-30,0.013937188040953754,0.013937188040953754,-0.006716283484492047,13.580410273690404,0.0,0.004,21.612872752237973,-32.41224851531136,-5.400413064402269,35.12798705276385,0.0,0.0,-18.914261037247236
2007-07-31,0.029486090469711988,0.029486090469711988,-0.00016930849875829157,0.39594433757450975,0.0,0.004,21.46207499939308,-32.17240781479943,-5.371038099990701,34.88818863434774,0.0,0.0,-18.77733162848098
2007-08-31,0.1419502296741883,0.1419502296741883,0.006926645498760875,10.664134381057114,0.0,0.0042,18.474236325410423,-34.228455154770664,5.27620507506162,31.674929332193646,0.0,0.0,-21.054965348220843
2007-09-30,0.07373248335308737,0.07373248335308737,0.0376846954983987,16.510659542800266,0.0,0.0032,12.947912025009442,-23.999837931179783,3.703583084571538,22.184099016673724,0.0,0.0,-14.76202371172184
2007-10-31,0.03834003622928849,0.03834003622928849,0.024578338074680905,3.3084950901570718,0.0,0.0032,11.830077598140363,-21.92525473290571,3.3772386191841735,20.286275218184937,0.0,0.0,-13.529996666374474
2007-11-30,0.05465253691777941,0.05465253691777941,-0.010801470035733063,0.7104466999060144,0.0,0.0034000000000000002,11.58799157249627,-21.49043257444515,3.315301729433179,19.856116381533784,0.0,0.0,-13.214324572100308
2007-12-31,-0.049446836214414716,-0.049446836214414716,-0.009231795574268453,20.732531209599575,0.0,0.0027,13.839904985372307,-13.836864775276982,6.9156630334749725,20.766145912913906,0.0,-20.8223662493206,-6.91192974337802
2008-01-31,-0.2893673697983378,-0.2893673697983378,-0.025390870037274915,5.842083238948708,0.0,0.0021,14.277941764235125,-12.072234235727805,1.1007935948151053,20.861441833938226,0.0,-18.951408770094098,-5.505901556964895
2008-02-29,0.03556018518005846,0.03556018518005846,0.008931692705318017,20.699464255614718,0.0,0.0013,6.1790956390772065,-5.19457809853232,0.4744856468217968,9.024160554502323,0.0,-8.073274792153445,-2.3743287645355053
2008-03-31,-0.007451730088265381,-0.007451730088265381,0.010966861034271025,0.520911429014191,0.0,0.0017000000000000001,5.963868307404921,-5.046350106265703,0.45800381108921023,8.720812140967421,0.0,-7.820280942305011,-2.283504940979107
2008-04-30,0.005805154633015191,0.005805154633015191,0.010939850944766683,2.771792267081805,0.0,0.0018,5.962786698816819,-7.792395296044568,0.45834439222449597,8.704306384880882,0.0,-5.040470005702217,-2.286767019542399
2008-05-31,0.003515597982294558,0.003515597982294558,0.001787283863046829,13.757587092694179,0.0,0.0018,0.45838693326246477,-5.046138033239369,-2.293358880794525,8.71022948554971,0.0,5.958377945684192,-7.783981852480183
2008-06-30,-0.026368542970905493,-0.026368542970905493,-0.04031100802057119,13.747355502987212,0.0,0.0017000000000000001,5.959331092985646,-7.80652128108437,0.45897944483831776,-2.2937873611571065,0.0,8.695491370430751,-5.039861808984146
2008-07-31,-0.001134069887341764,-0.001134069887341764,-0.011343954126205924,0.22829292504432044,0.0,0.0015,5.8691821912438185,-7.69761021391821,0.45198510889719296,-2.257946040491806,0.0,8.603428225856398,-4.970173341474737
2008-08-31,-0.029131083391915346,-0.029131083391915346,-0.016745445821676253,7.34557444621948,0.0,0.0013,3.8762001444680036,-7.793544335528779,-4.84726782506041,-1.9381000722340012,0.0,9.704271295220645,0.9693097097426288
2008-09-30,-0.07879296082556221,-0.07879296082556221,-0.06597605634725823,11.620495504724065,0.0,0.0015,0.9517083193286218,-1.9115786493460287,-7.610497414235673,3.806066801330111,0.0,9.449556677887937,-4.764048695790529
2008-10-31,-0.09208627698386038,-0.09208627698386038,-0.10131355099831318,6.6937722059797125,0.0,0.0008,-4.196086707210965,-1.7033519174190925,-6.760720378578743,3.3626256368559613,0.0,8.354345895733355,0.8511011936356262
2008-11-30,0.11167283364084359,0.11167283364084359,-0.006613744759143336,7.608385515219607,0.0,0.0003,-3.670868922964661,4.367077448675583,-5.743826672886947,-1.665383325146856,0.0,6.490441211708542,0.3342330942551818
2008-12-31,0.042677137342535344,0.042677137342535344,0.0554356770971014,3.8632009953879645,0.0,0.0,-1.274393413019106,3.314366340982107,-4.341268267401378,-2.807756934067537,0.0,4.894941112200756,0.25678829864769237
2009-01-31,0.017520119441379614,0.017520119441379614,-0.06090081147641435,3.6462920951871345,0.0,0.0,-1.4274199493721447,4.295059217750811,-2.8542438158032937,-4.276665765014866,0.0,2.8478315395094596,1.4329588923714132
2009-02-28,-0.003396870199407145,-0.003396870199407145,-0.05747671933025578,2.34503273016923,0.0,0.0001,-1.2050804715115375,3.1216173331351174,-2.6533126381410885,-4.096242150178312,0.0,4.588125340668665,0.24149571582774737
2009-03-31,-0.0023860547997026534,-0.0023860547997026534,0.044150762617619854,5.666404481821637,0.0,0.0002,0.5172822856231581,5.1669812481959125,-2.5864114281157895,-4.139508724369827,0.0,-1.034785537622062,2.074056101488907
2009-04-30,-0.00878323008280513,-0.00878323008280513,0.04329354048696654,2.478916148535667,0.0,0.0001,0.2413060972290211,4.579632415128714,-1.2059310334213573,-4.103438692804648,0.0,-2.657201115077124,3.1368490988625886
2009-05-31,-0.0159597630923167,-0.0159597630923167,0.05704479693938258,5.271093006651843,0.0,0.0,-1.034321331443276,2.0639598988286267,0.5171606657216384,-2.5858033286081903,0.0,-4.151405753506118,5.174450085915004
2009-06-30,-0.005392802446288952,-0.005392802446288952,-0.0010359375830089057,4.671553753289806,0.0,0.0001,0.5140184399464974,5.135403956529488,-1.027617840343995,-2.569577369982944,0.0,-4.116081334163404,2.058461345568071
2009-07-31,-0.0017380287988517087,-0.0017380287988517087,0.04587420128584596,0.005943651013829321,0.0,0.0001,0.5163683598554559,5.136034774211814,-1.0281622208926768,-2.5688404530074607,0.0,-4.117520741021018,2.0603822520550352
2009-08-31,-0.00884744482002537,-0.00884744482002537,0.029345260561444375,1.1223452847230853,0.0,0.0001,0.8906008967134416,4.443798222890478,-0.8907779791894748,-2.6713991079798918,0.0,-4.453948716918261,2.6728792396636836
2009-09-30,-0.0017441550841077419,-0.0017441550841077419,0.030475927964169314,1.8216172350116948,0.0,0.0001,0.8982535156331388,2.695036921258099,-0.8981642313443655,-2.694353435404875,0.0,-4.491743650624689,4.489226725398583
2009-10-31,-0.009692053422362068,-0.009692053422362068,-0.007236555507759035,5.411736037043873,0.0,0.0,4.520635243517739,0.9014938669877757,-2.7126507772238195,-0.9041270487035478,0.0,-4.526863993720784,2.711820655720275
2009-11-30,-0.007430248205964411,-0.007430248205964411,0.035934488404395504,5.710657325137248,0.0,0.0,5.23124193929504,-2.619978992861372,-1.0463523824903278,2.0926021664311136,0.0,-4.188094202881846,0.5231512243014287
2009-12-31,0.003763748820813572,0.003763748820813572,-0.020050953989246723,3.685168459876419,0.0,0.0001,4.735133367920187,-3.1531577485121556,1.5786915322083164,3.157868474838025,0.0,-4.734632560583549,-1.5801393170500109
2010-01-31,-0.001081087930100743,-0.001081087930100743,-0.01814797878509966,3.1587852772059417,0.0,0.0,3.154100199958443,-4.72915631177659,1.5770500999792214,4.729011325112871,0.0,-3.1537665739588703,-1.5783198272451755
2010-02-28,-0.022256075432921022,-0.022256075432921022,0.007916683652136047,4.082139027755649,0.0,0.0,1.7620842339135232,-5.295657491100926,3.524868847108383,5.285453919947712,-1.773345879362718,-3.525659705938895,0.0
2010-03-31,0.003415040566898394,0.003415040566898394,0.018826384703533483,7.0786567461389485,0.0,0.0001,1.768610538629625,-5.297498105605535,0.0,5.303971297348321,-3.539394930220794,3.5375951093071785,-1.7698688688918973
2010-04-30,0.0051336250396874835,0.0051336250396874835,-0.0016121623446596622,5.306605580780007,0.0,0.0001,1.766614685345523,-5.298154819292407,-3.533580282861504,3.5339380207271964,0.0,5.300964767403885,-1.7646487462830054
2010-05-31,-0.015751493942476547,-0.015751493942476547,-0.05016807296540693,3.536998517590885,0.0,0.0001,1.7654880358414689,-5.2964641075244066,-1.7681354701584004,3.53062026460487,-3.5403650446696178,5.293104827963609,0.0
2010-06-30,-0.017280924065085523,-0.017280924065085523,-0.00566764773747408,5.317399320341525,0.0,0.0001,-1.7598965183465538,-5.273064760732255,0.0,1.7599408578386941,-3.527691389080628,5.266286492915592,3.5171443933400655
2010-07-31,0.01183495913561171,0.01183495913561171,0.05602284401903579,3.527045005890618,0.0,0.0001,-3.51618704783875,-5.27590999514833,-1.757396268957381,1.7583592816247167,0.0,5.287144670713632,3.5158243187417244
2010-08-31,0.0031133957041896325,0.0031133957041896325,-0.005622721748295145,3.554953439012767,0.0,0.0001,-1.7476870278473733,-3.4976050612997485,-5.244101187706761,1.7476870278473733,0.0,5.247498245148841,3.4973213995618577
2010-09-30,0.014019280395992255,0.014019280395992255,0.05401498499005508,5.28862119529207,0.0,0.0001,-3.511823327430429,-5.250555061391293,0.0,1.755998357054515,-1.7560900193946165,5.266621422814358,3.5098679087434577
2010-10-31,-0.0053643596601459925,-0.0053643596601459925,0.024511799107974186,7.315472038022765,0.0,0.0001,-3.7117890552245547,-1.8592277128046197,-5.568235171774986,1.8557561548669992,0.0,3.714928320732726,5.563203104544289
2010-11-30,-0.0033371773173276045,-0.0033371773173276045,-0.035641180625231916,8.276857946834165,0.0,0.0001,-6.422761717684357,0.0,-2.1415780187743856,2.1404912817827717,-4.286625325173321,6.421404843971948,4.285731758560015
2010-12-31,0.029584309730420436,0.029584309730420436,0.04353733766643564,8.456432508187945,0.0,0.0001,-10.652864490580672,0.0,-3.5513064795132436,3.5513091254702753,-7.084616049201106,10.655115492057815,7.111946711497351
2011-01-31,0.007283952044542555,0.007283952044542555,0.010743508941234214,16.308986344636317,0.0,0.0001,-14.055200318767154,4.69048174953371,0.0,-9.371077796883567,-4.67648955547806,14.064108230662434,9.355461642977179
2011-02-28,-0.002923305371528551,-0.002923305371528551,0.0190644575543637,12.26518049714835,0.0,0.0001,-15.502309419643817,0.0,-5.1668735716380025,-10.334612605123572,5.1626976380547385,15.499036473498002,10.339138179481122
2011-03-31,-0.016761319183178594,-0.016761319183178594,-0.003051022737709519,15.516216445428864,0.0,0.0001,-15.486117498290763,0.0,-5.163112790897484,5.162169204064246,-10.337766554357895,15.486117498290763,10.321948822007956
2011-04-30,-0.07745962631091557,-0.07745962631091557,0.03750411430851641,15.485548224342217,0.0,0.0,-10.31060281050888,-5.150418234464821,5.155811881678369,0.0,-15.546242483740905,15.467537190551173,10.306454830174147
2011-05-31,-0.029813993238829543,-0.029813993238829543,-0.010207354123056067,15.980592436742235,0.0,0.0,-14.032015404924103,-4.677338468308034,0.0,9.354205661133989,-9.38974868113474,14.033496825469387,4.681586074524674
2011-06-30,-0.0022513453721015935,-0.0022513453721015935,-0.0063450298526877,33.16364309476794,0.0,0.0,4.8112177327181564,0.0,-14.435081127557439,14.43365319815447,-4.820445790150182,9.625482790084927,-9.617078148622035
2011-07-31,-0.028049773566417576,-0.028049773566417576,0.0034492578744269586,14.425550813408496,0.0,0.0,4.81017447288662,-4.804135644286606,-14.434805854312486,9.619621919649681,-9.649428086163486,14.43052341865986,0.0
2011-08-31,-0.04452316324660029,-0.04452316324660029,-0.021754568971800836,19.297895858111747,0.0,0.0001,4.772313195581015,-9.56468804406136,-4.783309417677023,9.546540394801676,0.0,14.315428723553223,-14.330808015444134
2011-09-30,0.014967379221562506,0.014967379221562506,-0.04901482962333048,28.54139225194077,0.0,0.0,-9.33631554811715,-4.669597674667477,-13.987754285216324,4.6678097406668275,0.0,14.005951366853528,9.334873779702159
2011-10-31,0.018165551381738452,0.018165551381738452,0.0475102549953923,9.400569728769014,0.0,0.0,-13.78400473817428,-9.167328933244123,-4.59235350599755,4.593858090798255,0.0,13.7898232289882,9.178171409011236
