Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_UK,w_EU,w_JP,w_CH,w_AU,w_EM
2005-03-31,-0.006083914186444566,-0.006083914186444566,-0.016053159290623786,0.5817342705219992,0.0,0.0021,-0.46146739158090244,-0.09143913361523856,0.27642256484714905,0.09251256693323,-0.2767945556216486,0.45468203485096603,0.0
2005-04-30,-0.015031595970498746,-0.015031595970498746,-0.002547047491848531,0.37438509398871406,0.0,0.0021,-0.45981846197959614,-0.09281827980708567,0.09056543627840383,0.45240909916122973,-0.2809384098410978,0.27556902021764734,0.0
2005-05-31,-0.022259965333069075,-0.022259965333069075,-0.001754488902569462,0.7846793970405677,0.0,0.0024,-0.6183883715381187,0.3560267037747399,0.12209686996034849,0.5989094692133113,-0.12079430845305814,-0.360110328290292,0.0
2005-06-30,0.026397576748754918,0.026397576748754918,-4.4818665406509695e-05,1.4431398056036977,0.0,0.0023,-0.5953854220150547,-0.36182772904809146,0.36298765902017477,-0.11966460624779031,0.117841834251754,0.6224458407877628,0.0
2005-07-31,0.00047335968458602157,0.00047335968458602157,0.012260673131825772,1.0278504608575252,0.0,0.0024,-0.651538633528163,0.6361575393072454,0.39435117637663547,-0.3829680280072447,0.13255814898957222,-0.12808684345345933,0.0
2005-08-31,0.0007788477453298361,0.0007788477453298361,0.013043921390037516,0.029154160472593768,0.0,0.003,-0.622053841421757,0.6488659661859226,0.3775823445256528,-0.40419190258490295,0.1278099319184551,-0.12723365087804073,0.0
2005-09-30,-0.030409143850889133,-0.030409143850889133,0.003509227003188009,0.17791492756073368,0.0,0.0029,-0.7438146902613897,0.746006259704626,0.453776709462556,-0.4818156840869128,0.15190660334002334,-0.15646834200979196,0.0
2005-10-31,-0.03760410844245635,-0.03760410844245635,-0.021193160657350774,0.3302185680663991,0.0,0.0027,-0.7402506464408244,0.7343456670200221,0.43558866769150345,-0.45495843743957637,-0.1543904779406962,0.14206111866711515,0.0
2005-11-30,-0.02455919246136847,-0.02455919246136847,0.011257917388529659,0.6035662439595408,0.0,0.0031,-0.753967563322186,0.729749837358712,0.44849897799108396,-0.15009005010740056,0.15039916638549494,-0.44914956076707285,0.0
2005-12-31,0.05586847717100348,0.05586847717100348,0.017076521591678162,0.9679837794159729,0.0,0.0032,-0.7906499365955354,0.8111805998662142,0.16468325654473148,0.5175908741353263,-0.48573879886507176,-0.16119751791466125,0.0
2006-01-31,0.025215096510058266,0.025215096510058266,0.029590668196876946,0.42607916646210386,0.0,0.0034999999999999996,-0.7594699621415011,0.7878053166503003,-0.15773950591538993,0.4684893622521186,-0.47352626757665456,0.15965615324118493,0.0
2006-02-28,-0.01265362311249724,-0.01265362311249724,-0.002952835120293318,0.33840845943231257,0.0,0.0034000000000000002,-0.7538110851282321,0.7445508075137467,-0.1506529877203927,0.147433002604518,-0.4445035633042238,0.44433020292208664,0.0
2006-03-31,-0.0021858602728576887,-0.0021858602728576887,0.006509549926963398,0.3607913185337151,0.0,0.0037,-0.7931849456291198,0.8067085171036534,-0.49008454499693677,0.16246258677847888,-0.16153248010113538,0.473445006572202,0.0
2006-04-30,0.05639473395945978,0.05639473395945978,0.027651495465833342,0.034003138747325634,0.0,0.0036,-0.8289827702393449,0.8673878888356229,-0.5113737299255856,0.16917017152645974,-0.1741579962463722,0.5343511700086797,0.0
2006-05-31,-0.021482498774368558,-0.021482498774368558,-0.009579427712649635,0.39895113877928107,0.0,0.0043,-0.7362926688858132,0.4467814873271979,-0.4448067280911544,0.14141623017542568,-0.14722016736299812,0.7186393480629736,0.0
2006-06-30,0.001306641520907873,0.001306641520907873,-0.004859094337308245,0.30927891307725175,0.0,0.004,-0.7548552246068527,0.7577137744500392,-0.4561440401340065,0.14953480242305803,-0.15111154760327605,0.456168876991946,0.0
2006-07-31,0.014216774742771277,0.014216774742771277,0.007211427147981286,0.06424644682901469,0.0,0.004,-0.7941777629200246,0.8144546508643691,-0.4792434222903078,0.1564427562936703,-0.16364724729700525,0.48038780009206955,0.0
2006-08-31,-0.01242797066740553,-0.01242797066740553,0.018441261137778664,0.6765789936394125,0.0,0.0042,-0.5216127115873087,0.5203419411680162,-0.882103132030674,0.1735168721003136,-0.1747139392130194,0.8721429988952668,0.0
2006-09-30,-0.039206216248873126,-0.039206216248873126,0.005252609709792022,1.0962378725979123,0.0,0.0040999999999999995,-0.20056191377689855,0.9729198850043153,-0.7959848177817166,0.3870687067474046,-0.5000052616400394,0.09735718519806197,0.0
2006-10-31,-0.0057924729980346765,-0.0057924729980346765,0.024292395617105722,0.6099087732113901,0.0,0.0040999999999999995,-0.1973750887344569,0.4015138956082526,-0.7925973342424095,0.9697327902194451,-0.4902215154528163,0.10315477960395066,0.0
2006-11-30,0.001583092397593834,0.001583092397593834,0.026168873440274742,1.0878019445623335,0.0,0.0042,0.6040519697549095,-0.30308386527225684,-0.9230910551222969,0.8973354031222432,-0.6099575163720986,0.0,0.33632815628709345
2006-12-31,-0.027979406074172205,-0.027979406074172205,0.0027610531237172165,0.9345132347987501,0.0,0.004,0.9035824621530724,0.0,-0.9202657987261804,0.6069890555905099,-0.3031513586316589,-0.6153191732497083,0.30018540678979316
2007-01-31,0.07861331040954395,0.07861331040954395,0.000610869102998679,0.6437537075922574,0.0,0.0044,0.889748164097594,-0.29303914722856816,-0.8763102526839982,0.29646309127369846,0.0,-0.5862804015617403,0.648031856512558
2007-02-28,0.09711905902677921,0.09711905902677921,0.007524035992735545,0.7651144690442115,0.0,0.0038,0.7541679623575407,-0.25615733162670684,-0.7668257337363621,0.26621275489914126,-0.504826741883466,0.0,0.6045481490166323
2007-03-31,-0.015257630689701464,-0.015257630689701464,0.011415016497603014,0.6811764483806406,0.0,0.0043,0.6435766948074834,-0.6569672743667253,-0.21974854154286166,0.21165380427507552,-0.43862003191393373,0.0,0.44484771805126044
2007-04-30,-0.0635900660821215,-0.0635900660821215,0.029820303782732482,0.6644425597320965,0.0,0.0044,0.6610098641756298,-0.6605303602139965,-0.45748027492567106,0.412047102058703,0.0,-0.22255489932952077,0.203918502152734
2007-05-31,0.047662937815016834,0.047662937815016834,0.007622178357741927,0.3120435080698035,0.0,0.0040999999999999995,0.5979874618363058,-0.5868392858480684,-0.1979143399308392,0.3935557319842102,0.0,-0.3943679974832551,0.23524136725666359
2007-06-30,0.02727668610951229,0.02727668610951229,-0.006716283484492047,0.4467689633159181,0.0,0.004,0.5466090890908091,-0.5651084942995066,-0.3726193024031289,0.37104541163771276,-0.1818725361498752,0.0,0.22922251823350115
2007-07-31,-0.003943042350889212,-0.003943042350889212,-0.00016930849875829157,0.40128675290554705,0.0,0.004,0.536399676113679,-0.5398871042665538,-0.3594010821216665,0.3684568496047649,0.0,0.18264589938913992,-0.19215728107025273
2007-08-31,-0.047387829758531556,-0.047387829758531556,0.006926645498760875,0.3651970357433343,0.0,0.0042,0.5609859747343855,-0.3645159320935396,-0.18299388237647296,0.3595970477508758,0.0,0.1798879159678261,-0.6003489537416065
2007-09-30,0.12461590327382219,0.12461590327382219,0.0376846954983987,0.42708797658518594,0.0,0.0032,0.5402261340321731,-0.1802665776543886,0.0,0.35641624951219825,-0.3621740684027701,0.197841420426767,-0.42742725464015746
2007-10-31,-0.020434293245178967,-0.020434293245178967,0.024578338074680905,0.36854645123374774,0.0,0.0032,0.4025529048780194,0.0,-0.13771394781277185,0.26333124739150465,-0.2685252129020353,0.14272882558034836,-0.42280811038024424
2007-11-30,0.05820502888500098,0.05820502888500098,-0.010801470035733063,0.5538515880512203,0.0,0.0034000000000000002,0.37928027250630125,0.2511906582976487,-0.1317688895081813,0.13062654933581555,0.0,-0.2443266778411676,-0.3267968839054156
2007-12-31,-0.007565043417524436,-0.007565043417524436,-0.009231795574268453,0.15562163764173254,0.0,0.0027,0.37175285416996734,0.12016368853873144,-0.1251199963831923,0.23595274642938577,0.0,-0.24009122558799398,-0.37022311058442275
2008-01-31,0.055329442907746614,0.055329442907746614,-0.025390870037274915,0.25876019869318684,0.0,0.0021,0.3522682326946787,0.22955478184915443,-0.10931500556096528,0.0,0.11809347040098625,-0.22777475834394326,-0.3074972781321642
2008-02-29,-0.04718420236060375,-0.04718420236060375,0.008931692705318017,0.04123707876896166,0.0,0.0013,0.3442667685875331,0.23571354258266639,-0.11837601723779462,0.0,0.12157056042090061,-0.2458040960370223,-0.3845549606768869
2008-03-31,0.04857089066537829,0.04857089066537829,0.010966861034271025,0.16949464049846602,0.0,0.0017000000000000001,0.33131822717012704,0.21704930353597324,0.0,-0.10764764927505288,0.11223425926172963,-0.20816036502135615,-0.29622288500604255
2008-04-30,0.08067883365766441,0.08067883365766441,0.010939850944766683,0.13193309460774205,0.0,0.0018,0.33462676448636874,0.22723036900153032,0.11121762961548916,-0.1134810053614093,0.0,-0.2283681458429636,-0.25054677824135085
2008-05-31,0.002740950630591807,0.002740950630591807,0.001787283863046829,0.1924693418464248,0.0,0.0018,0.28755603501889543,0.18745539453775423,0.0,-0.09736246839414776,0.09475716393326887,-0.1958167685451379,-0.27384840592004106
2008-06-30,0.0003262793561555344,0.0003262793561555344,-0.04031100802057119,0.2025621651330034,0.0,0.0017000000000000001,0.2616727747763049,0.17882639265695663,0.08593597856191913,0.0,-0.09025837585698802,-0.17378213518203894,-0.2620683555999982
2008-07-31,0.03014180340360522,0.03014180340360522,-0.011343954126205924,0.22268915022689628,0.0,0.0015,0.2832535158842724,0.18188049473409826,0.0,-0.09266826966798097,0.09539915463549474,-0.18007230370665817,-0.257650788475621
2008-08-31,0.08304453099406454,0.08304453099406454,-0.016745445821676253,0.2097307240148118,0.0,0.0013,0.2870317790877541,0.18116148649871042,-0.08860391405458971,0.0905095998229892,0.0,-0.1777926660319274,-0.20926175432887212
2008-09-30,-0.04254029903908863,-0.04254029903908863,-0.06597605634725823,0.21931493152895967,0.0,0.0015,0.2303625604469321,0.1449573581743549,-0.14687118819459002,0.0,0.07675830915597798,-0.07037948199758019,-0.2773678566241834
2008-10-31,-0.04204959263419313,-0.04204959263419313,-0.10131355099831318,0.1902646449158647,0.0,0.0008,0.19784141006047617,0.1273317510050055,-0.12207274675519425,-0.0677340090302352,0.0,0.05773926646592429,-0.23515526438016965
2008-11-30,-0.04814580922422569,-0.04814580922422569,-0.006613744759143336,0.3052425152257153,0.0,0.0003,0.2078997537296266,0.0,-0.06996805500103473,-0.22539886302255596,0.06778154738775058,0.13661790686403497,-0.16507809918204713
2008-12-31,-0.01438117137636824,-0.01438117137636824,0.0554356770971014,0.23017807859339035,0.0,0.0,0.14036078848367062,0.06784013142061676,0.0,-0.2282507708227143,-0.07575169923653592,0.22500539447547827,-0.14358501569688367
2009-01-31,-0.002327899785424678,-0.002327899785424678,-0.06090081147641435,0.22768534127019108,0.0,0.0,0.06316775193745526,0.12823147827014786,-0.057146169770431604,-0.19088456259156342,-0.1207772062650492,0.17508080863401643,0.0
2009-02-28,0.030963525259204427,0.030963525259204427,-0.05747671933025578,0.11160794361621791,0.0,0.0001,0.0,0.12765129776894651,-0.060918085937622594,-0.18409826716693245,-0.12327408471456222,0.1995737540413522,0.07202891126802298
2009-03-31,0.01712625699831343,0.01712625699831343,0.044150762617619854,0.1481979580910371,0.0,0.0002,-0.15004812824043806,0.14203019181856472,0.0,-0.21054579895601694,-0.07427583351607445,0.2383071206656491,0.07165870522662905
2009-04-30,0.017111519652529522,0.017111519652529522,0.04329354048696654,0.030192998540841738,0.0,0.0001,-0.1507890122086122,0.15411855140520694,0.0,-0.22467922076947663,-0.07380754645399332,0.2295801970297171,0.08268855064968765
2009-05-31,0.018852945130513554,0.018852945130513554,0.05704479693938258,0.037651871886708495,0.0,0.0,-0.14778733092682314,0.15982223585463026,0.0,-0.23142715816792014,-0.07684482001324004,0.23254805706019363,0.08254196132367297
2009-06-30,-0.00299518298701377,-0.00299518298701377,-0.0010359375830089057,0.1657277013169234,0.0,0.0001,-0.14024240906245686,0.20709572370742185,0.06848587742211439,-0.21494433155480652,-0.06949687672429572,0.14610683322500911,0.0
2009-07-31,0.014559163632674713,0.014559163632674713,0.04587420128584596,0.00831276794780212,0.0,0.0001,-0.15011023339112733,0.2303566299998301,0.07777576676134003,-0.2202703212468544,-0.07826199840264143,0.15506931991212775,0.0
2009-08-31,0.009447064080381797,0.009447064080381797,0.029345260561444375,0.09879724363773712,0.0,0.0001,-0.1446756111069215,0.2196361799456862,0.14806184920344176,-0.2150269900189006,-0.07374069735720283,0.07519233341427876,0.0
2009-09-30,0.006073165239634986,0.006073165239634986,0.030475927964169314,0.15375022991991633,0.0,0.0001,-0.14750146761652483,0.21850501867734415,0.1503650073330381,-0.21020734722993056,0.07386722857675557,-0.07895527450104743,0.0
2009-10-31,0.00569672838140773,0.00569672838140773,-0.007236555507759035,0.15635319225430652,0.0,0.0,-0.07335319312839121,0.2261740139894484,0.14359595212858314,-0.21959225116779021,0.0,-0.14817718920483716,0.0770493957643948
2009-11-30,0.004519647158439622,0.004519647158439622,0.035934488404395504,0.08393025970420892,0.0,0.0,0.0,0.23473796018484516,0.15762453870718376,-0.22191682528141113,-0.0764490755408419,-0.1555862321584793,0.06610928124714303
2009-12-31,0.0010046191119263532,0.0010046191119263532,-0.020050953989246723,0.08126539251551437,0.0,0.0001,0.0,0.2359159975828239,0.15626665766563777,-0.15479383452988907,-0.0782806359309789,-0.2360358430517317,0.07793227737606437
2010-01-31,-0.0059717746486061055,-0.0059717746486061055,-0.01814797878509966,0.23859061841503149,0.0,0.0,-0.14843366545730408,0.21997563789153396,0.13919230996867898,-0.07775520199629105,0.07409774445943175,-0.21304859951465568,0.0
2010-02-28,0.004227183091700492,0.004227183091700492,0.007916683652136047,0.4010249337954339,0.0,0.0,-0.0806337425852387,0.0,0.22575710026490517,0.07934571418448998,0.16039475821112753,-0.23902678827169174,-0.14160985871189175
2010-03-31,0.02206666042668489,0.02206666042668489,0.018826384703533483,0.10352882239405571,0.0,0.0001,-0.08615941741870828,0.08591221053750633,0.26019473118909364,0.0,0.17192637662058616,-0.26408739674998694,-0.14571984375180605
2010-04-30,-0.009227460796818654,-0.009227460796818654,-0.0016121623446596622,0.19285137249753398,0.0,0.0001,-0.08380891772781181,0.2444607367224684,0.07800150022498903,0.0,0.15598084077608562,-0.24682287105377487,-0.15703874973877502
2010-05-31,-0.022664406814329376,-0.022664406814329376,-0.05016807296540693,0.36681444825535753,0.0,0.0001,-0.08267076467638072,0.0,0.23644425962311313,0.1657911591957691,0.0805309914461738,-0.2259592702847738,-0.19680078211823085
2010-06-30,0.011841836411898952,0.011841836411898952,-0.00566764773747408,0.1384645192071676,0.0,0.0001,0.0,-0.08604841665139004,0.26122568936764334,0.17356170206596075,0.09147129619437114,-0.25573905863127183,-0.17262937593341443
2010-07-31,0.02148699749273042,0.02148699749273042,0.05602284401903579,0.2681264642008785,0.0,0.0001,-0.09430330217014316,0.09935928689751526,0.30089363388529894,0.0,0.1856544464511526,-0.29560390166405864,-0.17451316590703458
2010-08-31,-0.05512269363663633,-0.05512269363663633,-0.005622721748295145,0.3900512827382675,0.0,0.0001,0.08471889836559872,0.17205427318472777,0.24668950260086642,-0.08623077091712467,0.0,-0.1717554817899244,-0.3005991150807802
