Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
2004-03-31,0.05840775517076212,0.05840775517076212,-0.006169388154118716,0.5228077603905636,0.0,0.0009,0.41678491066588846,-0.08475823748813771,-0.24507814634640418,0.2910824935041493,0.08185736075983992,0.0,-0.4014806259245736
2004-04-30,0.012217100310898208,0.012217100310898208,-0.01991522122902567,0.6786635265846567,0.0,0.0008,0.3993920334645181,0.07615683675682032,-0.08209913273057014,-0.38414226621734565,0.24035710202606708,0.0,-0.23744747298859156
2004-05-31,0.017376645888715285,0.017376645888715285,0.009812273395206184,0.18530856764446657,0.0,0.0006,0.41679706997580157,0.08320851076684972,-0.24923951723939997,-0.4002590972118994,0.25059300101900805,0.0,-0.08372332142164467
2004-06-30,-0.010139633938585798,-0.010139633938585798,0.02104043991082194,0.17778703463038148,0.0,0.0008,0.4166926569276781,-0.081144928446686,-0.2466304196869074,-0.42811655416148253,0.24523932281961547,0.0,0.08382028860919659
2004-07-31,0.024685527343772187,0.024685527343772187,-0.03235879666863162,0.338571776146632,0.0,0.001,0.40396186897184283,0.25281251288078294,-0.2421975763618142,-0.3929124018039828,0.08261733477494959,0.0,-0.07959621111800619
2004-08-31,-0.009762266254390186,-0.009762266254390186,0.004874635144669792,0.6836125792527494,0.0,0.0011,0.4197171309715667,-0.25444359122950805,0.08279150858884282,-0.42499803229740907,-0.0843830204278448,0.0,0.25155373813996224
2004-09-30,0.006093487721731537,0.006093487721731537,0.01940799002272464,0.3420277949650503,0.0,0.0011,0.42554040616252187,-0.08974546914890541,0.0861429977192668,-0.24539303703910698,-0.43266195933460033,0.0,0.26221054936255556
2004-10-31,-0.0273289762841909,-0.0273289762841909,0.02462376888283191,1.019355399151352,0.0,0.0011,0.25716001026293694,-0.4455928503679753,0.08636832845889217,0.4296659884731031,-0.08628803082145932,0.0,-0.2686424222896885
2004-11-30,-0.019886591572977754,-0.019886591572977754,0.05302557940569641,0.3615443827699275,0.0,0.0015,0.43665846865432034,-0.4510876086931909,-0.08956157473982172,0.26299937101521487,0.08881090464506136,0.0,-0.26770615245456164
2004-12-31,-0.003566717060647713,-0.003566717060647713,0.03848580293450343,0.20914618517177067,0.0,0.0016,0.4343438800271128,-0.4404902064024439,0.0887136842861154,0.26511619216941457,-0.086018877139637,0.0,-0.26523139000120954
2005-01-31,-0.003651066288391419,-0.003651066288391419,-0.022300451066896376,0.35925941626783164,0.0,0.0016,0.41934254051344766,-0.4295108496405676,-0.08312729698774615,0.0852589335139851,0.2554624540326707,0.0,-0.25107684772018113
2005-02-28,-0.008234146915097964,-0.008234146915097964,0.032206314852564866,0.7332184999959436,0.0,0.0016,0.4642360061301813,-0.4738566543419371,0.2866669825618937,-0.0932263145542061,-0.28627744026816737,0.0,0.0942232735571376
2005-03-31,0.005198028852645656,0.005198028852645656,-0.01889191673221524,0.38939317362639725,0.0,0.0021,0.44915742151724497,-0.4425530689920273,0.2694108644754271,-0.2701341857286115,0.08899992985352916,0.0,-0.08968293227291678
2005-04-30,-0.0034228724442120096,-0.0034228724442120096,-0.021076162438751322,0.7343387808784917,0.0,0.0021,0.2693735209008015,-0.44843178682369333,-0.09143387236558657,0.4417215415984029,0.09062557256454794,0.0,-0.26527784831868445
2005-05-31,0.004355517952629848,0.004355517952629848,0.01859648726212315,0.2218528128277214,0.0,0.0024,0.2892635646564035,-0.46791341468856856,0.09417326786192882,0.46691986229789023,-0.09252146222768864,0.0,-0.28556629994733557
2005-06-30,-0.02133286043926252,-0.02133286043926252,0.009131850633003147,0.1948838576552836,0.0,0.0023,0.28108656065975335,-0.48977002715275475,-0.09272356658077724,0.4707890519200028,0.09490109557495784,0.0,-0.2856159748604445
2005-07-31,-0.00018816011254878078,-0.00018816011254878078,0.0352166377963834,0.2081679861721534,0.0,0.0024,0.2878620184292213,-0.47159313090253246,0.09761113760501276,0.4700068757884791,-0.09368878726975989,0.0,-0.2903862737629696
2005-08-31,0.025837794161855106,0.025837794161855106,0.008109666139810345,0.20646777847898648,0.0,0.003,0.2747581482511475,-0.46832069271505045,-0.09408837275177945,0.49591553414282535,0.09553364433586589,0.0,-0.27796046710115374
2005-09-30,-0.008206553510726463,-0.008206553510726463,0.026295678599188133,0.21035436089063486,0.0,0.0029,0.4626674434339266,-0.4866320114662939,-0.09448891064972345,0.2996988815648723,0.09280612859150507,0.0,-0.28225808498501304
2005-10-31,0.004312064604294321,0.004312064604294321,-0.024075703741404775,0.6386493224385562,0.0,0.0027,0.49877001028593326,-0.47859347343705705,-0.10402603583094203,-0.30654431119034437,0.2968747931426115,0.0,0.09783108163409296
2005-11-30,-0.00803637925265404,-0.00803637925265404,0.033961616946174056,0.5203747294746666,0.0,0.0031,0.6030737442904117,-0.1197532982120452,-0.3608979728939545,-0.6002603619986664,0.3502216712390663,0.0,0.11957983832253409
2005-12-31,-0.04382406731404215,-0.04382406731404215,0.0224252729944332,0.25786175456602567,0.0,0.0032,0.3503844892780196,-0.11906050826702427,-0.35876674173423706,-0.637154481306899,0.5991380994312256,0.0,0.12163507528487298
2006-01-31,-0.018617473298583632,-0.018617473298583632,0.04483748566216139,0.28394275713375206,0.0,0.0034999999999999996,0.5865669674423971,-0.12330839968461085,-0.3657219911549383,-0.6030530022990962,0.3650708509020407,0.0,0.12182810149562377
2006-02-28,0.01666830803535793,0.01666830803535793,-0.000999797041999262,0.02648023372560144,0.0,0.0034000000000000002,0.5867018202279995,-0.11527615869977041,-0.3459634049346148,-0.5737459470699848,0.34769664917800913,0.0,0.1172553493337193
2006-03-31,-0.01898772406573495,-0.01898772406573495,0.02255414431463776,0.25438362402525105,0.0,0.0037,0.5965412773369686,0.11869005269020416,-0.36445771900465374,-0.6109271209089364,0.36402727904771115,0.0,-0.12286149322702872
2006-04-30,-0.008102150046299167,-0.008102150046299167,0.030871140190167345,0.024535842601534602,0.0,0.0036,0.5970156172286748,0.12827608527476383,-0.37627456452798413,-0.609163652106968,0.374804496127487,0.0,-0.12276013204227278
2006-05-31,0.026100559233708392,0.026100559233708392,-0.03322686002788433,0.09714795323112177,0.0,0.0043,0.645072385260004,0.1259212315934574,-0.3869425917126201,-0.6194799212912365,0.391429131239746,0.0,-0.12989967585564244
2006-06-30,0.0074431657846745205,0.0074431657846745205,0.00016917642886471462,0.04594627948093659,0.0,0.004,0.6623172859496427,0.1334156637790415,-0.39776020681202073,-0.6560164205489738,0.3988952431627805,0.0,-0.13340839974579566
2006-07-31,0.008575382248717097,0.008575382248717097,0.006500453645624127,0.02352043647065212,0.0,0.004,0.6758681179783667,0.1362746115152772,-0.417805542563795,-0.6656864256610954,0.41587459968747204,0.0,-0.13594997870750833
2006-08-31,0.0031115667089216224,0.0031115667089216224,0.026565280250777423,0.5657205772906557,0.0,0.0042,0.69584235405983,0.4188445730344147,-0.4195297409113613,-0.6944254965563903,-0.13882942390594288,0.0,0.14120930098837134
2006-09-30,0.0011879524294283407,0.0011879524294283407,0.012300178675419104,0.8387896325520352,0.0,0.0040999999999999995,0.7150246815204473,0.1388355127432767,-0.7130289021083265,-0.4139824060660807,0.4162276183865868,0.0,-0.14188855204647527
