Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_EU,w_JP,w_UK,w_AU,w_CH,w_EM
2001-11-30,-0.029997246815901962,-0.029997246815901962,0.022979445001815035,0.43426198517227255,0.0,0.0017000000000000001,0.02679400767661298,-0.28660050708145374,0.4670179477997686,0.32731421802768534,-0.13280975496278938,-0.43171315827572593,0.0
2001-12-31,-0.038501803446203124,-0.038501803446203124,-0.008954777577066197,0.17523981198829133,0.0,0.0015,0.026030845773520835,-0.13246656450774444,0.45007381240093647,0.34299531208131206,-0.2842544106670811,-0.44088079852714696,0.0
2002-01-31,-0.025578755467360825,-0.025578755467360825,-0.02468739554286603,1.1333709307173432,0.0,0.0014000000000000002,-0.43532917990753767,0.2754201942653554,0.4074817983366399,-0.28199099469160827,0.14827210968805457,-0.13943268315826482,0.0
2002-02-28,0.03124212967693152,0.03124212967693152,-0.0020207261760197825,0.1358963589770884,0.0,0.0013,-0.4189142116644958,0.3265647003199515,0.5035075279573047,-0.2757775265662028,0.025253382123308247,-0.1293917424929344,0.0
2002-03-31,0.009929770911945792,0.009929770911945792,0.02205047615427369,0.3216094567058918,0.0,0.0013,-0.4449305658686173,0.33989879812800755,0.5102794768995821,0.026268319244057165,-0.2874818746402197,-0.13410438285086412,0.0
2002-04-30,0.017132080802866385,0.017132080802866385,-0.001331088822003279,0.4754797148929458,0.0,0.0015,0.023981421491480068,0.3286928181596604,0.5096703557751548,-0.12812615536148791,-0.4280851606823859,-0.28900119857955525,0.0
2002-05-31,0.0026031977141556806,0.0026031977141556806,0.01487175660052431,0.46400844174989786,0.0,0.0014000000000000002,0.3306810361477879,0.025447784041846225,0.5221350364126237,-0.12599525515222193,-0.29834732839788314,-0.4513180753379971,0.0
2002-06-30,-0.008977839949380409,-0.008977839949380409,-0.007288949609461026,0.7418524836827818,0.0,0.0013,0.15127390476072325,-0.3195457070283187,0.4654563043379241,0.31361239830893367,-0.4633762101078146,-0.1563985302208281,0.0
2002-07-31,0.05974383360244263,0.05974383360244263,-0.03563502705165478,0.6539533255417375,0.0,0.0015,0.45571710184581876,-0.4162002370146068,0.155779566620063,0.3069237635975549,-0.15315896586061256,-0.2893173955857747,0.0
2002-08-31,-0.007422555381120069,-0.007422555381120069,0.010433158987546376,0.39164253399665916,0.0,0.0014000000000000002,0.5798602289061457,-0.29335286629546714,0.22688484426811545,0.05725760328478708,-0.11776663367392175,-0.4603057318707792,0.0
2002-09-30,0.025019349624509073,0.025019349624509073,-0.04407630862954959,0.1442895893787087,0.0,0.0014000000000000002,0.4874962177901007,-0.26055147025855996,0.357147823584208,0.02544674012957712,-0.13558031308672516,-0.44893964853409185,0.0
2002-10-31,-0.04593494971618431,-0.04593494971618431,0.029076025631141977,0.3912293711447557,0.0,0.0014000000000000002,0.5897207131513921,-0.3545973902464351,0.3473731717095286,0.03094218386578881,-0.5104438161574316,-0.1489298120390271,0.0
2002-11-30,0.015223987440475388,0.015223987440475388,0.02470264732376548,0.10589289319379379,0.0,0.0012,0.5399844067362052,-0.31132214743844394,0.3601005453406282,0.02768338134342882,-0.4626666847254694,-0.13855551381587358,0.0
2002-12-31,-0.0088833980511915,-0.0088833980511915,0.005356192545459937,0.2021967754032474,0.0,0.0011,0.5357900531399061,-0.48486298837341296,0.3798546890620214,0.029224641029307948,-0.3232797606404622,-0.14561003226855193,0.0
2003-01-31,-0.010114176555168174,-0.010114176555168174,-0.0052626591732434225,0.765647307562601,0.0,0.001,0.566493360983189,-0.5024953540251547,-0.1482523925866729,0.3677464282635715,0.03148319210303179,-0.3250894112931331,0.0
2003-02-28,0.02478020421719202,0.02478020421719202,0.0009199299894242507,0.03821870292148079,0.0,0.0009,0.5710632346423502,-0.49348296001304,-0.15502432546922487,0.39080565641180065,0.03005878244281391,-0.31864018379750797,0.0
2003-03-31,0.030564200533192976,0.030564200533192976,0.0007118765660765192,0.04163198840174161,0.0,0.001,0.5926112555382462,-0.5104883461395335,-0.14897278073683975,0.40092055188502784,0.031872664268953424,-0.33537914428266125,0.0
2003-04-30,-0.04161046478041136,-0.04161046478041136,0.04390266004896226,0.01703371887116445,0.0,0.001,0.6232106464197834,-0.6011773605526907,-0.15179246160582655,0.43290016407500603,0.032279971469057346,-0.377031424585741,0.0
2003-05-31,-0.006607087722811588,-0.006607087722811588,0.04952453470403406,0.4844230212207359,0.0,0.0009,0.5944291489576324,-0.5423900688026037,0.03143668022361151,0.4117323285713339,-0.34280530899200923,-0.15900986768077677,0.0
2003-06-30,-0.0013756610063656387,-0.0013756610063656387,-0.0014577828712760699,0.1584826055528773,0.0,0.001,0.5299869776167196,-0.5332219429087907,0.18856673467869947,0.3478106394906002,-0.3605615025672725,-0.17395656731632173,0.0
2003-07-31,0.015303556801971627,0.015303556801971627,-0.007534471300557399,0.42875557769870537,0.0,0.0007000000000000001,0.5135941882636174,-0.3916379353528181,0.33858491578257705,0.148852045248653,-0.5630857281286945,-0.031003929011363365,0.0
2003-08-31,0.002895688598337654,0.002895688598337654,0.006985041585706675,0.38450487381389464,0.0,0.0007000000000000001,0.3464674554252719,-0.4001610509548196,0.17061121892207737,0.5200215628767444,-0.603465631220022,-0.030577866450914686,0.0
2003-09-30,0.003697976886562651,0.003697976886562651,0.03352236095528882,0.022090260427377294,0.0,0.0008,0.3413531600787115,-0.40590085514837154,0.16656470227250994,0.5520956168239385,-0.6178027482806199,-0.03261189885960625,0.0
2003-10-31,-0.013999032725036723,-0.013999032725036723,0.023960523498449016,0.5323944939672827,0.0,0.0007000000000000001,0.5841412369720439,-0.3939921606980411,-0.19277534210443564,0.39372412023919934,-0.5932595817441921,0.18816269461038887,0.0
2003-11-30,0.009622856021538978,0.009622856021538978,0.016213877431540347,0.06732805591558208,0.0,0.0007000000000000001,0.5571956627377215,-0.3890837987084222,-0.1776064191870181,0.37852999857301955,-0.5535897338652522,0.1941771464714906,0.0
2003-12-31,-0.02066329816604864,-0.02066329816604864,0.05063331442830643,0.03253046683926035,0.0,0.0008,0.6039737232831127,-0.41720338363027115,-0.20401129289302886,0.40816147070036657,-0.6170196530219277,0.2054358373956999,0.0
2004-01-31,0.0032928183201831546,0.0032928183201831546,0.009052709710837714,0.015859802073478008,0.0,0.0007000000000000001,0.6187466345969935,-0.41653708895087865,-0.2058112006553708,0.4058473214061731,-0.6089884050830077,0.2100355570062737,0.0
2004-02-29,-0.013025318211664744,-0.013025318211664744,0.008914564156645488,0.22942371478860624,0.0,0.0006,0.6420703240540997,-0.42994661258263345,-0.21168173349612904,0.22138901479633005,-0.66204307658935,0.427186765606018,0.0
2004-03-31,6.098686704508749e-06,6.098686704508749e-06,0.004575978160007654,0.6387741874822465,0.0,0.0009,0.6985291324466684,-0.1770734838246823,0.042794087582230786,-0.39713609627773216,-0.6355061794703577,0.46839863823057737,0.0
2004-04-30,0.057107700870007994,0.057107700870007994,-0.03202747580680698,0.4571244635453138,0.0,0.0008,0.700359668478966,0.03652451277027058,-0.3899894951403407,-0.18486038052715173,-0.5974422780944006,0.49251567338266433,0.0
2004-05-31,0.005988572150672694,0.005988572150672694,0.008771320820335493,0.24203081700677598,0.0,0.0006,0.6801478416459408,0.035953528557337834,-0.17188432849514163,-0.39458033564047973,-0.6074516848304728,0.4638035509134881,0.0
2004-06-30,0.005656424225512194,0.005656424225512194,0.011190230158493408,0.7818086096155036,0.0,0.0008,0.632625037515854,0.4241880463885569,-0.43331257324359806,-0.6205394360399019,-0.2053244461649492,0.20801979576955051,0.0
2004-07-31,0.02622419533985433,0.02622419533985433,-0.018259505651387786,0.9416463157402664,0.0,0.001,0.6512086158121494,0.033766695668041226,-0.5667229790527539,-0.3855316474456219,0.46474725294485386,-0.17124374258681463,0.0
2004-08-31,-0.01596384462525801,-0.01596384462525801,0.014722827915299774,0.9430349085398436,0.0,0.0011,0.8793208297472968,0.08783552279414053,-0.4451922435661111,-0.7071405197823308,-0.17768915717585188,0.34690172335759867,0.0
2004-09-30,-0.007744160212435964,-0.007744160212435964,0.016597170084819757,0.5383601786706045,0.0,0.0011,0.881867807997669,-0.45282625545377003,-0.16951325619352126,-0.7173009155547202,0.09299192157776108,0.3570365374141457,0.0
2004-10-31,-0.03111999479682194,-0.03111999479682194,0.02721990404982977,0.9583751686820006,0.0,0.0011,0.8076157971274044,-0.2220201383545004,0.5539535497579738,-0.7273919727790586,-0.4861048109518862,0.042827580403244865,0.0
2004-11-30,-0.03079670406344757,-0.03079670406344757,0.0440652883664745,1.5900444875732216,0.0,0.0015,1.0384689232425162,-0.8488847000315237,0.10424496230555626,0.4224233406175489,-0.21455691205590663,-0.5324923181416383,0.0
2004-12-31,-0.015815772797062533,-0.015815772797062533,0.027301244887431908,0.6888433528766337,0.0,0.0016,1.0224049331409613,-0.8324398985250842,0.10400979315921931,-0.2024804040644507,0.4147491245858248,-0.5220593210935327,0.0
2005-01-31,0.017427514768359038,0.017427514768359038,-0.018009085671903957,0.24002393995839505,0.0,0.0016,0.8531997876782496,-0.7617852408642801,0.04564971977998225,-0.22796808420834733,0.5979236158974288,-0.48959228351467426,0.0
2005-02-28,-0.010381495524438289,-0.010381495524438289,0.0161741224137959,0.5071930639915156,0.0,0.0016,0.8268132105331758,-0.8390672663041614,-0.2767297503313571,0.28325866628871516,0.5626318460659571,-0.5672882017767679,0.0
2005-03-31,-0.008608134950400064,-0.008608134950400064,-0.016053159290623786,0.5641861301526776,0.0,0.0021,0.8236530929064373,-0.548194025886537,-0.2752027672212744,0.5440191195081979,0.27051406818512974,-0.8233976224423536,0.0
2005-04-30,-0.008455948206627584,-0.008455948206627584,-0.002547047491848531,1.393775409220361,0.0,0.0021,0.5860583271344143,-0.865721460807857,0.8649221652389291,0.29575218422639366,-0.29268710073018317,-0.5967800632683244,0.0
2005-05-31,0.019674248435271557,0.019674248435271557,-0.001754488902569462,1.4524516014630744,0.0,0.0024,1.2878689841942832,-0.6357039488712417,0.12473018013284866,0.49431260400961946,-0.999964734221505,-0.2515688368087325,0.0
2005-06-30,-0.04938306742205801,-0.04938306742205801,-4.4818665406509695e-05,1.1288941771024,0.0,0.0023,0.6798081227530618,-0.690762515441619,-0.3415811351996693,1.0328327674353392,-1.0660583621008124,0.3363780551316417,0.0
2005-07-31,0.009926844921134277,0.009926844921134277,0.012260673131825772,2.058640106195483,0.0,0.0024,-0.6647884629928316,-0.3353089887691551,0.6512602466760886,0.32454728776960934,-0.9801873374099925,1.0144040996474155,0.0
2005-08-31,0.06613443552212309,0.06613443552212309,0.013043921390037516,1.2386181776442113,0.0,0.003,-0.05514981834608245,-0.7253036961877928,0.6569694178701969,0.9779576016015468,-1.0716222058086327,0.2832831363928867,0.0
2005-09-30,0.01027542299823741,0.01027542299823741,0.003509227003188009,0.9330246268335496,0.0,0.0029,0.29671855509410905,-0.6033938799092223,0.9610166045101133,0.595185608374929,-0.9362626397470261,-0.30298882532466553,0.0
2005-10-31,0.045754613288005466,0.045754613288005466,-0.021193160657350774,2.015003016994653,0.0,0.0027,-0.6391144787888171,0.8196543580240205,0.5539488526260653,-0.04877048173686986,-0.8963040199460561,0.25634038310966223,0.0
2005-11-30,0.0037179431515906008,0.0037179431515906008,0.011257917388529659,0.6780572947984903,0.0,0.0031,-0.8828588990221177,0.5835224708209523,0.8787402989070668,-0.2848337113837587,-0.584368915712798,0.2935166995422458,0.0
2005-12-31,0.08944628654604789,0.08944628654604789,0.017076521591678162,0.23805509254464202,0.0,0.0032,-0.9208997989551977,0.5552475777945198,0.8989981918779048,-0.04972698088105348,-0.6423123075526557,0.24813960426252965,0.0
2006-01-31,0.01558413301898465,0.01558413301898465,0.029590668196876946,0.35965125768044354,0.0,0.0034999999999999996,-0.76729545172069,0.5312161177262257,0.7888610363249682,-0.26530759013504795,-0.537670771844423,0.26578079266795174,0.0
2006-02-28,-0.009336304146233716,-0.009336304146233716,-0.002952835120293318,0.08058323830568917,0.0,0.0034000000000000002,-0.748157921630388,0.4984105805993539,0.7316366857988025,-0.24632236364762947,-0.4899977486169448,0.24509446335057206,0.0
2006-03-31,0.03789124591084331,0.03789124591084331,0.006509549926963398,0.19889896815772917,0.0,0.0037,-0.8189103063014209,0.48822578790919474,0.7503788121896048,-0.04383539408715158,-0.5574037875757681,0.21943613377638396,0.0
2006-04-30,0.015407832369033458,0.015407832369033458,0.027651495465833342,0.7099787197049101,0.0,0.0036,-0.9067239015543472,-0.09322163664444094,0.7401390883373976,0.4743653058669428,-0.3896413733910797,0.19049034975456144,0.0
2006-05-31,-0.014408861226244466,-0.014408861226244466,-0.009579427712649635,0.31481636815950914,0.0,0.0043,-0.778455553662599,-0.2612655737026014,0.7475712743729701,0.5248509711495221,-0.5065275582390725,0.2594175788555362,0.0
2006-06-30,-0.017566185162684503,-0.017566185162684503,-0.004859094337308245,1.288660881704094,0.0,0.004,0.4956481978099582,-0.8622268372793506,0.7587145067096671,-0.045229560043666815,-0.5899768003869025,0.2255043080276097,0.0
2006-07-31,-0.03319736423453307,-0.03319736423453307,0.007211427147981286,0.8203851337910454,0.0,0.004,0.4909227495700421,-0.85282762873885,0.7472692902986516,-0.04576881390249444,0.22496423220237335,-0.5977571936642563,0.0
2006-08-31,-0.011646835799743719,-0.011646835799743719,0.018441261137778664,1.0749257829421992,0.0,0.0042,0.8506028690389139,-0.7722263411855353,0.5808063997132596,-0.49125455890252734,-0.2245608426750839,0.04498563821122925,0.0
2006-09-30,0.012624662624761104,0.012624662624761104,0.005252609709792022,0.918926998682602,0.0,0.0040999999999999995,0.5301498584773683,-0.2630055917337116,0.7673606228576633,-0.7715223637902869,-0.5146929143478539,0.26433505116158196,0.0
2006-10-31,-0.016352340935340146,-0.016352340935340146,0.024292395617105722,0.9387903788964533,0.0,0.0040999999999999995,0.5000350553289091,-0.8670849444842907,0.7593577443981346,-0.6010759688364529,0.23757721336767504,-0.045161440709315846,0.0
2006-11-30,-0.023788417434794228,-0.023788417434794228,0.026168873440274742,0.9874871702742032,0.0,0.0042,0.8876738033235821,-0.602894223780746,0.5860725530101608,-0.890782981872893,-0.30264163280584105,0.2987840646909428,0.0
2006-12-31,-0.02061611935360135,-0.02061611935360135,0.0027610531237172165,0.30074699464730603,0.0,0.004,0.8925347006278447,-0.909014056345165,0.599567629638297,-0.5992512856825153,-0.3038979490473801,0.2994448414553173,0.0
2007-01-31,0.025738019969764676,0.025738019969764676,0.000610869102998679,0.04382269273960995,0.0,0.0044,0.8879387381887439,-0.8745281546259419,0.5917203851768286,-0.5848864232137929,-0.29254405965282815,0.2980375340967552,0.0
2007-02-28,0.010075665246958531,0.010075665246958531,0.007524035992735545,0.5882208390868239,0.0,0.0038,0.5679476018402317,-0.5774798960479713,0.9021558389092131,-0.8680794896322329,-0.2995989758205817,0.28513058599829966,0.0
2007-03-31,-0.050721035918728764,-0.050721035918728764,0.011415016497603014,0.6120752225076925,0.0,0.0043,0.8835457190057248,-0.9050570881658165,0.5811453838752152,-0.6012861429744759,-0.3101525660597459,0.30108365840036966,0.0
2007-04-30,-0.048680189272733806,-0.048680189272733806,0.029820303782732482,0.6634516855202164,0.0,0.0044,0.8502323049860905,-0.29421989724829295,0.5300008007945946,-0.5664103579638574,-0.8587921692161433,0.29050912937487483,0.0
2007-05-31,-0.0036557314112470587,-0.0036557314112470587,0.007622178357741927,0.6148189397242706,0.0,0.0040999999999999995,0.5273946045728685,-0.5236512220169163,0.7809664274098707,-0.25878123945714815,-0.7825782755760735,0.2529939736561517,0.0
2007-06-30,-0.03751939694150114,-0.03751939694150114,-0.006716283484492047,0.2827891587756631,0.0,0.004,0.25148505550635747,-0.5143064091934072,0.7682010784587281,-0.25999630063307544,-0.7849606071093606,0.5020577860292565,0.0
2007-07-31,0.007099127018907877,0.007099127018907877,-0.00016930849875829157,0.27182295157745695,0.0,0.004,0.24613456108078582,-0.2473743876233111,0.7608223130424879,-0.4954696334069464,-0.7542868359756715,0.49727310990156304,0.0
2007-08-31,0.013846832661840332,0.013846832661840332,0.006926645498760875,0.5126608375722864,0.0,0.0042,0.5154475949943635,-0.504417726027614,0.743414709103114,-0.2511945962067567,-0.7437843194587859,0.25438117025751955,0.0
2007-09-30,-0.09910556587734265,-0.09910556587734265,0.0376846954983987,0.5852498147516033,0.0,0.0032,0.8358431345993451,-0.5738165711002309,0.2757253457833235,-0.27891020415011425,-0.9183065160260141,0.560359245016348,0.0
2007-10-31,-0.06987981663965961,-0.06987981663965961,0.024578338074680905,0.6122244151255797,0.0,0.0032,0.6728669070955884,-0.4603775404715145,0.22007900058209204,0.0,-0.7157134050546902,0.44883971098737097,-0.23557448977850634
2007-11-30,0.05906972106567563,0.05906972106567563,-0.010801470035733063,0.12835034861642383,0.0,0.0034000000000000002,0.5956256988918074,-0.413862478988827,0.2051372965639221,0.0,-0.5755397477651881,0.4187773649001411,-0.17106841253617994
2007-12-31,-0.0023239512487697126,-0.0023239512487697126,-0.009231795574268453,0.7761430208342058,0.0,0.0027,0.5582751731628489,-0.5636921427510437,-0.17716953467005403,0.3609086158955251,-0.36055397836632497,0.17990791548027896,0.0
2008-01-31,0.03243793455454936,0.03243793455454936,-0.025390870037274915,0.29318729489572454,0.0,0.0021,0.38995131404167055,-0.5445392671828817,-0.20260229498559892,0.5717494686342539,-0.3782106563043189,0.19608937035142432,0.0
2008-02-29,-0.008647862852486012,-0.008647862852486012,0.008931692705318017,0.44479606945501277,0.0,0.0013,0.3906674848760715,-0.6044889984924523,-0.4056562803347068,0.6018374608797515,-0.20920041534578998,0.0,0.21819288556463998
2008-03-31,-0.020241063296949812,-0.020241063296949812,0.010966861034271025,0.21986527937818223,0.0,0.0017000000000000001,0.6034296448587025,-0.6171409571386783,-0.39211716980825484,0.39531173780634726,-0.18956116029498712,0.0,0.1798368412799207
2008-04-30,-0.0389872081920559,-0.0389872081920559,0.010939850944766683,0.43927480855799955,0.0,0.0018,0.4370415606230667,-0.6536544355844323,-0.44463791556259613,0.6677454784410005,0.0,-0.20909605760594335,0.16361416149684874
2008-05-31,-0.022701593868224432,-0.022701593868224432,0.001787283863046829,0.08896180625875143,0.0,0.0018,0.41846003796034115,-0.6223023329324487,-0.42505422170100227,0.613778914065274,0.0,-0.20684013681328786,0.19925614555289933
2008-06-30,0.008496005424410463,0.008496005424410463,-0.04031100802057119,0.016963119213324815,0.0,0.0017000000000000001,0.37719857259515127,-0.5574411711010142,-0.38498288569310424,0.579996850065761,0.0,-0.19515975955341586,0.18888439911103258
2008-07-31,-0.036077287563239864,-0.036077287563239864,-0.011343954126205924,0.08405787313621539,0.0,0.0015,0.40416397984015395,-0.6071171355452081,-0.39667479385372095,0.5839167603956282,0.0,-0.2041822952691301,0.18381619686903708
2008-08-31,-0.009933166766442028,-0.009933166766442028,-0.016745445821676253,0.02552782976805293,0.0,0.0013,0.4087107116519193,-0.5677425683515138,-0.3866356861865952,0.5804093912137288,0.0,-0.19366116708925235,0.1489861519952711
2008-09-30,0.033994336685580454,0.033994336685580454,-0.06597605634725823,0.25804354819580005,0.0,0.0015,0.3665769974184372,-0.5258627873825931,-0.17998113975101127,0.519010442811894,0.0,-0.3664375466576293,0.22068837024648297
2008-10-31,-0.0496247644764853,-0.0496247644764853,-0.10131355099831318,0.7994628956801114,0.0,0.0008,0.0,-0.14849174394688328,-0.4943580639952591,0.4646667074132754,0.28094081929467435,-0.34308087817083965,0.19069839492854693
2008-11-30,-0.039243121778090896,-0.039243121778090896,-0.006613744759143336,0.5894350334504681,0.0,0.0003,-0.17277850652057464,0.17444430544564143,-0.561964286525123,0.34811767448342584,0.5109235037471341,-0.33798581240859477,0.0
