Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_UK,w_CH,w_JP,w_EU,w_EM
2020-11-30,-0.05455538782579522,-0.05455538782579522,0.0868150094360649,0.24294354309936628,0.0,0.0001,0.0,0.128532957625659,-0.3872857266987087,0.246720188906242,-0.24779794702862945,-0.1345046084445923,0.33977974781423426
2020-12-31,-0.010669804186137381,-0.010669804186137381,0.03274153850777162,0.11411890518222628,0.0,0.0001,0.0,0.11075630389781421,-0.3299272929207282,0.2198751990686008,-0.2178985076648181,-0.10953719588965043,0.31606168932264433
2021-01-31,-0.013411548074008402,-0.013411548074008402,-0.010730473811064067,0.01997778740498834,0.0,0.0,0.0,0.1047074883351797,-0.3143824302707585,0.20653416127326707,-0.2077080807034751,-0.10188669983159251,0.2993240131233709
2021-02-28,-0.010004067195407945,-0.010004067195407945,0.009075558981538112,0.4300532844998416,0.0,0.0,-0.216947828817324,0.10803857480615658,-0.3260354654314155,0.0,0.21538000722252934,-0.10956241204512805,0.3191230570697736
2021-03-31,-0.0027695545754546184,-0.0027695545754546184,0.016089199073018756,0.11621720929280549,0.0,0.0,-0.2219465986763354,0.0,-0.3298656998852522,0.10907036064511577,0.21541004093011926,-0.11193729788139915,0.3364996402922971
2021-04-30,-0.040711170407844624,-0.040711170407844624,0.03584719411672821,0.022692946932437723,0.0,0.0,-0.2243489579180296,0.0,-0.33291193999866825,0.11082749628044246,0.20998191822831808,-0.11121410102707767,0.3069544140271704
2021-05-31,-0.04714938629048709,-0.04714938629048709,0.013122096765466162,0.3411649997126829,0.0,0.0,-0.20933496576054178,-0.10677785812258504,-0.32436198281898077,0.0,0.10527303786696537,0.21651296571560855,0.27153941682904664
2021-06-30,-0.00792217303307168,-0.00792217303307168,0.007374803812440822,0.1407730561914292,0.0,0.0,-0.20927982427755037,0.0,-0.2994260258076495,-0.1043387398294207,0.10172541710887102,0.20007175392902213,0.3033252458436557
2021-07-31,0.006828275836982934,0.006828275836982934,0.01760951100907282,0.011857256038953073,0.0,0.0,-0.20970182313238717,0.0,-0.3089061042688199,-0.10614610806088041,0.10162656146839254,0.20669764058593582,0.3232581092447421
2021-08-31,-0.003570086787962623,-0.003570086787962623,0.01595749429376836,0.8296788576263809,0.0,0.0,0.0,-0.10433084274045668,0.3093835508388632,-0.2077013968964583,0.10534395456741132,0.20840434656989584,-0.314669699127218
2021-09-30,0.0183748392864249,0.0183748392864249,-0.03557635104270762,0.11287022625643735,0.0,0.0,-0.09758333876840884,0.0,0.301187254393017,-0.18814327132575331,0.10528945166837418,0.19577151746431173,-0.29814677414511587
2021-10-31,-0.0038535896621085513,-0.0038535896621085513,0.03874738575279579,0.2063530837927504,0.0,0.0,0.0,-0.2122562276389783,0.31774193579775933,-0.10843783142675024,0.09786163955042868,0.21314183227185846,-0.31190493821642645
2021-11-30,-0.0029780895721684478,-0.0029780895721684478,-0.01559509742998444,0.328733756841906,0.0,0.0,-0.20271171108962047,-0.09583265410485835,0.29101842650186205,0.0,0.19587547180665496,0.0962451239159577,-0.28757274660216436
2021-12-31,0.0188320578409002,0.0188320578409002,0.028800877524167934,0.2536730104458841,0.0,0.0001,-0.11263957912078147,-0.2277136449883127,0.3445140280269961,0.11497292576329002,0.2229764052873699,0.0,-0.3232780771276616
2022-01-31,0.020174348504784407,0.020174348504784407,-0.043852140977422516,0.24339774198706615,0.0,0.0,-0.20004797142514744,0.0,0.3178300491264217,0.09863684821151607,0.2015075971432917,-0.10124232274698118,-0.29650985180431644
2022-02-28,0.0020331134925924426,0.0020331134925924426,-0.02079213272012881,0.4195411364917577,0.0,0.0,-0.1002724792874886,0.0,0.31072707824408174,0.20453196398934329,-0.2060193496205223,0.0978870697900473,-0.30482116962286904
2022-03-31,-0.0031180890734295976,-0.0031180890734295976,0.010114456018452511,0.045744813292160534,0.0,0.0,-0.1139442323636981,0.0,0.32737902274858344,0.22486797397593838,-0.21651599054338694,0.10791621830656907,-0.3328210811974354
2022-04-30,-0.0447171344022223,-0.0447171344022223,-0.07606797032109003,0.1371948524141409,0.0,0.0,-0.12130186783996616,0.0,0.38378199014005393,0.2537851720709805,-0.2416484044829942,0.12386430415624519,-0.44319832844654156
2022-05-31,0.03405888062429535,0.03405888062429535,0.0009053489228965095,0.286167741122243,0.0,0.0003,-0.2569739448268051,-0.12677392263210374,0.3901256938051665,0.24983906877277867,0.0,0.13227518237916921,-0.35443319687391023
2022-06-30,-0.024178313207168095,-0.024178313207168095,-0.0708560470815901,0.024870217458204377,0.0,0.0006,-0.23108957555502208,-0.11049213531257204,0.34537209117887857,0.23372163102201124,0.0,0.11250433730938175,-0.3741946618498455
2022-07-31,0.015902761351193805,0.015902761351193805,0.06156683195731194,0.15694906633842465,0.0,0.0008,-0.27192147530172267,-0.13360696751306542,0.3871520601209177,0.26080518858011975,0.13139613080585405,0.0,-0.3579221753409096
2022-08-31,-0.0237685055990213,-0.0237685055990213,-0.04197742287120676,1.0197730602968242,0.0,0.0019,-0.11886779955139841,0.0,-0.35156018369184083,0.2360175539123551,0.12086014997205163,-0.23284864675227046,0.3226304205120817
2022-09-30,0.08978368682293236,0.08978368682293236,-0.08077716558181447,0.04618469912953061,0.0,0.0019,-0.11140706158358427,0.0,-0.3344169450622392,0.2302023156722258,0.11141959144168162,-0.22590688649026605,0.4198926728451145
2022-10-31,-0.024848049050586046,-0.024848049050586046,0.049684400896506276,0.33964014774529294,0.0,0.0023,-0.11612807832461124,0.28400489190087047,-0.34223395829003506,0.0,0.11001674660461362,-0.2374379368307197,0.2769302858892958
2022-11-30,-0.013984860785180783,-0.013984860785180783,0.0632949274687189,0.17839518507521518,0.0,0.0029,0.0,0.3723490305340825,-0.3706376949881767,-0.12044501795319626,0.12225476824749308,-0.25373030320100165,0.23622435657561827
2022-12-31,-0.01220845232981705,-0.01220845232981705,-0.03118080742051177,0.02620965019799385,0.0,0.0033,0.0,0.34902013829099404,-0.35506118452297514,-0.11804326583176644,0.12049082998940784,-0.23536815021001534,0.22675317995453795
2023-01-31,-0.015228119113354546,-0.015228119113354546,0.06015744663361566,0.012329833937327263,0.0,0.0034999999999999996,0.0,0.3913732586650459,-0.37703665314002455,-0.12551867233267114,0.12489123536757057,-0.2656880474612105,0.23675075978793514
2023-02-28,-0.012352899313944767,-0.012352899313944767,-0.02624766754254282,0.28015289539277693,0.0,0.0034000000000000002,0.0,0.1103475232270769,-0.3550246078361834,-0.11447554496540352,0.23010043288020238,-0.236230638709571,0.3529299360899339
2023-03-31,-0.022393862665017986,-0.022393862665017986,0.03336744682092352,0.12346743898256285,0.0,0.0036,0.12257443440750619,0.0,-0.35358728917306653,-0.12300463361617457,0.24686200476809622,-0.24810071440564518,0.33286233535426585
2023-04-30,-0.01449168140632914,-0.01449168140632914,0.01425795331698132,0.25805893610060526,0.0,0.0034999999999999996,0.238382342657559,-0.11835976521362872,-0.37025980331717484,0.0,0.11800800566616763,-0.24231333054533136,0.36005086934607916
2023-05-31,0.06400690099899832,0.06400690099899832,-0.012549907078993505,0.24792106003689257,0.0,0.0036,0.3689891421023103,0.0,-0.34433137417613247,-0.1178574909223733,0.12368225415317174,-0.23146215411318763,0.26498652395520966
2023-06-30,-0.019670678097426685,-0.019670678097426685,0.044724939594467994,0.03200345049949917,0.0,0.004,0.3796936892574614,0.0,-0.37135777454363245,-0.12266364439651625,0.12453378641947178,-0.2556887480035476,0.22581201316933644
2023-07-31,-0.007727469518625165,-0.007727469518625165,0.026140863029842087,0.15471774339092503,0.0,0.0045000000000000005,0.365008563474722,0.0,-0.36600791589338066,-0.24377748301733193,0.12222943679281369,-0.12116490621750368,0.23598483534205544
2023-08-31,0.0055223201065163485,0.0055223201065163485,-0.02106004274647133,0.31210896940690536,0.0,0.0045000000000000005,0.2335627109735961,-0.17026316052182774,-0.34217096071027747,-0.17290236076614926,0.11673183155467742,0.0,0.34056425957649733
2023-09-30,-0.0016513829522969512,-0.0016513829522969512,-0.04014523288222893,0.07612986462655622,0.0,0.0043,0.2241153117735536,-0.22795382756906007,-0.34880171421019823,-0.11252099716733696,0.11584003537385074,0.0,0.34766980884689397
2023-10-31,0.017753996651269706,0.017753996651269706,-0.024304907831817157,0.25330381831794935,0.0,0.004699999999999999,0.23292200816610373,-0.1126654751985847,-0.34110558583911593,-0.22711805672067537,0.0,0.11574739588075367,0.3499737103627883
2023-11-30,-0.02527312182894039,-0.02527312182894039,0.08269054417887656,0.5846934557752719,0.0,0.0044,0.3870907511507566,-0.3882318656249151,0.0,-0.12917921914791497,-0.25593806404628305,0.13193651667439724,0.22904875916501888
2023-12-31,-0.020962562561556562,-0.020962562561556562,0.047599352723756816,0.06449932589410184,0.0,0.0043,0.36495686197370275,-0.3887502627642264,0.0,-0.12452202178182942,-0.2451299818158298,0.12177291938821729,0.25070992243840906
2024-01-31,0.010344607039151368,0.010344607039151368,0.005434845987593251,0.046411348595764894,0.0,0.004699999999999999,0.3544297483292281,-0.3410265587354613,0.0,-0.11627262358134005,-0.24284944041629614,0.11773588381062636,0.2383275976323944
2024-02-29,0.038212368009997257,0.038212368009997257,0.029389424394766772,0.24895158957683866,0.0,0.0042,0.3718141343635331,-0.3501647707246462,0.0,-0.23162027101669638,-0.12117409495391405,0.24701604593879933,0.12234132440292145
2024-03-31,-0.0013620332353302743,-0.0013620332353302743,0.026225860369299747,0.03960747616463283,0.0,0.0043,0.350548024356154,-0.35306987563318376,0.0,-0.23018293794530317,-0.11749738042649062,0.23659727303791334,0.11224286337557991
2024-04-30,0.006199251218350163,0.006199251218350163,-0.03427256211644758,0.3539076574309907,0.0,0.004699999999999999,0.32575888538377445,-0.10943282821966671,0.0,-0.32452685397772735,-0.21683576420705958,0.10922764295614434,0.22200816928288497
2024-05-31,-0.0019014824938740679,-0.0019014824938740679,0.037451525525697305,0.5733952327438124,0.0,0.0044,0.12366841096518523,-0.12167726391243942,0.366972747426414,-0.256658289996201,-0.3588652387768041,0.24465815179997125,0.0
2024-06-30,-0.007574723187835884,-0.007574723187835884,0.016016917162647637,0.1346935548074876,0.0,0.0040999999999999995,0.12497834028357735,0.0,0.356353294783672,-0.24304427705273587,-0.36054098631293574,0.23502226925599545,-0.12034336414540907
2024-07-31,-0.04340808965791531,-0.04340808965791531,0.02022608987075425,0.01951284111045664,0.0,0.0045000000000000005,0.12374782605235495,0.0,0.381129445971055,-0.25749092748729785,-0.3921187283123845,0.24659443170290712,-0.14527013758455007
2024-08-31,0.03721104597118352,0.03721104597118352,0.025969282459610055,0.5096964147475547,0.0,0.0048,0.0,-0.12213574201565885,0.36371890994761974,0.12341636727959575,-0.23632612146064616,0.24529179585199726,-0.3367541636317242
2024-09-30,-0.00025325151742936435,-0.00025325151742936435,0.01825555584492733,0.24666014447250362,0.0,0.004,-0.1173060328296186,0.0,0.34717250086539886,0.11367904257661152,-0.34806785209868285,0.23431868924156082,-0.2300495992726991
2024-10-31,-0.04767765671698473,-0.04767765671698473,-0.022894609071048344,0.23922035178407647,0.0,0.0039000000000000003,-0.14470222536448302,0.0,0.41382570917683753,0.13829347313652585,-0.2806816759379465,0.274569337932799,-0.4489822756607175
2024-11-30,-0.008742481162005546,-0.008742481162005546,0.03678141774409904,0.02899850817851149,0.0,0.004,-0.1507161280159532,0.0,0.43370196845571124,0.13985809794779772,-0.28907935256820183,0.2771265138972771,-0.4196335808786366
2024-12-31,-0.017973355427377758,-0.017973355427377758,-0.025150331305122453,0.018439628158077412,0.0,0.0037,-0.13928718183984082,0.0,0.4155582910091659,0.13766053455818755,-0.2842341913706077,0.28461467764215787,-0.43228548542644063
2025-01-31,0.04813562973302671,0.04813562973302671,0.029060556762169565,0.015302104983374407,0.0,0.0037,-0.14645311210801704,0.0,0.45272138908464726,0.15533130849502835,-0.29145322650313854,0.31140551066056643,-0.43341623989605976
2025-02-28,0.01595677970097449,0.01595677970097449,-0.0025954986908064415,0.4757432928331161,0.0,0.0033,-0.26851112251054193,0.25906402666207534,0.4204601081341453,0.07091979314815597,-0.13479223131847745,0.07027293307208551,-0.40145672748646827
2025-03-31,-0.004883510077813413,-0.004883510077813413,-0.03333767823768108,0.08327732503095187,0.0,0.0034000000000000002,-0.25388966485223763,0.2615226697902381,0.40575519058115456,0.13452330011789498,-0.13617412588812608,0.0,-0.41662087982673734
2025-04-30,-0.00017992606922435624,-0.00017992606922435624,0.014553129707437495,0.5401584886413646,0.0,0.0034999999999999996,-0.13584523048752808,0.0,0.42007309123581577,0.28591087637919627,-0.433641875321545,0.1420906282149161,-0.27876741609007943
2025-05-31,-0.008955660639525437,-0.008955660639525437,0.045231751092217776,0.5636688377098171,0.0,0.0038,-0.29368419932946654,0.14471678771436539,0.29021364075714884,0.4214233457911463,-0.14436368277136824,0.0,-0.4272615528013512
2025-06-30,-0.032827244920719215,-0.032827244920719215,0.03827306369136396,0.7175691526323732,0.0,0.0034000000000000002,-0.5136068168733613,0.0,0.2493428270130031,0.4944377679361643,0.24958522632805788,-0.3349127891041574,-0.1776734602204257
2025-07-31,-0.025743457189850688,-0.025743457189850688,0.006737052399438559,0.2615338725624021,0.0,0.0034000000000000002,-0.4907577060931068,0.0,0.1606365049536649,0.46729246540827485,0.3172860040806664,-0.15623486422225746,-0.32396586131709254
2025-08-31,0.019715941132556005,0.019715941132556005,0.02384049296070212,1.2751188142978265,0.0,0.0038,-0.32193112969350224,0.4969895245575569,-0.4908293630954163,-0.16637767650654653,0.33880785701169824,0.16305672885876596,0.0
2025-09-30,-0.0009080552424158737,-0.0009080552424158737,0.027308758035071934,0.20440856649822353,0.0,0.0033,-0.3238766182050698,0.47008485661742583,-0.4760074693413451,0.0,0.3215334155656232,0.1626497900518444,-0.1552920299308944
2025-10-31,0.1320772316616116,0.1320772316616116,0.015762588192335114,0.015521182867775624,0.0,0.0037,-0.32012262162932265,0.4659710935913286,-0.4758254743589643,0.0,0.31935910792620487,0.15735524439580742,-0.014660118263442377
