Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_UK,w_EU,w_JP,w_CH,w_AU,w_EM
2010-06-30,0.011841836411898954,0.011841836411898954,-0.00566764773747408,0.13846451920716762,0.0,0.0001,0.0,-0.08604841665139006,0.26122568936764334,0.17356170206596078,0.09147129619437115,-0.25573905863127183,-0.17262937593341446
2010-07-31,0.02148699749273042,0.02148699749273042,0.05602284401903579,0.26812646420087854,0.0,0.0001,-0.09430330217014316,0.09935928689751526,0.30089363388529894,0.0,0.1856544464511526,-0.29560390166405864,-0.17451316590703458
2010-08-31,-0.05512269363663633,-0.05512269363663633,-0.005622721748295145,0.3900512827382675,0.0,0.0001,0.08471889836559872,0.17205427318472777,0.24668950260086642,-0.08623077091712467,0.0,-0.1717554817899244,-0.3005991150807802
2010-09-30,0.05713350343765539,0.05713350343765539,0.05401498499005508,0.27454964081398797,0.0,0.0001,0.3141514392512446,0.10516535585533472,0.2171299967039184,0.0,-0.1015767248337289,-0.21754402747938179,-0.26019253605973164
2010-10-31,0.028089597009398316,0.028089597009398316,0.024511799107974186,0.40464681755855936,0.0,0.0001,0.1949382091311989,0.0,0.2984918458668901,-0.09496655089880121,-0.1927321890541709,0.09644818992831684,-0.2740899079640354
2010-11-30,-0.015864152766038024,-0.015864152766038024,-0.035641180625231916,0.4068413562834813,0.0,0.0001,0.29997244683254704,0.09529353325829883,0.1751393992391205,0.0,-0.09557643318880145,-0.19342986016028815,-0.2972632387469148
2010-12-31,0.006525963125487746,0.006525963125487746,0.04353733766643564,0.10874316819486267,0.0,0.0001,0.3664212057481737,0.12253129532558316,0.24534265983415082,0.0,-0.12476974445927497,-0.2512563683335309,-0.3517430849896141
2011-01-31,0.039268016452753615,0.039268016452753615,0.010743508941234214,0.24730100409679173,0.0,0.0001,0.12071972084428331,0.24010338158670985,0.38711695793976986,0.0,-0.11851287569898626,-0.22995030668190933,-0.36020886153711384
2011-02-28,0.006397222309467267,0.006397222309467267,0.0190644575543637,0.2613074975959968,0.0,0.0001,0.36082254848373063,0.1207429213497685,0.23846542416706812,0.0,-0.12094874253376474,-0.24224493019776777,-0.35043999895956746
2011-03-31,-0.00964981955263218,-0.00964981955263218,-0.003051022737709519,0.2513918916523705,0.0,0.0001,0.3649360117644113,0.11943973802644929,0.0,0.22064311626058503,-0.11938528685355865,-0.24865395637355261,-0.3466294423769665
2011-04-30,-0.003597787391421477,-0.003597787391421477,0.03750411430851641,0.5079369404716737,0.0,0.0,0.3758621513360707,-0.12968255073624171,-0.26355617485519034,0.24365605453986863,0.1340880805577948,0.0,-0.3639653482337236
2011-05-31,0.011326267632284021,0.011326267632284021,-0.010207354123056067,0.39143983189572135,0.0,0.0,0.36410060417575857,0.0,-0.23070774865669438,0.12081314494304535,-0.12533808869663576,0.2342268224691334,-0.35176846660232314
2011-06-30,0.011456999084086521,0.011456999084086521,-0.0063450298526877,0.036436491165724075,0.0,0.0,0.36839556359132436,0.0,-0.25152214722896127,0.1280888165961082,-0.11943112097457169,0.24601002341724834,-0.36008413631706143
2011-07-31,0.05589520336018194,0.05589520336018194,0.0034492578744269586,0.381738480532544,0.0,0.0,0.36843541859157475,0.12567775932243774,-0.23337258259607477,0.2591339469251232,0.0,-0.12239933382682705,-0.34158000505605196
2011-08-31,-0.0329900671811486,-0.0329900671811486,-0.021754568971800836,0.15034693550691802,0.0,0.0001,0.33872828321794307,0.0,-0.20556143852082023,0.22093990648908884,0.11096580052741939,-0.11410610290276019,-0.38395651599201946
2011-09-30,-0.01838116439982668,-0.01838116439982668,-0.04901482962333048,0.4854762018627282,0.0,0.0,0.21358532705955643,0.0,-0.20276479167669043,-0.11315419483430114,0.30783945261236495,0.09701113746767727,-0.32089809502843375
2011-10-31,0.0719722079320076,0.0719722079320076,0.0475102549953923,0.24638314254635854,0.0,0.0,0.25125686803105673,0.0,-0.26010710173599483,-0.11227917517475315,0.1221222215472388,0.39659626931646064,-0.32561687405200057
2011-11-30,-0.05872852218743324,-0.05872852218743324,-0.019006452021246845,0.49958785820676044,0.0,0.0,0.0,-0.09885349630603817,0.09610235326823706,-0.1971036001196908,0.19234021890734485,0.28512267072032155,-0.3363366686576077
2011-12-31,-0.018752747529437383,-0.018752747529437383,0.004668350049285452,0.13888646504009988,0.0,0.0,-0.09377395470027522,0.0,0.08910825824784711,-0.1876454299690886,0.1908846919297235,0.2730295151780475,-0.29035582821569167
2012-01-31,0.04881246341374548,0.04881246341374548,0.030687669362053693,0.20026106569444216,0.0,0.0,-0.09573604311441998,0.09489887070064185,0.1938544828031091,-0.19223676741647353,0.0,0.2988865500917366,-0.2508546296508486
2012-02-29,-0.00011085985567744691,-0.00011085985567744691,0.017398497865686924,0.35531641949887904,0.0,0.0,-0.1824768325117823,0.18358262421573188,0.09271572693793416,-0.2722963559558632,-0.09228845040761308,0.2706524278659151,0.0
2012-03-31,-0.01933265214256464,-0.01933265214256464,0.0009502302630670645,0.19203112208011489,0.0,0.0,-0.18054538386643978,0.08658690008803455,0.17206707912886438,-0.2669652010310003,0.0,0.2551569595732351,-0.08563300603525854
2012-04-30,0.009675312353862433,0.009675312353862433,0.002632070912530926,0.09820603302718517,0.0,0.0,-0.08648126999608992,0.08818598339424563,0.16206574266433477,-0.2512427494597858,0.0,0.26550677832382485,-0.1683591725726671
2012-05-31,-0.03595914020342357,-0.03595914020342357,-0.04326212620198311,0.10494540326665525,0.0,0.0001,-0.08210755269806204,0.07679447107977568,0.22832667785862198,-0.2403957996711854,0.0,0.15124535073478498,-0.16982228750735878
2012-06-30,0.030243174889864936,0.030243174889864936,0.02343200744667273,0.09556601533716202,0.0,0.0,-0.08892856673733629,0.09147341774345288,0.18826198815770598,-0.270324700799893,0.0,0.27064886353686557,-0.1608878270109302
2012-07-31,0.023603517629630845,0.023603517629630845,0.011216697687921773,0.27836418633305465,0.0,0.0,-0.17019880341092483,-0.08517642529743172,0.1686786083334467,-0.2456277180783791,0.0862850426498859,0.26964281343303387,0.0
2012-08-31,0.0068605529539029235,0.0068605529539029235,0.016022967103475283,0.0997009835139156,0.0,0.0001,-0.17119226493559483,-0.08617900740705904,0.1790192881877364,-0.24804406869061718,0.0,0.25147380342769265,0.08178280237174494
2012-09-30,-0.011437340250166999,-0.011437340250166999,0.019738222218502077,0.1299618304231797,0.0,0.0001,-0.18861583065863247,-0.09431420322098844,0.09533460927392316,-0.28359089297621554,0.0,0.28173286222059996,0.1780161151111463
2012-10-31,0.053575242310067134,0.053575242310067134,-0.0063943415003913096,0.20692569875320233,0.0,0.0001,-0.2867613750879194,0.0,0.10012652696111254,-0.19175284740673215,-0.09961802731823913,0.3001963792907206,0.2313845858711246
2012-11-30,0.009869080190697783,0.009869080190697783,0.0056209185518383276,0.04546464508244456,0.0,0.0001,-0.2812686694566285,0.0,0.09627229441595649,-0.19019217083336348,-0.09679058515583455,0.28171582757843794,0.20013238364212987
2012-12-31,-0.00448836807699397,-0.00448836807699397,0.004262503748241997,0.10244972572992664,0.0,0.0001,-0.28486571812316486,0.0,0.19475239627034777,-0.19947808130449401,-0.09554361826265859,0.28928880060101275,0.091357852741963
2013-01-31,0.051215419733403995,0.051215419733403995,0.018077085770568324,0.38968485250040485,0.0,0.0,-0.19765412729669896,0.0,0.20019353428825243,-0.0963909823061069,0.10291055651628056,0.29746354329682506,-0.25530710476514823
2013-02-28,0.007456465342874817,0.007456465342874817,-0.005018977206025732,0.2167422629532273,0.0,0.0,-0.1839380637512418,-0.08817462426099994,0.08495604211089007,0.0,0.18192413369185523,0.2803262387596519,-0.26763726120728065
2013-03-31,-0.0036113259428064044,-0.0036113259428064044,0.010487448866247195,0.3665998444527803,0.0,0.0,-0.09410422349729433,0.0,-0.17668080862860808,0.19156219594082385,0.09217647677450774,0.2699601636835188,-0.2865251302157544
2013-04-30,0.05185622901688224,0.05185622901688224,0.02151764148337909,0.4674789956561243,0.0,0.0,-0.09268451603633188,0.18709149083218066,0.09755447810626379,0.0,-0.18991697151950998,0.28269130554936156,-0.2328795579150819
2013-05-31,-0.010298691961886621,-0.010298691961886621,-0.016093652656552826,0.29794021605768545,0.0,0.0,0.0,0.08744436385897135,0.1782035843993802,-0.16319933021327598,-0.08539744107580712,0.23048892448659614,-0.2578387934177512
2013-06-30,-0.04554926229262084,-0.04554926229262084,-0.015392523383560675,0.27941644133911026,0.0,0.0,-0.08495685077027366,0.16290771985671001,0.0,-0.1746484244020658,0.08402185266666648,0.23949842677947597,-0.2723719864231338
2013-07-31,0.0024288975339223536,0.0024288975339223536,0.03392231934868084,0.7510344958997482,0.0,0.0,0.2541181531266058,0.0,0.08729496713589782,0.1620854235894525,-0.08392745571714452,-0.16643460108327457,-0.25070758951761474
2013-08-31,-0.009592115877522536,-0.009592115877522536,-0.013030174086485324,0.25627121577839795,0.0,0.0,0.16063237337133143,-0.08237755943714584,0.08142640933726628,0.2434228753438715,-0.1638006261603436,0.0,-0.24889558833250233
2013-09-30,0.012253441574112085,0.012253441574112085,0.035822545331181566,0.32940876405631486,0.0,0.0,0.08649375407227994,0.0,-0.09125201877657811,0.18319995033452238,-0.17842439394415108,0.26933718355781744,-0.2571010336697785
2013-10-31,0.025689862697295368,0.025689862697295368,0.025439243174733672,0.1944973406727301,0.0,0.0,0.08847997130570395,-0.1751057346304081,0.0,0.16945522590024203,-0.0869990774898454,0.26673530131612094,-0.23687582370451807
2013-11-30,0.004239916376497586,0.004239916376497586,0.004631593082167207,0.1105980564820633,0.0,0.0,0.09193850355235188,-0.18037355854647702,-0.08990987229930382,0.18024006252841765,0.0,0.25327955993930307,-0.2509347787977942
2013-12-31,0.005509709216003734,0.005509709216003734,0.00751154421363931,0.40783649949808376,0.0,0.0,0.20073640058558076,-0.20146552217838867,0.10038281724712116,0.2953904081185879,-0.09907439858389173,0.0,-0.29045999597300565
2014-01-31,-0.016063659935698287,-0.016063659935698287,-0.014356024389216682,0.10897942431920857,0.0,0.0,0.19313716351799504,-0.19176049541399465,0.0,0.28786318665662514,-0.09786003795469257,0.09484094448104481,-0.30228442122267607
2014-02-28,-0.006964067828400909,-0.006964067828400909,0.03390163083371789,0.2285575178482949,0.0,0.0,0.10904166376180963,-0.22238685912474182,-0.11093676092551581,0.3123186519086104,0.0,0.2233114708831558,-0.3183122343317191
2014-03-31,0.00963606930639451,0.00963606930639451,0.0007858374219544828,0.6481538204677764,0.0,0.0,-0.10474533735942614,-0.20196341328806638,0.3138997713151773,0.0,0.2075657308783871,0.10778455774795878,-0.31290523998763614
2014-04-30,-0.008317583911389996,-0.008317583911389996,0.010868129071726518,0.4326243187920923,0.0,0.0,0.0,-0.22186517587728335,-0.10868319344371012,0.10313116066406214,0.3242770844865675,0.21594231659270335,-0.3211197763337295
2014-05-31,-0.0279756941283646,-0.0279756941283646,0.012976794400821223,0.015449616372423987,0.0,0.0,0.0,-0.21269910305360176,-0.10721273898536322,0.11038608933986618,0.32124711629930525,0.21346043099508646,-0.35315748872365754
2014-06-30,0.026202551618738336,0.026202551618738336,0.013690897516008604,0.4456712376393328,0.0,0.0,-0.11191579645506862,-0.22157875688322434,0.10996294496961635,0.34740195866242934,0.21829551714780093,0.0,-0.3159633158228153
2014-07-31,-0.014785214490628796,-0.014785214490628796,-0.012858353904379949,0.2381135352977415,0.0,0.0,0.0,-0.21929384914926686,0.2104648156795534,0.337344130867965,0.10714823751810175,-0.11445327853042037,-0.3359952708765618
2014-08-31,-0.017059187626353615,-0.017059187626353615,0.014517761875532331,0.4566608502220736,0.0,0.0,-0.11650228179970207,-0.33599159250261207,0.33494613695981573,0.2187001149509338,0.0,0.11346241179903893,-0.23167397703382794
2014-09-30,-0.01018166766869176,-0.01018166766869176,-0.029458610320967638,0.2355399556351454,0.0,0.0,0.0,-0.31661302480697556,0.32650698212665824,0.21968654439669713,0.10889806785680554,-0.09746910176112168,-0.2511911354807554
2014-10-31,-0.09767717124049813,-0.09767717124049813,0.0026949748156064324,0.14381508341931332,0.0,0.0,0.0,-0.32352550037178673,0.31802313672669047,0.10944375159350556,0.22005170772086016,-0.11670926891920333,-0.30496099799056425
2014-11-30,0.011380644541920636,0.011380644541920636,0.009042282629081466,0.39383702413086785,0.0,0.0,-0.1983316572080919,-0.2927026773716531,0.30064888576285204,0.1924174350548717,0.0997108000535766,-0.0903621417496347,0.0
2014-12-31,0.009121919339317542,0.009121919339317542,-0.011731933931571126,0.4906224157104896,0.0,0.0,-0.19211006972096178,-0.28188043521396405,0.18153816247788732,0.0,-0.09205263718877066,0.09417635243530303,0.2994505465498237
2015-01-31,0.031220005528134434,0.031220005528134434,-0.01132763900826017,0.2843176796370905,0.0,0.0,-0.27961553045642407,-0.19070040891708218,0.09593652661513172,-0.09836317574780482,0.0,0.1883402387243291,0.3156223553099847
2015-02-28,0.04327598469664566,0.04327598469664566,0.028288654132561986,0.12442880170969786,0.0,0.0,-0.32103575044844473,-0.10734703037705139,0.10758618130685339,-0.21404836798452984,0.0,0.2172326687292851,0.36088828347053314
2015-03-31,-0.01107482951926991,-0.01107482951926991,-0.013265340774319623,0.18152323585722857,0.0,0.0,-0.2849714194547879,-0.09093331512227916,0.0,-0.1960499247286261,0.0968463078169428,0.18742983968594149,0.27660368228353893
2015-04-30,-0.007688793884434292,-0.007688793884434292,0.018477208770227183,0.19504682989557212,0.0,0.0,-0.291368187694395,-0.10244118602931826,0.0,-0.19865066905988488,0.20004026303816655,0.29282628622012696,0.09190469964087034
2015-05-31,-0.00020681467719465413,-0.00020681467719465413,-0.007268971408264657,0.2394526433584459,0.0,0.0,-0.3209762738289855,0.0,0.10317671376619739,-0.21422643434500274,0.2162675010652848,0.30819098877991724,-0.09263931011460586
2015-06-30,-0.023508338357836837,-0.023508338357836837,-0.014563149101220807,0.2137481726817863,0.0,0.0,-0.3108446489345391,-0.10236373397035406,0.0,-0.20989907601127045,0.20267285046870492,0.3016787380193569,0.095247532070265
2015-07-31,-0.0017504903638682124,-0.0017504903638682124,0.012662186107573747,0.25579470576467034,0.0,0.0,-0.3465477581496703,-0.11514335447155946,0.0,-0.22682516321592103,0.23444319433417743,0.11234810431211954,0.3399744868269856
2015-08-31,0.043795519653878734,0.043795519653878734,-0.036578403964898865,0.12252690937816486,0.0,0.0,-0.3186595472745995,0.0,-0.10471998915700058,-0.21384040217674954,0.21062814346217337,0.10075124161452001,0.369636073185535
2015-09-30,0.014824211407637407,0.014824211407637407,-0.017389772919762514,0.03446576224498928,0.0,0.0,-0.31566242709763237,0.0,-0.10231009124335419,-0.2024923717356585,0.20791499857373258,0.10341873425373087,0.32395536865681906
2015-10-31,-0.014940073629240165,-0.014940073629240165,0.04421588814634103,0.22266854923530058,0.0,0.0,-0.35221673188575253,-0.11583236494754834,0.0,-0.23660016551070479,0.11232088117825503,0.2301375694630011,0.3472507380735093
2015-11-30,-0.049654394490714016,-0.049654394490714016,-0.01133028081744547,0.14275551845682152,0.0,0.0,-0.3336167127047465,0.0,-0.10946089730053381,-0.22063503296874878,0.10739759799155103,0.22245043620286747,0.2842102142888966
2015-12-31,0.014551763029418142,0.014551763029418142,-0.006140826386529352,0.24727763344822448,0.0,0.0001,-0.3107447972077467,-0.10154963502882387,0.0,-0.2105591054076743,0.2148050593573837,0.10872673472705817,0.3138735065892212
2016-01-31,0.023438615581471443,0.023438615581471443,-0.02839733338974293,0.21236338062283466,0.0,0.0001,-0.2977255531049497,-0.19584624510085688,0.0,-0.09705467749479248,0.2850543425567847,0.09600539774078928,0.23300535098449654
2016-02-29,-0.002366326610149819,-0.002366326610149819,0.009180555579225258,0.19190539862856873,0.0,0.0002,-0.3098132879515656,-0.20382543573002349,0.10038651830096502,-0.0990244828026935,0.2017184763406014,0.0,0.30819188523256635
2016-03-31,-0.01742545029032266,-0.01742545029032266,0.049592742907238474,0.20606497267834317,0.0,0.0002,-0.3312299882976996,-0.217940380856493,0.22196699854135343,0.0,0.10764954797849038,-0.11559859632377206,0.31772696866779826
2016-04-30,-0.006389931512728808,-0.006389931512728808,0.014708901082076453,0.23097669742319105,0.0,0.0001,-0.3106123775747666,-0.10652063849330773,0.21064505315741755,0.1054520615095247,0.0,-0.2111520003454942,0.3057979702338975
2016-05-31,0.0117245007484157,0.0117245007484157,-0.0029884054616847733,0.10814008007781245,0.0,0.0001,-0.21000436520529012,-0.10253830579602935,0.20609562349009503,0.10486175346348407,0.0,-0.30307100109153795,0.316380795887694
2016-06-30,0.00018197900999629944,0.00018197900999629944,0.010097108757903817,0.3116120311833004,0.0,0.0002,-0.3137719947251666,-0.0995013223551842,0.19483717991599378,0.10149687067040668,-0.20780925633727837,0.0,0.32493050184122496
2016-07-31,0.02731536233933173,0.02731536233933173,0.025843908428442974,0.4416504949914689,0.0,0.0002,-0.3311072699856633,0.0,0.3360368286356051,0.22884088683700568,-0.2185095293919944,0.11558226635649482,-0.10352782011211616
2016-08-31,-0.004755703674983323,-0.004755703674983323,-0.003043899843917175,0.5632744805473235,0.0,0.0002,-0.20922583102917008,0.31670543933493545,0.21241898347667262,0.0,-0.10382110055156327,0.10159618060788546,-0.32242937551374345
2016-09-30,-0.00421807153115062,-0.00421807153115062,0.0061005113075989215,0.21845534306836636,0.0,0.0002,-0.315185532637149,0.31656801663772477,0.210316372741376,0.0,-0.21150991780237208,0.10756775062360384,-0.11197476109433414
2016-10-31,-0.003962704289084495,-0.003962704289084495,-0.025700331619002204,0.11105927038975492,0.0,0.0002,-0.3101492188217495,0.3010990227860346,0.20979730361293994,-0.10732488344721149,-0.19955332364086592,0.10216839522176788,0.0
2016-11-30,-0.012939435337003497,-0.012939435337003497,-0.011538708846773882,0.45772074373084676,0.0,0.0001,-0.4476704791272477,0.4317762293157156,0.27802128305208457,0.0,-0.2816791246523909,-0.14383024833405036,0.15044290440888541
2016-12-31,0.012517576294266053,0.012517576294266053,0.011340675884709661,0.16364826565062784,0.0,0.0003,-0.4383879209292068,0.445714288388335,0.3076795827571287,0.14480347526617054,-0.3011476501711609,-0.14614419901700046,0.0
2017-01-31,-0.005332986411643985,-0.005332986411643985,0.01854035921840924,0.3122557033155535,0.0,0.0004,-0.4211414461517688,0.42133671155079144,0.25068491755490485,-0.085423164776363,-0.25648000059192355,0.08568999600271504,0.0
2017-02-28,-0.008240630194668684,-0.008240630194668684,0.018361285280297457,0.024216257374122946,0.0,0.0004,-0.45279804157347914,0.44402535005214505,0.2644225922851177,-0.08898884759774908,-0.26537591788972303,0.09047423452901976,0.0
2017-03-31,0.012492117135397836,0.012492117135397836,0.007467651996981406,0.5966376641336091,0.0,0.0003,-0.5108631228204243,0.34786978773201793,0.543067237493067,0.17037341130579584,-0.175849187282216,0.0,-0.3621060092928425
2017-04-30,0.014969416019662332,0.014969416019662332,0.014385420885825395,0.3855841588009118,0.0,0.0005,-0.4980772013053453,0.30116884120658577,0.5150851571739246,0.09976996810016266,-0.3053210464461607,-0.09765630270950466,0.0
2017-05-31,0.003948594822203783,0.003948594822203783,0.020150785839515795,0.4100297784945243,0.0,0.0006,-0.49967263920557126,0.514573882812355,0.3090490798374801,-0.10193604506181618,-0.313285718242265,0.09522003468202105,0.0
2017-06-30,-0.01741389585409925,-0.01741389585409925,0.002022089092722723,0.22645416397361867,0.0,0.0006,-0.4957625520296217,0.48421532658530114,0.2909287483579823,-0.29961143858616684,-0.09829748095757512,0.10111350077598097,0.0
2017-07-31,0.010610515599415928,0.010610515599415928,0.022005885679033055,0.03204723720187615,0.0,0.0007000000000000001,-0.5193411774014507,0.5213934305912532,0.31780526152348254,-0.3125856848214424,-0.10278413279584982,0.1061228185034231,0.0
2017-08-31,0.0020463049666573177,0.0020463049666573177,0.00584148243217264,0.8203857616614871,0.0,0.0009,-0.5092645154432235,-0.10115376192884382,0.5084525368954022,0.10210515357621261,-0.3028615768286959,0.30476846869580576,0.0
2017-09-30,0.02266314405421722,0.02266314405421722,0.00906143931035297,0.7402408820210467,0.0,0.0009,-0.5929850064715121,-0.11985009023459424,0.6061980603740026,0.11856901478564902,0.3554438711857526,-0.3447127055850806,0.0
2017-10-31,-0.019001650675437964,-0.019001650675437964,0.009645278270554725,0.25574332513909814,0.0,0.0009,-0.5987361621987197,0.11822403703482513,0.594321870191535,-0.12210886322648759,0.34591972534742266,-0.3566222578240135,0.0
2017-11-30,-0.0116615060010301,-0.0116615060010301,0.019164037216149454,0.24840451866686442,0.0,0.0008,-0.6093696470641572,-0.11828073878528006,0.5871495366460707,0.12194931572744232,0.36336787887397576,-0.35647785139908167,0.0
2017-12-31,-0.03748070923356705,-0.03748070923356705,0.009201129183511458,0.5509887272605684,0.0,0.0009,-0.8030845150240319,-0.501948221553993,0.7891414906312594,0.1609541687471161,0.48387882018561496,-0.16642245221953256,0.0
2018-01-31,-0.013631234146784844,-0.013631234146784844,0.03921029056158454,1.291760665433658,0.0,0.0011,-0.8319189557368133,-0.484668355861159,0.1677016306206614,0.492642711803452,-0.1642629786575153,0.8068747136845893,0.0
2018-02-28,0.016159412427745056,0.016159412427745056,-0.02834679728743905,1.070854966284036,0.0,0.0011,-0.8398850783186088,-0.49337242716994123,0.16422168689990804,0.8610299967658991,0.4939032590762497,-0.16973802482576164,0.0
2018-03-31,-0.0027815826130306253,-0.0027815826130306253,-0.00728771115939475,0.6550756947525285,0.0,0.0012,-0.8767956082721239,-0.2994571293425312,0.2966152371021948,0.8886401837891941,0.5888476590417119,0.0,-0.6006319249314763
2018-04-30,-0.0316402934287611,-0.0316402934287611,0.00014495789194790554,1.1286074952981937,0.0,0.0014000000000000002,-0.9332552374692763,-0.5856799162331381,-0.19428142976427967,0.564378376087965,0.9265887563838329,0.19060915756613517,0.0
2018-05-31,-0.0729608687741178,-0.0729608687741178,-0.00011321096188876556,0.4133011415588921,0.0,0.0014000000000000002,-0.937481791389603,-0.5464165229838965,0.17351153166343417,0.5412392701407603,0.8816319222094492,-0.18544527841426195,0.0
2018-06-30,-0.017067335507845793,-0.017067335507845793,-0.0011180551899069302,0.4185474096871345,0.0,0.0014000000000000002,-0.8447278246115895,-0.5008493416983942,0.1679453954384907,0.820378163154011,0.5098570150180124,-0.16967074280837635,0.0
2018-07-31,-0.0023915626024421702,-0.0023915626024421702,0.018197978960937222,0.3528170486092356,0.0,0.0016,-0.8676021225852526,-0.5070408562359557,0.5240404485216036,0.8389408849583182,0.1798026258327116,-0.1705325430938672,0.0
2018-08-31,-0.04805555647559778,-0.04805555647559778,0.007470467098558142,0.531848176453547,0.0,0.0016,-1.0618405901430061,-0.5884154702149821,0.9816588236637451,0.6172887716898491,0.20522628691003503,-0.2019733783812389,0.0
2018-09-30,0.027626354217045214,0.027626354217045214,0.00017961234171837148,0.8152932660728397,0.0,0.0015,-0.9990117446968997,-0.6090577514180653,0.2003370885634431,1.0301635803211082,0.6021350706883368,-0.19693988924087794,0.0
2018-10-31,-0.021433728681107857,-0.021433728681107857,-0.05089088896166527,0.8574447535697438,0.0,0.0019,-0.892872641285316,-0.5357959375405121,-0.1765106805701856,0.8714725968021789,0.18448910952645534,0.5277838243862715,0.0
2018-11-30,0.015714956538203394,0.015714956538203394,0.009277632377109324,0.1293235530576311,0.0,0.0018,-0.974349828886063,-0.5631211670082154,-0.1898238006745012,0.9683614675627522,0.19445153901696927,0.5801967465272616,0.0
2018-12-31,0.004430458430061075,0.004430458430061075,-0.03862919025767331,0.7863885785033585,0.0,0.0019,-0.8680955246135089,-0.5533158326964492,0.18279602879344564,0.8834554130799765,0.542641987592161,-0.18305161372556394,0.0
2019-01-31,-0.02710988939265859,-0.02710988939265859,0.05281229176722513,0.8706964594445473,0.0,0.0021,-1.06520366007217,-0.21059605076960725,0.6273607742269406,1.0510839616048955,0.20824209892875672,-0.6379970133114742,0.0
2019-02-28,-0.017586656373909014,-0.017586656373909014,0.015450365544845024,1.689645728687315,0.0,0.0018,-1.0073484570716602,-0.6083064792786675,0.20351106122204735,0.5876617961754222,-0.20491907782765312,1.0118145004066021,0.0
2019-03-31,-0.09910412509585756,-0.09910412509585756,0.013444374000768367,1.1438996730719515,0.0,0.0019,-1.0346688690840231,-0.6849132543788348,0.340263851691631,0.0,-0.34544746840626617,0.6816613616544633,0.9440002534271722
2019-04-30,-0.022177383174132627,-0.022177383174132627,0.020777573931244575,1.327171187120796,0.0,0.0021,-0.8800626584780581,-0.17381274082792159,0.17865667952540534,0.5118031598723728,-0.5184148060378712,0.8596529827719402,0.0
2019-05-31,0.04704602663803968,0.04704602663803968,-0.029996475949694235,1.9571715686404854,0.0,0.0021,-0.28453386528789903,0.28629190740610894,-0.5754976821485409,0.0,-0.9115176990212964,0.6086183797289005,0.9236849859607666
2019-06-30,-0.0480276792764629,-0.0480276792764629,0.04999135496314566,1.7381986746493443,0.0,0.0018,0.3010098479289465,-0.589514797511838,-0.913424058071306,-0.2928022769118709,0.0,0.8853484871577426,0.5613551181318629
2019-07-31,0.03836375488564747,0.03836375488564747,0.0015678813367745459,1.1960475990199955,0.0,0.0019,0.5564297658290747,-0.27023383087437525,-0.537547106863934,0.0,-0.8178924860445438,0.8325275876003841,0.2750798252390417
2019-08-31,-0.0007920523221609556,-0.0007920523221609556,-0.002773893700075858,0.8441731934183606,0.0,0.0016,0.5161231052992198,-0.24975324526354603,-0.76979208026583,-0.5180902418364136,0.0,0.7510498724024889,0.26967053734192004
2019-09-30,-0.01007810065934625,-0.01007810065934625,0.00862274153863729,0.8070891201525847,0.0,0.0018,0.5368944562311768,0.27536476505589985,-0.5467609034227725,-0.8278534603750878,0.0,0.8091503040532867,-0.2568732622018492
2019-10-31,-0.034908445441674235,-0.034908445441674235,0.018173240003715785,0.5650153750346254,0.0,0.0015,0.5637059807737221,-0.28567484497379764,-0.573990339522787,-0.8730409720584185,0.0,0.8413753542526984,0.2927163760869083
2019-11-30,-0.017009017410239476,-0.017009017410239476,0.013750309234619396,0.892122069431633,0.0,0.0012,0.5682757184001893,0.0,-0.27816439018305167,-0.5508819237545342,-0.8350959367156688,0.8347318457008978,0.2441256691419281
2019-12-31,-0.021241971111812218,-0.021241971111812218,0.020515276085801615,0.5650719642229658,0.0,0.0014000000000000002,0.844560677637842,0.0,-0.5634883311061829,-0.28024233320715397,-0.8600715570028226,0.5539628401790302,0.28403673238747507
2020-01-31,0.029141048654274394,0.029141048654274394,0.001923143953016515,1.129656194808203,0.0,0.0013,0.5549074951160403,0.2662664541915622,-0.8047415361437654,-0.544892660485504,-0.28001087972264294,0.837612175698584,0.0
2020-02-29,-0.019861991577666993,-0.019861991577666993,-0.0506886868571228,0.5651710043137995,0.0,0.0012,0.4876539171860156,0.23301106957227288,-0.24079795993653763,-0.476953691533845,-0.7326317913219117,0.7098564644563389,0.0
2020-03-31,-0.17371461922620568,-0.17371461922620568,-0.08414931867719855,0.5433674709795925,0.0,0.0012,0.7113103782526607,0.22885634876816388,-0.2306050456140044,-0.7727571706825602,-0.5199763529484668,0.4094572229980011,0.0
2020-04-30,0.07741981858090718,0.07741981858090718,0.0697126065172946,0.5062721728649149,0.0,0.0,0.5836996410625569,0.1095342993186546,-0.10828747158657825,-0.5398255782580502,-0.3271812288021269,0.35948015684645107,0.0
2020-05-31,0.013473386421278204,0.013473386421278204,0.030710140853440704,0.4275677284418298,0.0,0.0001,0.47467070582185583,0.0,-0.1616269586294932,-0.3210969383101077,-0.4647164737095798,0.3189453570789367,0.1672976941696664
2020-06-30,-0.0005794457147476686,-0.0005794457147476686,0.019168911234368036,0.17692505855373275,0.0,0.0001,0.4663717991633,0.0,-0.16487945177562638,-0.30557785164511625,-0.4747513306988855,0.16339224232404784,0.3148651469175326
2020-07-31,0.007338511610613789,0.007338511610613789,0.043781175312144205,0.030294654981516095,0.0,0.0001,0.4829506105357493,0.0,-0.15788330983001617,-0.29825050612282417,-0.4742411948812511,0.15772556814814656,0.2970373437608093
