Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_UK,w_CH,w_JP,w_EU,w_EM
2002-01-31,0.02913704528478532,0.02913704528478532,-0.02468739554286603,0.961469250644672,0.0,0.0014000000000000002,-0.4784139258309569,0.611050028585554,0.23242483799508265,0.057462151991273885,-0.2798815468909869,-0.11350450056518137,0.0
2002-02-28,-0.0164395674927416,-0.0164395674927416,-0.0020207261760197825,0.20411950329125425,0.0,0.0013,-0.29967534182255584,0.6142206067845856,0.24391078877413408,0.06294212331549162,-0.5156406966671703,-0.1221970478772266,0.0
2002-03-31,-0.011538413815056263,-0.011538413815056263,0.02205047615427369,0.01891123426213828,0.0,0.0013,-0.3167311374627275,0.632550522128076,0.25431367429971247,0.06491579842934615,-0.5200222466276977,-0.12656502458176552,0.0
2002-04-30,-0.020066045656556997,-0.020066045656556997,-0.001331088822003279,0.21928759175679502,0.0,0.0015,-0.11467481642228326,0.6020663958286201,0.24507043254615274,0.06281597346418663,-0.5130845010708328,-0.30225953000240013,0.0
2002-05-31,0.01940145226074896,0.01940145226074896,0.01487175660052431,0.5665257954826446,0.0,0.0014000000000000002,0.2426133834657607,0.64672298118132,-0.12017192204903497,0.06330275797164073,-0.32763332206355994,-0.48543242624537736,0.0
2002-06-30,-0.02623644995919804,-0.02623644995919804,-0.007288949609461026,0.15214307578210046,0.0,0.0013,0.34589056694531917,0.5161755486118063,-0.13790009995411842,0.027508316720162036,-0.30017996041159895,-0.4777308218707682,0.0
2002-07-31,0.013941459969726587,0.013941459969726587,-0.03563502705165478,0.3072023503493313,0.0,0.0015,0.2286792617785831,0.5764148268615845,-0.11551097061780778,0.05444240092231709,-0.46902198074957485,-0.2610620782253753,0.0
2002-08-31,0.011694892558091901,0.011694892558091901,0.010433158987546376,0.5887363249970397,0.0,0.0014000000000000002,0.2480885495621416,0.6298188744142214,0.06124301617099914,-0.49234529151267736,-0.12133857679438217,-0.3137716792822104,0.0
2002-09-30,-0.0017721605815057412,-0.0017721605815057412,-0.04407630862954959,0.4767826239352555,0.0,0.0014000000000000002,0.33579071011865486,0.5186661484751254,0.02561768195926624,-0.2924417680900406,-0.47017686073071757,-0.11922807231379416,0.0
2002-10-31,0.06380113556819336,0.06380113556819336,0.029076025631141977,0.09151626169847879,0.0,0.0014000000000000002,0.41623601247897146,0.588513114841642,0.03191938252840694,-0.33799310527494925,-0.4686033209349283,-0.16627094807094958,0.0
2002-11-30,-0.014161868298835308,-0.014161868298835308,0.02470264732376548,0.7818129042844348,0.0,0.0012,0.2396671298319951,0.5737730858143516,-0.2918166082419935,-0.11684353032855897,0.05839844627013597,-0.4773403916447653,0.0
2002-12-31,0.006938477698711969,0.006938477698711969,0.005356192545459937,0.19640929066328636,0.0,0.0011,0.21278785560882943,0.5544107358505881,-0.11026177559969394,-0.27468636290447956,0.05512136204071668,-0.4304333372972485,0.0
2003-01-31,0.014335098731819066,0.014335098731819066,-0.0052626591732434225,0.564106760698016,0.0,0.001,0.5754918659055334,0.06076824939222939,-0.10920262367633915,-0.2852187743338153,0.22892312409030638,-0.4564267426460954,0.0
2003-02-28,0.031735390274480545,0.031735390274480545,0.0009199299894242507,0.7581569822167824,0.0,0.0009,0.35326962362404707,-0.46201135537360416,0.027180023755058978,-0.28809312019140093,0.5326179396815708,-0.1312277212211913,0.0
2003-03-31,-0.021740887611713434,-0.021740887611713434,0.0007118765660765192,0.01965498790854902,0.0,0.001,0.3533099989071193,-0.4721321455107239,0.02687269657483964,-0.29223507054705483,0.4932723842714915,-0.1308287513073853,0.0
2003-04-30,-0.07390619864309175,-0.07390619864309175,0.04390266004896226,0.21953213590091708,0.0,0.001,0.4037022429986206,-0.3361726475900145,0.0315268764842877,-0.5516585231316518,0.5460977003942821,-0.16740184779861608,0.0
2003-05-31,0.00473474173293191,0.00473474173293191,0.04952453470403406,0.9867530427144486,0.0,0.0009,-0.4760601995123889,-0.15806982657468854,0.32128890957519507,-0.32261027123597424,0.4783569133925508,0.16182921608823775,0.0
2003-06-30,0.03754560911696908,0.03754560911696908,-0.0014577828712760699,0.19671154089203274,0.0,0.001,-0.45987387167165844,-0.11732327007377627,0.22634852196332317,-0.28301902980549043,0.613578149140076,0.057835109564495335,0.0
2003-07-31,-0.002559991780317786,-0.002559991780317786,-0.007534471300557399,0.5067954074421532,0.0,0.0007000000000000001,-0.15873350647864543,-0.31142132302306696,0.3128327614985031,-0.48869221348586606,0.4851696285627326,0.158284661146025,0.0
2003-08-31,0.02991546902135303,0.02991546902135303,0.006985041585706675,0.35829862592198164,0.0,0.0007000000000000001,-0.05864603040073194,-0.5913815891182461,0.2847811864200082,-0.2277382770737391,0.5082722839297669,0.11462789526429534,0.0
2003-09-30,0.005765097120798295,0.005765097120798295,0.03352236095528882,0.1603957984471468,0.0,0.0008,-0.0259863510226057,-0.5173493335592265,0.2991521449026396,-0.3550205538012762,0.4742375605271849,0.1307316300740818,0.0
2003-10-31,0.004100681593832013,0.004100681593832013,0.023960523498449016,0.1304219040835737,0.0,0.0007000000000000001,-0.1681848012799294,-0.5124304117627437,0.3400808335230434,-0.32505260781161555,0.49953149163737115,0.17015617728770616,0.0
2003-11-30,-0.032907083822487214,-0.032907083822487214,0.016213877431540347,0.7034890779274202,0.0,0.0007000000000000001,0.12124713239153427,-0.24092494698455375,0.49421429404866485,-0.6338012953105481,0.2898569182360696,-0.0634991862036537,0.0
2003-12-31,-0.009886759343406297,-0.009886759343406297,0.05063331442830643,0.025398697639670613,0.0,0.0008,0.13137643587572168,-0.2684283761176065,0.5326999889093313,-0.670296415500018,0.33282420458199935,-0.06806259709283392,0.0
2004-01-31,-0.019495785295150732,-0.019495785295150732,0.009052709710837714,0.7096075294419374,0.0,0.0007000000000000001,-0.33167455002042484,0.10881457445831696,0.3263271754004654,-0.5629400223220512,0.5516178476752006,-0.11164081048665768,0.0
2004-02-29,0.0031208654072756555,0.0031208654072756555,0.008914564156645488,1.765156895846208,0.0,0.0006,0.33393230843133315,0.11477329121341748,-0.11514150709455301,0.5554355084868899,-0.5504643905108488,-0.3354143451189632,0.0
2004-03-31,0.003323039646938704,0.003323039646938704,0.004575978160007654,0.6610899322648749,0.0,0.0009,0.5450391843128969,0.1108402906202293,-0.3211402428216642,0.3204943114762659,-0.12688508370243998,-0.5250254202383492,0.0
2004-04-30,0.021214486856313195,0.021214486856313195,-0.03202747580680698,0.23629943430310113,0.0,0.0008,0.5467765762148054,0.10426040323346464,-0.10968473938977644,0.33718661573113734,-0.3155395834209244,-0.5417847855123934,0.0
2004-05-31,-0.00025946908601446727,-0.00025946908601446727,0.008771320820335493,0.6500285429906214,0.0,0.0006,0.34001522977208565,0.1131332365533266,-0.5678585239581496,0.5647914498652413,-0.10884128729181718,-0.3414995740267013,0.0
2004-06-30,-0.006813419247214465,-0.006813419247214465,0.011190230158493408,0.4565385088942425,0.0,0.0008,0.5730441388577476,0.11159214080529212,-0.5620967645369972,0.3391711231670162,-0.353252707526535,-0.11527135001373824,0.0
2004-07-31,0.0025885265473851874,0.0025885265473851874,-0.018259505651387786,0.2447862061400255,0.0,0.001,0.33367701536775835,0.11601442174671436,-0.5686903435446446,0.555716397299562,-0.3245500320825301,-0.10957893223947475,0.0
2004-08-31,-0.011866823291641035,-0.011866823291641035,0.014722827915299774,0.7077832322454245,0.0,0.0011,0.11596217417795364,0.3514966374653301,-0.1165694439236321,0.5718543890030856,-0.5871060794263647,-0.34750450058801363,0.0
2004-09-30,0.05115846065526376,0.05115846065526376,0.016597170084819757,0.46299742245044695,0.0,0.0011,-0.11647404559212399,0.6141025454903546,0.11842327555205077,0.35367111906985954,-0.5597180935537047,-0.3588463403111724,0.0
2004-10-31,0.01868056992649387,0.01868056992649387,0.02721990404982977,0.7069465907147735,0.0,0.0011,-0.11047443893905282,0.34456335633515206,-0.33361950810970514,0.5565499444593331,-0.5537459999230772,0.11540721610384373,0.0
2004-11-30,0.010099681137691165,0.010099681137691165,0.0440652883664745,1.1871600829245579,0.0,0.0015,-0.624790452175766,-0.38726178636798825,-0.12707461152036842,0.6407435192052267,0.1254370846891947,0.3830459273073925,0.0
2004-12-31,0.004370229178300839,0.004370229178300839,0.027301244887431908,0.5283689989595437,0.0,0.0016,-0.6354707639689791,-0.3866779216034187,0.37755210158549984,0.6489668131651988,0.0,0.0,0.0
2005-01-31,-0.014018454498970058,-0.014018454498970058,-0.018009085671903957,0.5313213455976886,0.0,0.0016,-0.6000179934903669,-0.24582694411888464,0.12184316660164254,0.5947151686756397,-0.24398618919775159,0.35925433703075094,0.0
2005-02-28,0.022186848346944024,0.022186848346944024,0.0161741224137959,0.6068442450303897,0.0,0.0016,-0.6179366613806475,-0.12614850855620585,0.6350983958300953,0.1271925168759146,-0.37227589076078943,0.37625699633857684,0.0
2005-03-31,-0.004836494404005144,-0.004836494404005144,-0.016053159290623786,0.33567679643893766,0.0,0.0021,-0.6223973546023988,-0.03227608971311183,0.3569997491658342,0.16373797556266506,-0.4268617171313668,0.5559609423143727,0.0
2005-04-30,0.004835713949547505,0.004835713949547505,-0.002547047491848531,0.17054299804789216,0.0,0.0021,-0.5882543379155002,-0.19585588292130574,0.3958138573449714,0.19967208310454404,-0.3858502678764361,0.5793102622132742,0.0
2005-05-31,-0.026526745856050644,-0.026526745856050644,-0.001754488902569462,0.8186226320470775,0.0,0.0024,-0.8714717486313561,0.16916336719742023,0.8362253355613779,-0.17023092939226298,-0.5064125133294447,0.516199742738215,0.0
2005-06-30,0.026040969365390035,0.026040969365390035,-4.4818665406509695e-05,0.4551462533642751,0.0,0.0023,-0.7518077791432975,0.046233978459339554,0.8510672799606142,-0.4814175078638386,-0.2222109324645704,0.5841759304171429,0.0
2005-07-31,-0.015149176579949457,-0.015149176579949457,0.012260673131825772,0.7213384392354761,0.0,0.0024,-0.9226770763242498,-0.1813903092641877,0.5405370747743384,-0.5631670589831538,0.18078018310488725,0.9307680101124162,0.0
2005-08-31,0.00888913620275042,0.00888913620275042,0.013043921390037516,1.828321280045394,0.0,0.003,-0.17476211482899265,-0.5361824111729309,-0.9114740633385572,0.17953698306216698,0.5677758659205766,0.8839948765604876,0.0
2005-09-30,-0.03807054624554217,-0.03807054624554217,0.003509227003188009,1.1624281072010405,0.0,0.0029,0.19021947762878974,-1.0003609323743685,-0.5723398161669272,0.5827176132851433,-0.2053619199789373,0.9670550313607579,0.0
2005-10-31,0.07687156671782358,0.07687156671782358,-0.021193160657350774,1.550905346448772,0.0,0.0027,0.17849400214775163,-0.513820374404234,-0.8853507774460427,0.5584143918071267,0.9141875649363715,-0.1750532403231496,0.0
2005-11-30,0.02299007824352242,0.02299007824352242,0.011257917388529659,1.0542457837252115,0.0,0.0031,-0.1659373481934795,-0.49425658795951166,-0.8030368861119175,0.8275169932560599,0.165163238557027,0.4935406686953442,0.0
2005-12-31,0.032116133613043246,0.032116133613043246,0.017076521591678162,0.40736798476939373,0.0,0.0032,-0.51862868814925,-0.176229819248404,-0.8868263751301401,0.885059747748374,0.18861941832500098,0.5401218500674624,0.0
2006-01-31,0.014360122074325842,0.014360122074325842,0.029590668196876946,0.37023276567115515,0.0,0.0034999999999999996,-0.5321827933168487,-0.18645955257737612,-0.9200636735797311,0.9217046988536369,0.5471403080896502,0.18422113460499465,0.0
2006-02-28,-0.015187380782000891,-0.015187380782000891,-0.002952835120293318,0.3850743435850319,0.0,0.0034000000000000002,-0.544041673206565,-0.17815703564568447,-0.8955972194681713,0.5346796367977978,0.8867130749033006,0.18121583583732148,0.0
2006-03-31,0.024364316950040175,0.024364316950040175,0.006509549926963398,0.36762373831655076,0.0,0.0037,-0.179927105802362,-0.5369844086082033,-0.9149740518174481,0.5496335715491151,0.921330617824311,0.1852856938046274,0.0
2006-04-30,0.006348622148820969,0.006348622148820969,0.027651495465833342,0.7367414109062534,0.0,0.0036,-0.5385142788948929,-0.19284393229627497,-0.9391042858940986,0.94278766629569,0.5494719323526722,0.18455152058572524,0.0
2006-05-31,-0.016411757548056512,-0.016411757548056512,-0.009579427712649635,0.5198741666635291,0.0,0.0043,-0.8047750141665629,-0.19636994090719392,-0.5086838441131276,1.005706674820352,0.38642327111252256,0.10128709570595375,0.0
2006-06-30,-0.004243681215820788,-0.004243681215820788,-0.004859094337308245,1.0504625555955132,0.0,0.004,-0.17712260947040961,-0.5351875380744783,-0.8889667620182616,0.8864372518102489,0.17543757762032267,0.5351583989167571,0.0
2006-07-31,0.012192754076137544,0.012192754076137544,0.007211427147981286,0.5160335398616176,0.0,0.004,-0.20661303865053657,-0.8331835997919954,-0.5297206687059274,1.0643604180791881,0.10175024648718224,0.415599396658227,0.0
2006-08-31,0.013004609671107965,0.013004609671107965,0.018441261137778664,1.1927033303402625,0.0,0.0042,-0.5461790699551777,-0.9132182583414755,0.1816161500493193,0.5488272891424728,-0.18168898441313733,0.9236474831891064,0.0
2006-09-30,0.008458131914825874,0.008458131914825874,0.005252609709792022,0.37256978271816127,0.0,0.0040999999999999995,-0.9336893901304018,-0.5438801564698352,0.18117197965829399,0.5586499638075796,-0.18019470294024237,0.9264004379894316,0.0
2006-10-31,0.6851480861517905,0.6851480861517905,0.024292395617105722,1.4942266989466566,0.0,0.0040999999999999995,-0.7581713348330741,-1.1887365945956694,0.3855809871185034,0.0,-0.37250070852721834,0.7611454195419912,1.8578303174472577
2006-11-30,0.026798047090995706,0.026798047090995706,0.026168873440274742,2.208823537849886,0.0,0.0042,-0.07660489116499573,-0.15670505937846332,0.15374641703407016,0.0,-0.2275972410869481,0.0780432737067487,0.255915547980584
2006-12-31,-0.0024082854445646572,-0.0024082854445646572,0.0027610531237172165,0.09674185565576637,0.0,0.004,-0.07559187678525112,-0.15442906345391724,0.07612902218622629,0.0,-0.22850763178700753,0.15397514179553753,0.22601612259984738
2007-01-31,0.019990062560971817,0.019990062560971817,0.000610869102998679,0.1583471784098895,0.0,0.0044,0.07550300607874796,-0.14925324212788643,0.0,-0.07602798069550747,-0.2264176531877229,0.14872536073704495,0.24746057175629568
2007-02-28,-0.0330234794233816,-0.0330234794233816,0.007524035992735545,0.3128239215121683,0.0,0.0038,0.2193193156325822,-0.1542579917074267,0.0,0.07340424220408476,-0.2322517083646581,0.14866687840268306,-0.0879042155906468
2007-03-31,-0.0005421138626771492,-0.0005421138626771492,0.011415016497603014,0.09408259807455718,0.0,0.0043,0.14445441701753728,-0.15212424378131198,0.0,0.07383805401152807,-0.21378100261788735,0.22195709496341712,-0.0748864334559603
2007-04-30,0.0353186108175403,0.0353186108175403,0.029820303782732482,0.0801019114291714,0.0,0.0044,0.1492426592328394,-0.07537259306105323,0.0,0.07649030990424303,-0.20932178064168097,0.2324020367512366,-0.1381220213680445
2007-05-31,0.01814206646295332,0.01814206646295332,0.007622178357741927,0.5130491662474306,0.0,0.0040999999999999995,0.0,0.2153987427680102,-0.14245515208043508,-0.06963467496373252,-0.2149550937690938,0.1441310325006733,0.08565721200753125
2007-06-30,-0.04819212700354124,-0.04819212700354124,-0.006716283484492047,0.294582139011894,0.0,0.004,0.0,0.21627116528618368,-0.1432675790319711,0.06916310286283024,-0.07055120172386162,0.14170092794849573,-0.2615085423452182
2007-07-31,-0.009625273153595477,-0.009625273153595477,-0.00016930849875829157,0.12377942593513877,0.0,0.004,-0.0631784367070822,0.19361223761677715,-0.12717838867093426,0.0638206547713107,0.0,0.1269933569896586,-0.20369469715332544
2007-08-31,-0.019327507716831158,-0.019327507716831158,0.006926645498760875,0.2642414761663294,0.0,0.0042,-0.1975874406911306,0.1900774414770692,-0.06419391335728679,0.1300165134905652,0.06332766196055375,0.0,-0.14096777059660193
2007-09-30,0.061138880593627015,0.061138880593627015,0.0376846954983987,0.06287307275784706,0.0,0.0032,-0.13259645084180396,0.21851741033020214,-0.06636861925939384,0.1333413723398766,0.06561076010187494,0.0,-0.15736559207712886
2007-10-31,-0.00023221089450993146,-0.00023221089450993146,0.024578338074680905,0.1094585034993438,0.0,0.0032,-0.12139542869121381,0.19368838334247182,0.0,0.12146627041923738,0.0595584007918855,-0.062294335212498414,-0.19125550154439241
2007-11-30,0.015420910427379007,0.015420910427379007,-0.010801470035733063,0.25297642399646575,0.0,0.0034000000000000002,0.114548214094205,0.16602805344713686,-0.056897451681985366,0.0,0.05917670529301378,-0.11938842112665927,-0.14804618959833202
2007-12-31,-0.011824822269677973,-0.011824822269677973,-0.009231795574268453,0.14209740326660947,0.0,0.0027,0.0,0.17215071943727947,-0.05744001509292483,0.05726609410463786,0.11278889222639425,-0.11961840665969187,-0.17697210628537285
2008-01-31,0.023046991764501205,0.023046991764501205,-0.025390870037274915,0.1830512465494029,0.0,0.0021,-0.11088101368471767,0.1613139106625906,0.054191517738280355,0.0,0.11521821844894614,-0.051612482346893765,-0.14518315905370446
2008-02-29,-0.004399254870938821,-0.004399254870938821,0.008931692705318017,0.09110740756685662,0.0,0.0013,-0.11390726530111374,0.1829902523327887,0.11698552175187256,0.0,0.05913878084812506,-0.05875046460096951,-0.19085607990164188
2008-03-31,0.0036541482950866386,0.0036541482950866386,0.010966861034271025,0.012706619090048735,0.0,0.0017000000000000001,-0.1171961356309666,0.16567177364767222,0.11516423273664503,0.0,0.05711678744276759,-0.059929550969595534,-0.15717295893143607
2008-04-30,0.023797082196228156,0.023797082196228156,0.010939850944766683,0.11581663331926657,0.0,0.0018,-0.12342911239197583,0.18952869643390302,0.12572295045232046,0.0,0.0627872360416573,-0.184604838679972,-0.0462078496597048
2008-05-31,0.008771196725395553,0.008771196725395553,0.001787283863046829,0.31149834319961844,0.0,0.0018,0.05925792443239647,0.12105844280696143,0.1738338728121293,-0.05858106430717281,0.0,-0.11749857819560769,-0.16929940082331116
2008-06-30,0.0006418839161532793,0.0006418839161532793,-0.04031100802057119,0.12554394036240776,0.0,0.0017000000000000001,0.05426186177677974,0.10810917039324335,0.16687077415329815,-0.028074687092315753,-0.11076334667006396,-0.026730214068116796,-0.16303167457667148
2008-07-31,0.01355544819676072,0.01355544819676072,-0.011343954126205924,0.1638497579793335,0.0,0.0015,0.11756320895853424,-0.02802685140847436,0.1698496935425354,0.05939254124984503,-0.11538475471478751,-0.029433036353477358,-0.16040535307741471
2008-08-31,0.05188753383839973,0.05188753383839973,-0.016745445821676253,0.18143149528630925,0.0,0.0013,0.17899552252109308,-0.11087305823050857,0.11297388407511731,0.056542815911820504,0.0,-0.05525417409884264,-0.13049745634027995
2008-09-30,-0.028446068251305814,-0.028446068251305814,-0.06597605634725823,0.0804342526811436,0.0,0.0015,0.1540400341567364,-0.04706171779740282,0.09693083963438501,0.05132714509363167,0.0,-0.09821058943884649,-0.18547177989980956
2008-10-31,-0.02237105348756518,-0.02237105348756518,-0.10131355099831318,0.13084684124678536,0.0,0.0008,0.13543611999798327,-0.039526518837911855,0.08716738474213111,0.048269214947092944,-0.09273722192092365,0.0,-0.160980032415937
2008-11-30,-0.028139671321033705,-0.028139671321033705,-0.006613744759143336,0.520531412546297,0.0,0.0003,0.0,0.13080140214384697,-0.20052342297615683,0.19468724798911471,0.0719341702751573,-0.06698916642399835,-0.1580499023289975
2008-12-31,0.020569462029905075,0.020569462029905075,0.0554356770971014,0.35554743264486566,0.0,0.0,-0.14226988254065,0.07602192271517266,-0.20628854325386456,0.15356404689747685,0.0,-0.07876502710903335,0.21830694532080347
2009-01-31,0.04991093763687976,0.04991093763687976,-0.06090081147641435,0.301404992676682,0.0,0.0,0.06405022486981309,-0.11835116093731742,-0.19503436722088285,0.12246450100177239,-0.06451709288979797,0.0,0.2412988328132925
2009-02-28,0.010314353159260367,0.010314353159260367,-0.05747671933025578,0.2131851663082831,0.0,0.0001,0.17933833980794656,-0.06423860110381556,-0.18489722642733325,0.059519009344103695,-0.11851473361562179,0.0,0.1391075651539807
2009-03-31,0.0005696578267731728,0.0005696578267731728,0.044150762617619854,0.09266844672014042,0.0,0.0002,0.22620628054799888,-0.15967193112125086,-0.21411877504605753,0.07465009274602218,-0.0705355639707072,0.0,0.14403955467076768
2009-04-30,0.004101750513569365,0.004101750513569365,0.04329354048696654,0.1661350297415202,0.0,0.0001,0.2276291140287975,0.0,-0.2326553427064977,0.07427926903461847,-0.1507434680944376,-0.08084188966957753,0.1664340679206662
2009-05-31,0.0031250526543292953,0.0031250526543292953,0.05704479693938258,0.21981250447162762,0.0,0.0,0.14919813906434715,0.07825600281797293,-0.1613479316601296,0.0,-0.23363640923118634,-0.07933451972603325,0.2499897713893584
2009-06-30,-0.0549367764825357,-0.0549367764825357,-0.0010359375830089057,0.05009491502639524,0.0,0.0001,0.14223975465481128,0.07409385024918314,-0.14003013366703507,0.0,-0.2180055889597714,-0.06946125973565312,0.15622660097592947
2009-07-31,0.004125324531049456,0.004125324531049456,0.04587420128584596,0.10024688316042603,0.0,0.0001,0.0748529057001307,0.15465153731553635,-0.15315734056006838,0.0,-0.21967687628421004,-0.07756622588112043,0.22502132424078128
2009-08-31,0.011743976397661048,0.011743976397661048,0.029345260561444375,0.15918813442180121,0.0,0.0001,0.07256727146631778,0.15086170859930922,-0.22033289746624216,-0.07397461344443164,-0.14380605768450072,0.0,0.22642856492720856
2009-09-30,0.022416848497091187,0.022416848497091187,0.030475927964169314,0.015517434350496677,0.0,0.0001,0.07406937189233012,0.15859279732953413,-0.21944906379954637,-0.07418636997337244,-0.14074369498887682,0.0,0.22413380803702257
2009-10-31,0.0034641458673703284,0.0034641458673703284,-0.007236555507759035,0.09103050798122167,0.0,0.0,0.07759160246113968,0.1567389921045004,-0.23924253917335112,-0.1587012084126248,-0.07742682551589877,0.0,0.24450412440360494
2009-11-30,-0.026697606641690148,-0.026697606641690148,0.035934488404395504,0.08458989990490613,0.0,0.0,0.16779407225959683,0.08156948444146246,-0.2461330173689773,-0.1603203983123912,-0.07756316556618613,0.0,0.20795541790480518
2009-12-31,-0.001626012661576636,-0.001626012661576636,-0.020050953989246723,0.10755442314589336,0.0,0.0001,0.15810896726167215,0.07947459335079639,-0.23830272212597545,-0.1581451772939274,0.0,-0.07892379126637197,0.23616211741222964
2010-01-31,0.019390157763150492,0.019390157763150492,-0.01814797878509966,0.08149988580638232,0.0,0.0,0.15093406327699677,0.0722124833813843,-0.14912078400645926,-0.22603781190338332,0.0,-0.07076851755886536,0.24217072457347738
2010-02-28,-0.011515619590427625,-0.011515619590427625,0.007916683652136047,0.3219914788957358,0.0,0.0,0.0,0.08070755194766088,-0.23444578497098306,-0.08123609308013814,0.160746794842678,-0.1524540661649427,0.21516597783529737
2010-03-31,-0.03824290546815039,-0.03824290546815039,0.018826384703533483,0.24721215658555273,0.0,0.0001,-0.2533559347486663,0.08628464055154618,-0.16841934063749356,-0.04212981892718182,0.16763582317454231,-0.042506399643356396,0.21424812476245922
2010-04-30,-0.005245482784311015,-0.005245482784311015,-0.0016121623446596622,0.12628133067380162,0.0,0.0001,-0.23041770658162222,0.07539950722561527,-0.14935584377729075,-0.07147359449071287,0.22668545504103316,0.0,0.1439166997986664
2010-05-31,0.02829635328057619,0.02829635328057619,-0.05016807296540693,0.3764316664718992,0.0,0.0001,-0.14209154111096303,-0.19418533909028413,-0.0691711799902358,0.0,0.21371691738533924,0.13546396709165184,0.08456352899506805
2010-06-30,0.011146798254795934,0.011146798254795934,-0.00566764773747408,0.29843651187592757,0.0,0.0001,-0.07196788467923727,-0.14680211778116278,0.0,0.07876102345916568,0.22416699866669865,0.14995161327040624,-0.22296283468107458
2010-07-31,0.002288231590024853,0.002288231590024853,0.05602284401903579,0.08190788079408898,0.0,0.0001,-0.08113043663008931,-0.2543121296886677,0.0,0.07986054547551312,0.23543103908881752,0.17257530637534324,-0.150136093030892
2010-08-31,-0.04118982671958437,-0.04118982671958437,-0.005622721748295145,0.1839172568030723,0.0,0.0001,-0.0728594237212261,-0.1477120886318904,0.07398452668090874,0.0,0.22247896504553535,0.14143758826207373,-0.25851939435498567
2010-09-30,0.03397606416443459,0.03397606416443459,0.05401498499005508,0.10790227046848822,0.0,0.0001,-0.09066874459955106,-0.18835925673647194,0.18211364837598085,0.0,0.26217625675123585,0.09400038527423812,-0.22528622490099726
2010-10-31,0.01408690333039618,0.01408690333039618,0.024511799107974186,0.044416806900282886,0.0,0.0001,-0.08703883779434521,-0.17225434451547822,0.1748771246633754,0.0,0.25441225472650425,0.0888499778848979,-0.24475927163455793
2010-11-30,-0.004356843422649379,-0.004356843422649379,-0.035641180625231916,0.012152389059876381,0.0,0.0001,-0.08622290194216142,-0.1667961578610921,0.1643447935424363,0.0,0.26513788471387784,0.07551207155652646,-0.2563325334322365
2010-12-31,0.007607433494519848,0.007607433494519848,0.04353733766643564,0.02817367205902096,0.0,0.0001,-0.09516711192908445,-0.19576931591010882,0.19094336213302404,0.0,0.286084416174881,0.09558079064396081,-0.2740647076181527
2011-01-31,0.012441046733981893,0.012441046733981893,0.010743508941234214,0.025985687082070212,0.0,0.0001,-0.09259983722781674,-0.1763867644847995,0.18417482990585107,0.0,0.274575071266816,0.0989812518966678,-0.27630350462273673
2011-02-28,0.007561244029573142,0.007561244029573142,0.0190644575543637,0.3308074663072107,0.0,0.0001,-0.10472609705950547,-0.21092944034683947,0.3154027224267228,0.10531345507405818,0.0,0.20763851867020358,-0.30513791473506646
2011-03-31,0.01651330035452913,0.01651330035452913,-0.003051022737709519,0.42122625735625474,0.0,0.0001,0.30541769340097846,-0.20810036653676167,0.1999200304299085,0.0,-0.09232894187024643,0.1017016727039107,-0.2900967877732604
2011-04-30,0.012238833209917728,0.012238833209917728,0.03750411430851641,0.10876592815436417,0.0,0.0,0.31213825900013814,-0.21111481145653824,0.21539218814992667,-0.11135470775443228,0.0,0.10943635223127109,-0.3022584469604477
2011-05-31,0.00505060744929825,0.00505060744929825,-0.010207354123056067,0.3147942987783079,0.0,0.0,0.1992624368974285,-0.09613951521227995,0.294356001001837,0.0,-0.19835332373389325,0.09469509459999631,-0.28877008610379035
2011-06-30,-3.1201843581173463e-05,-3.1201843581173463e-05,-0.0063450298526877,0.11740410110629983,0.0,0.0,0.09907819300458769,-0.09924479685742044,0.2944202381816977,0.0,-0.20669318113477914,0.20293697029200228,-0.2905286253296692
2011-07-31,0.012729657551644593,0.012729657551644593,0.0034492578744269586,0.24492146111217217,0.0,0.0,0.0,-0.12076953146521927,0.37201290973797924,0.12393633257081814,-0.25568346148972987,0.2302651213513288,-0.33703171315353236
2011-08-31,-0.03439247039662392,-0.03439247039662392,-0.021754568971800836,0.7108449248878657,0.0,0.0001,-0.11675504461850787,0.353977433126703,0.0,0.22949043762084645,-0.34269744993792806,0.10628135934651567,-0.2646892059342531
2011-09-30,-0.0652789958437307,-0.0652789958437307,-0.04901482962333048,0.03732563836759723,0.0,0.0,-0.11146047470360348,0.3037542208319045,0.0,0.2141965586184926,-0.35430018844183336,0.10581372908242566,-0.22328284123111658
2011-10-31,0.09785895533863119,0.09785895533863119,0.0475102549953923,0.13537558183675447,0.0,0.0,-0.12382810936340287,0.3909128263428487,0.0,0.12037214285090919,-0.3320104582626607,0.256379623708287,-0.21396706993735012
2011-11-30,-0.03424234265521204,-0.03424234265521204,-0.019006452021246845,0.22969297603894584,0.0,0.0,-0.18213194846488828,0.2544301820614373,0.0,0.08581772328152608,-0.26382909891060125,0.17151452163938644,-0.10004372226207232
2011-12-31,-0.014949792955009164,-0.014949792955009164,0.004668350049285452,0.11626653841231707,0.0,0.0,-0.1833749688857185,0.26695460914858016,-0.09089390724072247,0.09331875400598379,-0.27520547943277607,0.1742511994496439,0.0
2012-01-31,0.011984118691594704,0.011984118691594704,0.030687669362053693,0.1000362389092985,0.0,0.0,-0.09414855953718403,0.2939304491887542,-0.18665053803179713,0.09178643665273888,-0.2835736806154813,0.19064001103456416,0.0
