Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
2012-11-30,0.00848913174491187,0.00848913174491187,0.0056209185518383276,5.684403037715413,0.0,0.0001,-15.716662935213911,-5.235099388936238,0.0,10.477775290142606,-10.473611246311451,15.716662935213911,5.239424476849995
2012-12-31,0.004633907205415298,0.004633907205415298,0.004262503748241997,31.39873759347032,0.0,0.0001,-15.686319224128864,5.235745853193495,-5.227685150063144,15.683963909074576,0.0,-10.457546149419242,10.456474668548594
2013-01-31,0.014424718095771392,0.014424718095771392,0.018077085770568324,27.07250448002592,0.0,0.0,-11.073524041299788,-5.532246367779567,-16.597117535010003,16.612780486002464,0.0,11.074691888171893,5.529840288010772
2013-02-28,-0.0006566203638560687,-0.0006566203638560687,-0.005018977206025732,22.135408414965347,0.0,0.0,0.0,-5.509566181593677,-16.543732258388484,11.026732133764725,5.524470890758356,16.53553246841317,-11.034093673317948
2013-03-31,-0.01138723080533427,-0.01138723080533427,0.010487448866247195,11.043478379836836,0.0,0.0,-5.510896355820336,5.5006429955014795,-16.537605657356067,11.022347904708214,0.0,16.530945664627783,-11.016821782466405
2013-04-30,-0.018640891102234512,-0.018640891102234512,0.02151764148337909,16.65421570471141,0.0,0.0,-5.532730184497278,-11.086086712560228,-16.591611084642278,11.062963375442234,5.52888266698372,16.599941048171594,0.0
2013-05-31,-0.011820569768762813,-0.011820569768762813,-0.016093652656552826,17.23407153886922,0.0,0.0,-6.768666606518386,-13.542790404574406,-20.305999819555158,6.768666606518386,0.0,20.30171720860513,13.53525244575567
2013-06-30,-0.0036443599830822144,-0.0036443599830822144,-0.015392523383560675,42.60133674327528,0.0,0.0,7.099584537612,0.0,-21.29241903424015,-14.196679586825177,14.185018019737429,21.296507145837495,-7.0956554421046825
2013-07-31,0.016133800889546506,0.016133800889546506,0.03392231934868084,42.58693424424048,0.0,0.0,-7.099041237251047,14.21847969907918,-14.199490469670083,7.0993989577115535,0.0,21.29937024379025,-21.302583392770305
2013-08-31,-0.013415524995653925,-0.013415524995653925,-0.013030174086485324,22.64937827147678,0.0,0.0,0.0,14.8741616268673,-22.315939486255072,-7.439384170970021,7.430497787329604,22.318152512910064,-14.880903794877527
2013-09-30,0.005190022796439802,0.005190022796439802,0.035822545331181566,19.952840241059576,0.0,0.0,-8.706759068359819,17.422506779629657,-17.411791273290138,0.0,8.69981726324253,26.123032217968927,-26.121615896394715
2013-10-31,-0.030084671723939284,-0.030084671723939284,0.025439243174733672,35.14595322156275,0.0,0.0,0.0,26.41275606084398,-26.439929282677472,-17.624871525521453,8.81595159589967,17.621153982487172,-8.815145502755836
2013-11-30,-0.0015342877983970874,-0.0015342877983970874,0.004631593082167207,0.40958360249107706,0.0,0.0,0.0,26.2303689837257,-26.230261130398507,-17.48510679086724,8.739066833760466,17.4869512114148,-8.74255339543362
2013-12-31,-0.02049030394972564,-0.02049030394972564,0.00751154421363931,26.528424545071182,0.0,0.0,0.0,17.672524809657972,-8.839019369820832,-26.524948603747145,8.829303325377898,26.524948603747145,-17.683299069164764
2014-01-31,0.011219064123666904,0.011219064123666904,-0.014356024389216682,24.748171455418813,0.0,0.0,-20.505149962876438,20.503031115037338,0.0,-30.757724944314656,10.268959440058175,30.757724944314656,-10.255621528095409
2014-02-28,0.010064062531235561,0.010064062531235561,0.03390163083371789,36.95320121927861,0.0,0.0,-33.85979112115614,22.56852851076492,-11.283239233274921,0.0,11.288848056947083,33.86336245235761,-22.567644603107315
2014-03-31,-0.02519771107495284,-0.02519771107495284,0.0007858374219544828,25.22470290956651,0.0,0.0,-35.453715637192964,23.62115180031355,0.0,-23.63581042479531,11.8049443991039,35.453715637192964,-11.815483485697094
2014-04-30,0.0018931860838378386,0.0018931860838378386,0.010868129071726518,47.43853688160979,0.0,0.0,-23.276780649682014,23.276780649682014,-11.638390324841007,11.638390324841007,0.0,34.918853232588255,-34.91696004650442
2014-05-31,-0.014140518644113156,-0.014140518644113156,0.012976794400821223,1.1204561730079448,0.0,0.0,-23.651177929025767,23.643839300098104,-11.825588964512884,11.825588964512884,0.0,35.48050798463783,-35.48730987435429
2014-06-30,0.02355867900164267,0.02355867900164267,0.013690897516008604,39.658220388118906,0.0,0.0,-25.323651979015626,25.321031974672444,0.0,37.98547796852344,-12.623972997013022,12.661825989507813,-37.99715227767341
2014-07-31,0.02248771501291051,0.02248771501291051,-0.012858353904379949,16.61204056763766,0.0,0.0,-26.64820805460917,26.653722713009422,-13.32145899136793,39.972312081913756,0.0,13.324104027304585,-39.95798406123775
2014-08-31,-0.1384939447823192,-0.1384939447823192,0.014517761875532331,54.973291320238644,0.0,0.0,-14.158242222029838,14.15970689302989,0.0,28.316484444059675,-28.43524741057161,42.479205232798286,-42.500400882068725
2014-09-30,-0.023571682506258552,-0.023571682506258552,-0.029458610320967638,54.74509994523379,0.0,0.0,0.0,-20.180098204888782,10.091177152235822,20.186362398030145,-10.095188593843833,30.27635123609667,-30.302175670136275
2014-10-31,-0.035738054757420555,-0.035738054757420555,0.0026949748156064324,30.895069984420587,0.0,0.0,-30.733854552758473,0.0,10.2425836650122,20.48923636850565,-10.282304689802373,30.733854552758473,-20.485253398472896
2014-11-30,0.014215431951676084,0.014215431951676084,0.009042282629081466,64.21564634847032,0.0,0.0,-32.37311619364765,32.35971200914828,0.0,21.582077462431766,10.822038248125764,-21.58435309269984,-10.79214300140665
2014-12-31,-0.008823093507996708,-0.008823093507996708,-0.011731933931571126,43.326225833751145,0.0,0.0,-21.675713954579525,32.500103015239475,-10.845390890459939,10.837856977289762,0.0,-32.506715144640644,21.681036903642873
2015-01-31,-0.014805556711927445,-0.014805556711927445,-0.01132763900826017,11.391423950452001,0.0,0.0,-21.893518195894096,32.89777482676138,-11.016718934989342,21.893518195894096,0.0,-32.84374036220493,10.947878913720967
2015-02-28,0.023776439379565275,0.023776439379565275,0.028288654132561986,34.74705642044888,0.0,0.0,-22.8511690562629,22.884017833333285,-11.43009112874208,0.0,11.410959419932778,-34.28036775073602,34.2904271218545
2015-03-31,0.04248098789963303,0.04248098789963303,-0.013265340774319623,2.032959141536619,0.0,0.0,-22.180185671298055,22.198051859644725,-11.0879065617785,0.0,11.105400072137154,-33.25975548791484,33.26687677710914
2015-04-30,-0.06005097214173742,-0.06005097214173742,0.018477208770227183,24.212542526177312,0.0,0.0,-20.820763744417828,10.392335147814297,0.0,-10.410381872208914,20.775666097240787,-31.23443934639015,31.237532745820072
2015-05-31,0.012792011540685521,0.012792011540685521,-0.007268971408264657,22.28612123698585,0.0,0.0,-19.838068728097255,29.760178952467157,0.0,-9.919034364048628,9.930778657326238,-29.757103092145883,19.836040586039054
2015-06-30,-0.008545849829557615,-0.008545849829557615,-0.014563149101220807,10.28241512702986,0.0,0.0,-9.829788174745905,29.480525700300685,0.0,-19.65957634949181,9.819132052747069,-29.486254815862278,19.667415737222683
2015-07-31,0.016583704229972036,0.016583704229972036,0.012662186107573747,0.019908947102790897,0.0,0.0,-9.830959906266331,29.49867309915213,0.0,-19.657996780444627,9.829990000987495,-29.492879718798992,19.6697570096003
2015-08-31,0.02380569404536521,0.02380569404536521,-0.036578403964898865,0.48196921042643304,0.0,0.0,-9.912016244675229,29.732975050000416,0.0,-19.824032489350458,9.930598218888237,-29.729776629251578,19.826057788433978
2015-09-30,0.012996270137280833,0.012996270137280833,-0.017389772919762514,29.9303138631927,0.0,0.0,-19.40959976708756,29.096642196381673,-9.706717998768166,0.0,19.453564785271823,-29.126684207445958,9.70579126178547
2015-10-31,-0.004222949226166235,-0.004222949226166235,0.04421588814634103,19.650455062222107,0.0,0.0,-9.649761261537053,28.961261766006402,0.0,-19.299522523074106,19.280558660911314,-28.95233621858254,9.655576627049818
2015-11-30,-0.05325592862668491,-0.05325592862668491,-0.01133028081744547,20.088143817579542,0.0,0.0,-19.70378558108737,29.480196258641417,0.0,-9.851892790543685,9.86255186605229,-29.558794415739822,19.718468734050486
2015-12-31,-0.06768201263016524,-0.06768201263016524,-0.006140826386529352,30.05471813359864,0.0,0.0001,-18.637364065725837,27.918952203197335,0.0,-27.956046098588754,18.622714929105104,-9.329488010341464,9.31354902972345
2016-01-31,0.13232573722403165,0.13232573722403165,-0.02839733338974293,4.4112205789094325,0.0,0.0001,-17.159278863143847,25.746666152620552,0.0,-25.73891829471577,17.250390078346378,-8.553440680017161,8.586907344133879
2016-02-29,-0.05554828371688479,-0.05554828371688479,0.009180555579225258,33.195117950314746,0.0,0.0002,-6.107560918724682,18.30956375410724,-12.224775103217716,-18.378731407669456,12.230653584699645,6.115301807088084,0.0
2016-03-31,-0.037384503120187394,-0.037384503120187394,0.049592742907238474,19.136339813108012,0.0,0.0002,-11.43939255592072,17.146794159638734,0.0,-17.15908883388108,11.42263072253801,-5.726333056341961,5.7180050608468305
2016-04-30,0.018663324846307346,0.018663324846307346,0.014708901082076453,22.866729638662946,0.0,0.0001,-16.719947983290876,16.74045025243521,-5.56995462490003,-11.146631988860584,5.564592353664211,11.150155315798377,0.0
2016-05-31,0.00790626236244374,0.00790626236244374,-0.0029884054616847733,22.295710943676266,0.0,0.0001,-16.501962919091945,5.5063063087338024,0.0,-11.001308612727962,-5.509277711116266,16.512391798122337,11.001757398442477
2016-06-30,0.04275822279581479,0.04275822279581479,0.010097108757903817,11.088420692735326,0.0,0.0002,-16.44606126103655,-5.47753012906724,0.0,-10.964040840691034,5.506153752268385,16.454717082752886,10.969519618569368
2016-07-31,-0.024974388279521822,-0.024974388279521822,0.025843908428442974,37.85837171220475,0.0,0.0002,-10.455514122280404,0.0,15.658318305590257,-5.227757061140202,10.452459038773357,-15.679971178963283,5.227490629740753
2016-08-31,-0.026645861723425816,-0.026645861723425816,-0.003043899843917175,15.764137699560758,0.0,0.0002,-10.359126838942618,-5.184344488818661,5.175974689001518,0.0,10.348024890849441,-15.545230799404525,15.53805668559142
2016-09-30,-0.007601371833990827,-0.007601371833990827,0.0061005113075989215,1.493689265095583,0.0,0.0002,-10.856356153799892,-5.426490682800999,5.428178076899946,0.0,10.856356153799892,-16.289672928784626,16.28038416285169
2016-10-31,-0.00863898467186489,-0.00863898467186489,-0.025700331619002204,21.736202860983074,0.0,0.0002,-10.878508695015391,-16.309475363707577,16.311298001698,0.0,5.426522258915071,-5.437538494401226,10.87906330783926
2016-11-30,0.03633059066414117,0.03633059066414117,-0.011538708846773882,5.62685070070166,0.0,0.0001,-10.947596181460264,-16.417988333195044,16.42464861112662,0.0,10.977563205908488,-5.474373855754928,5.47407714403927
2016-12-31,0.04823250038258761,0.04823250038258761,0.011340675884709661,16.589327867558872,0.0,0.0003,-5.291232592274948,-15.86250149177771,10.577223226364563,-10.582997100901887,15.915482883578699,0.0,5.2922575753938705
2017-01-31,-0.025448234264181448,-0.025448234264181448,0.01854035921840924,26.46858985975197,0.0,0.0004,-5.003662126160882,-10.012414130756097,10.008316156797164,0.0,4.987119485914921,-15.017324139250425,15.012516519191138
2017-02-28,0.01589464899113463,0.01589464899113463,0.018361285280297457,14.943752713927957,0.0,0.0004,-9.844348407531218,-4.922174203765609,14.760668687565884,0.0,9.877002831517174,-14.777428462560707,4.922174203765609
2017-03-31,-0.02266085204502225,-0.02266085204502225,0.007467651996981406,19.65709408673181,0.0,0.0003,-9.808745447322991,-14.716018390358572,9.808745447322991,-4.904372723661496,14.691657963617239,0.0,4.906072298357807
2017-04-30,0.0059782160376903514,0.0059782160376903514,0.014385420885825395,14.765566462604735,0.0,0.0005,-9.768159781810542,-14.661206585634762,4.883111403915205,-4.884079890905271,9.774818377435498,14.661494693037563,0.0
2017-05-31,-0.0034307514625033296,-0.0034307514625033296,0.020150785839515795,15.23788320051944,0.0,0.0006,-9.964274624617099,-14.94641193692565,9.962298370229034,-4.9821373123085495,14.944957439851212,0.0,4.9821373123085495
2017-06-30,-0.06319806694865414,-0.06319806694865414,0.002022089092722723,24.929944677518648,0.0,0.0006,-9.970122204698649,4.981030348143396,9.970122204698649,0.0,14.89550812304905,-14.955183307047974,-4.984553231093125
2017-07-31,0.026233151291319465,0.026233151291319465,0.022005885679033055,19.912676130128897,0.0,0.0007000000000000001,4.5491978298746405,9.101133041339844,-4.549649049655425,0.0,13.672931019065278,-13.64759348962392,-9.099786199709099
2017-08-31,0.010467186609310154,0.010467186609310154,0.00584148243217264,13.741223914065941,0.0,0.0009,4.469135200859064,8.934654971552941,0.0,-8.938270401718128,13.425712798367309,-4.473359779874686,-13.40740560257719
2017-09-30,-0.025413497162658706,-0.025413497162658706,0.00906143931035297,8.949338717350603,0.0,0.0009,4.4698749649132745,13.411016237760059,0.0,-4.4698749649132745,8.913628132038024,-8.939749929826549,-13.410307937134192
2017-10-31,0.02311468443036998,0.02311468443036998,0.009645278270554725,8.953848021428113,0.0,0.0009,4.414216339759625,8.83383659000791,0.0,-4.414216339759625,13.241355412849325,-13.223194970352337,-8.82888234807453
2017-11-30,0.013933377998949314,0.013933377998949314,0.019164037216149454,17.501039723780366,0.0,0.0008,-4.342953830730565,13.02480888514162,0.0,4.342085064464901,8.686756226101759,-8.668565054739004,-13.028197912239763
2017-12-31,0.015610818634107997,0.015610818634107997,0.009201129183511458,4.527663634318142,0.0,0.0009,-4.377518178985038,13.129966653611731,0.0,8.755036357970075,4.386498142036584,-8.74581761904413,-13.132554536955114
2018-01-31,-0.04582316624285803,-0.04582316624285803,0.03921029056158454,17.920189057645675,0.0,0.0011,4.479693932009196,13.44173060518665,-4.479693932009196,0.0,8.92270485658139,-13.450414425348576,-8.959844202662323
2018-02-28,-0.017065905042680875,-0.017065905042680875,-0.02834679728743905,24.188165461838242,0.0,0.0011,9.6809572899191,14.514056085049683,4.84047864495955,-14.521435934878648,0.0,-4.850164700173266,-9.6809572899191
2018-03-31,-0.011496893290733287,-0.011496893290733287,-0.00728771115939475,25.0265522401302,0.0,0.0012,-5.044385160662327,15.117766204966003,0.0,-10.088770321324654,5.045867059945717,10.091951560652378,-15.13392623686785
2018-04-30,0.008579352527299416,0.008579352527299416,0.00014495789194790554,20.673281558458065,0.0,0.0014000000000000002,0.0,15.485707012002162,5.166087968121243,-15.49826390436373,10.340267703985013,-5.152517284165897,-10.332702143051494
2018-05-31,-0.0045475969686581234,-0.0045475969686581234,-0.00011321096188876556,15.703074272847935,0.0,0.0014000000000000002,-5.199677048756966,15.599031146270898,10.401416438435602,-15.599031146270898,0.0,5.192007908567059,-10.398294895214352
2018-06-30,-0.03874736596151861,-0.03874736596151861,-0.0011180551899069302,20.82343581830864,0.0,0.0014000000000000002,0.0,10.403714037034694,5.2093562969111975,-15.62961837208306,-10.400453516874345,15.588392326577459,-5.210138137527466
2018-07-31,0.016343626525696542,0.016343626525696542,0.018197978960937222,26.31161343386695,0.0,0.0016,-10.619834506238066,0.0,15.929751759357098,-15.929751759357098,-5.307325279452567,10.6333157306192,5.310187681597129
2018-08-31,0.012921308898775914,0.012921308898775914,0.007470467098558142,10.615745187610328,0.0,0.0016,-15.931987540810068,0.0,10.62027195115801,-10.621325027206712,-5.316887161988123,15.952186574142313,5.310662513603356
2018-09-30,-0.009447967984828174,-0.009447967984828174,0.00017961234171837148,5.600553556867327,0.0,0.0015,-16.08327571385913,5.3643851986211954,10.724310171918498,-10.722183809239421,-5.35220033755839,16.05951652213242,0.0
2018-10-31,-0.0005137977393464018,-0.0005137977393464018,-0.05089088896166527,10.741219016973718,0.0,0.0019,-16.07267375773547,5.357557919245156,0.0,-10.715115838490313,-5.365411272981957,16.07946765977826,10.715661492444974
2018-11-30,0.04856529838564702,0.04856529838564702,0.009277632377109324,5.387796668443608,0.0,0.0018,-16.090662867932735,0.0,5.363022559927615,-10.727108578621824,-5.36303091359962,16.138253293653882,10.728091804958328
2018-12-31,-0.00664802327711195,-0.00664802327711195,-0.03862919025767331,16.567815571191225,0.0,0.0019,-15.637269438155778,5.209764715303483,-10.422779100691576,-5.2124231460519255,0.0,15.630681857560452,10.425377088758234
2019-01-31,0.0829519831962243,0.0829519831962243,0.05281229176722513,7.433009310462256,0.0,0.0021,-16.74619613420975,0.0,-11.164130756139832,-5.582065378069916,5.581520786325714,16.82912429966206,11.16469916562795
2019-02-28,-0.012719152476028409,-0.012719152476028409,0.015450365544845024,31.299023095630467,0.0,0.0018,-9.674249858377681,4.840552047094015,-4.837124929188841,0.0,9.665754566278414,-14.520503352121501,14.512852373839566
2019-03-31,0.003120474109223152,0.003120474109223152,0.013444374000768367,9.707004175358914,0.0,0.0019,-9.690486450174598,0.0,-4.845243225087299,9.690486450174598,4.861330946733096,-14.549436880529852,14.536469632993278
2019-04-30,0.058274470002968634,0.058274470002968634,0.020777573931244575,14.732520734162021,0.0,0.0021,-4.910320165702469,4.917776061453955,-9.819666447992462,14.730960497107407,0.0,-14.68161571160469,9.821140236741229
2019-05-31,0.01948809101980535,0.01948809101980535,-0.029996475949694235,14.710752946606176,0.0,0.0021,-9.098693840550279,0.0,-13.649394330275067,13.648040760825417,4.562216987652759,-4.543135229280121,9.100453742647096
2019-06-30,0.028188476560384146,0.028188476560384146,0.04999135496314566,9.188783739877952,0.0,0.0018,-9.046032317638197,0.0,-4.524361760611686,13.569048476457295,4.519496301886165,-13.540506094302357,9.050543870769165
2019-07-31,0.028350966706679692,0.028350966706679692,0.0015678813367745459,10.93678923550825,0.0,0.0019,-4.99130186448333,0.0,-9.990520932281,14.973905593449992,10.02050496976005,-14.97706198164423,4.992825181905195
2019-08-31,0.002836339855391286,0.002836339855391286,-0.002773893700075858,5.011740123695846,0.0,0.0016,-4.993616717026732,0.0,-14.989754073904017,14.980850151080196,9.984327634392697,-9.973552292362978,4.994581637676227
2019-09-30,-0.028418370788843357,-0.028418370788843357,0.00862274153863729,10.000461326465746,0.0,0.0018,-4.992394953212272,0.0,-9.973916459343,9.984789906424544,14.974278925438204,-15.01037267034193,4.9891968802456095
2019-10-31,-0.035823994108836424,-0.035823994108836424,0.018173240003715785,5.014571651489626,0.0,0.0015,-4.992075296068149,0.0,-9.97821353529261,14.976225888204448,9.960900095900001,-14.99199365603789,4.989332509185364
2019-11-30,0.019429334550733406,0.019429334550733406,0.013750309234619396,10.659610714298674,0.0,0.0012,4.8211899440113894,-4.824135691416676,-9.640467476303614,14.463569832034167,9.633939757795956,-14.43466703157049,0.0
2019-12-31,0.009601895576180929,0.009601895576180929,0.020515276085801615,9.657507072140556,0.0,0.0014000000000000002,4.808769018314817,0.0,-9.611814447240647,9.617538036629634,14.422094174465055,-14.418705459910758,-4.80827942668192
2020-01-31,-0.005517001723498189,-0.005517001723498189,0.001923143953016515,24.105953954540936,0.0,0.0013,0.0,-4.826945122185866,-14.477862349411572,14.474989187603791,9.654690938177795,4.8224526398599865,-9.652842295767632
2020-02-29,0.08621317090262601,0.08621317090262601,-0.0506886868571228,20.128941991410446,0.0,0.0012,-10.474365714178683,0.0,-15.725579523554336,10.474365714178683,5.2483962899707,15.802711686725324,-5.239315282239064
2020-03-31,0.0945418262371539,0.0945418262371539,-0.08414931867719855,7.635641159286035,0.0,0.0012,-9.29916482808333,0.0,-13.919707518511965,4.649582414041665,9.337094800189721,13.972156090024512,-4.6454191314234485
2020-04-30,0.023123511540191016,0.023123511540191016,0.0697126065172946,18.5744675909476,0.0,0.0,-8.078919105671101,8.092729366013,-12.120786442861613,4.039459552835551,12.130099694059906,-4.039459552835551,0.0
2020-05-31,-0.008228071616189792,-0.008228071616189792,0.030710140853440704,20.184107134865165,0.0,0.0001,0.0,12.099473149107741,-8.064768087199456,-4.032784598287678,8.074142127405613,-12.116089601473305,4.031798938830895
2020-06-30,-0.015512877075484507,-0.015512877075484507,0.019168911234368036,12.084660299554265,0.0,0.0001,-4.014042263006991,8.034521253461753,-12.040930590869683,0.0,12.04910099372504,-8.060821382613161,4.0166591122275594
2020-07-31,-0.052160366485814694,-0.052160366485814694,0.043781175312144205,4.440193822046801,0.0,0.0001,-4.126825257282303,8.255345970803091,-8.255290421283178,0.0,12.374504097251188,-12.426888052153737,4.126993296179124
2020-08-31,0.009036186877403225,0.009036186877403225,0.04069283072625751,2.3591220860084867,0.0,0.0001,-3.7373002435779705,7.47605884095085,-7.474600487155941,0.0,11.214064981429933,-11.207248007119125,3.7380611023496555
2020-09-30,-0.004474598246618958,-0.004474598246618958,-0.022758643181454152,3.741844752590957,0.0,0.0001,-3.737287035790828,7.47756694012296,-7.478286116710571,3.737287035790828,11.199960067887671,-11.203715489546681,0.0
2020-10-31,-0.0021828421145002616,-0.0021828421145002616,-0.020080974124981332,11.23369966109823,0.0,0.0001,-11.23146236197492,7.491406911648694,-3.7441924562207665,0.0,11.230377406182612,-7.493085435371026,3.744773093620906
2020-11-30,-0.02312330173084713,-0.02312330173084713,0.0868150094360649,7.490672537546033,0.0,0.0001,-3.739698403371637,7.480164010920847,-7.477911915576559,0.0,11.215843612623814,-11.241219009698948,3.739698403371637
2020-12-31,0.01695077746524197,0.01695077746524197,0.03274153850777162,7.569725817621588,0.0,0.0001,-7.398145053416857,3.699451922653691,-3.6994397896677924,0.0,11.122955232031261,-11.105264039940998,7.3973925058059375
2021-01-31,-0.012760622830087524,-0.012760622830087524,-0.010730473811064067,3.726456981034789,0.0,0.0,-7.416155498794848,7.416155498794848,-3.708077749397424,0.0,11.112435469005026,-11.125384705934556,3.7082663634968664
2021-02-28,-0.02604153443215062,-0.02604153443215062,0.009075558981538112,4.695434335005803,0.0,0.0,-7.809006591569096,3.903302021041975,-3.9025651922921503,0.0,11.688638039315638,-11.713509887353643,7.807100076425126
2021-03-31,-0.006527873014676831,-0.006527873014676831,0.016089199073018756,4.264792235060549,0.0,0.0,-7.658907467575306,3.8298465828868222,0.0,-3.829453733787653,11.483916531200908,-11.491928276875699,7.659998491136251
2021-04-30,0.0019446893136731156,0.0019446893136731156,0.03584719411672821,7.711408532018783,0.0,0.0,-7.632808504856268,0.0,7.632808504856268,-3.816404252428134,11.452536186241522,-11.45039736284646,3.816210118346743
2021-05-31,0.001456284862076182,0.001456284862076182,0.013122096765466162,23.620231529740987,0.0,0.0,-7.992633037332913,-11.990179204463047,11.988949555999369,3.9963165186664567,7.995725563174404,0.0,-3.996723111182193
2021-06-30,0.002274807293562574,0.002274807293562574,0.007374803812440822,16.048462058935588,0.0,0.0,-4.016729249791473,-8.033458499582945,12.050187749374416,4.016729249791473,0.0,8.035120365222081,-12.049574807719988
2021-07-31,-0.0013997220386157382,-0.0013997220386157382,0.01760951100907282,8.309337756825789,0.0,0.0,-4.072009993638512,-8.145606880586959,4.072818573859648,8.144019987277025,0.0,12.216029980915536,-12.216651389865353
2021-08-31,-0.0010551131975096385,-0.0010551131975096385,0.01595749429376836,8.395992488439596,0.0,0.0,-12.367745700987456,-8.246009215698153,4.122581900329152,8.245163800658304,0.0,12.367745700987456,-4.1227915984868115
2021-09-30,0.0017016078725854806,0.0017016078725854806,-0.03557635104270762,4.123260749060662,0.0,0.0,-12.367474958269645,-4.122068997826905,4.1224916527565485,8.244983305513097,0.0,12.368753911212588,-8.244983305513097
2021-10-31,0.005012395120487306,0.005012395120487306,0.03874738575279579,0.40229833772344836,0.0,0.0,-12.568838201634694,-4.185016222491502,4.190028617611989,8.379225467756463,0.0,12.568838201634694,-8.379225467756463
2021-11-30,-0.05519755658965929,-0.05519755658965929,-0.01559509742998444,21.431078145964335,0.0,0.0,-4.309843774564905,-12.942404980692675,8.621398653357925,4.309843774564905,-8.658374799325927,12.924183570071017,0.0
2021-12-31,0.0020495194500751227,0.0020495194500751227,0.028800877524167934,21.270161086541073,0.0,0.0001,-8.013647718764418,0.0,4.005312900697516,8.013647718764418,-4.000207443101538,12.020471578146626,-12.023527516292528
2022-01-31,0.003722804979263507,0.003722804979263507,-0.043852140977422516,16.06778498818891,0.0,0.0,-12.038676004541195,4.012892001513731,-8.025784003027463,8.025784003027463,-3.9929798111968213,12.022486619203548,0.0
2022-02-28,0.012108545126419002,0.012108545126419002,-0.02079213272012881,0.02474150807614861,0.0,0.0,-12.04202136466563,4.016023838282265,-8.02801424311042,8.02801424311042,-4.008904736439319,12.047010807949103,0.0
2022-03-31,-0.00497919877865536,-0.00497919877865536,0.010114456018452511,6.731356162960034,0.0,0.0,-13.673001921976915,4.554444426480711,-4.557667307325638,9.115334614651276,-9.093023731024266,13.648934720416177,0.0
2022-04-30,-0.05733035883345272,-0.05733035883345272,-0.07606797032109003,14.574527522122345,0.0,0.0,-12.753136820039106,6.340666370626881,-19.129705230058658,12.753136820039106,-6.360296864366347,19.092005364964674,0.0
2022-05-31,0.062141567388509934,0.062141567388509934,0.0009053489228965095,12.783478554269076,0.0,0.0003,-12.765663018107745,-6.375721846175977,-19.148494527161617,12.765663018107745,0.0,19.202226532174436,6.384131408551668
2022-06-30,0.06354738303648784,0.06354738303648784,-0.0708560470815901,24.814986828254472,0.0,0.0006,0.0,-5.63468216567403,-16.931493239322876,16.931493239322876,-11.197742742266579,5.597622907393511,11.298349383583586
2022-07-31,-0.13019295588043556,-0.13019295588043556,0.06156683195731194,22.497342455198144,0.0,0.0008,-15.177681993369825,0.0,-5.059227331123275,10.11845466224655,-10.200710365855574,5.034909206020697,15.154062866200992
2022-08-31,0.16228417516615748,0.16228417516615748,-0.04197742287120676,22.451363724334836,0.0,0.0019,0.0,3.962625012074383,-3.96057974403681,7.92115948807362,-7.746674314966286,-11.864273424755375,11.850027158776625
2022-09-30,0.22950290760066297,0.22950290760066297,-0.08077716558181447,21.09967620127392,0.0,0.0019,-5.105986740135264,-2.5464048640595913,0.0,2.552993370067632,-7.391743700123418,5.068940148645323,7.651704693205981
2022-10-31,-0.14298488123145586,-0.14298488123145586,0.049684400896506276,8.585327262441798,0.0,0.0023,-1.3423848772057383,-4.036740812601782,0.0,1.3423848772057383,-2.7756793366352452,3.9853517342654,2.684083533740172
2022-11-30,0.013204630624256293,0.013204630624256293,0.0632949274687189,9.518285311382112,0.0,0.0029,-0.9257858675869374,0.9284718538629632,-2.7773576027608122,2.7773576027608122,0.0,-1.8428519282223974,1.853370572570628
2022-12-31,0.0019444616009550173,0.0019444616009550173,-0.03118080742051177,3.701175912869833,0.0,0.0033,-0.9224003498902916,0.9210613908302865,0.0,1.8448006997805833,-1.832031991957847,-2.7788066890877117,2.7693214019259353
2023-01-31,-0.019356758650006786,-0.019356758650006786,0.06015744663361566,6.470876766462974,0.0,0.0034999999999999996,1.8453992785860307,-2.7689550927322455,0.9226996392930154,2.768098917879046,-1.8532282452224562,-0.9333712564533971,0.0
2023-02-28,0.014978919710923725,0.014978919710923725,-0.02624766754254282,3.6725334572243344,0.0,0.0034000000000000002,2.7421911247105237,-0.91321580893728,1.8281274164736823,0.9140637082368411,-1.8023843226991583,-2.753803198073685,0.0
2023-03-31,-0.016947737101499973,-0.016947737101499973,0.03336744682092352,4.559327767571632,0.0,0.0036,2.7291434855405043,-2.7416442820450997,0.909714495180168,1.819428990360336,0.0,-0.9100980981720215,-1.823492327965387
2023-04-30,0.0032297099974515817,0.0032297099974515817,0.01425795331698132,1.8302828433409593,0.0,0.0034999999999999996,2.708662710460171,-0.9023312452079801,0.9028875701533904,1.8057751403067808,0.0,-1.8057751403067808,-2.7059893254081295
2023-05-31,-0.006932781359660437,-0.006932781359660437,-0.012549907078993505,6.320276050109355,0.0,0.0036,1.8052774047979345,2.6972310286888965,0.0,-1.8052774047979345,-0.8910060465226997,0.8937930333448993,-2.706950796870757
2023-06-30,0.010692088029949724,0.010692088029949724,0.044724939594467994,1.8118385975879414,0.0,0.004,0.9015650900280101,1.7982379014991332,0.0,-1.8031301800560202,-0.8838159068236455,2.7023926668957072,-2.704557483513235
