Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
2012-10-31,0.07037162104972797,0.07037162104972797,-0.006462394477743549,0.14839114977495987,0.0,0.0001,-0.3622349117439496,-0.12640197088942895,0.0,0.2422208211818372,-0.24811645136343438,0.43842502332944827,0.12647911053525543
2012-11-30,-0.00798770227789302,-0.00798770227789302,0.013671400231141106,0.7494660504606275,0.0,0.0001,-0.3481342472172227,0.11622923585560072,-0.11980046539146048,0.3531094043335621,0.0,-0.24770955420537816,0.23831792434700558
2012-12-31,0.00801928276660786,0.00801928276660786,0.019349727620516344,0.5965295263037231,0.0,0.0001,-0.24028459482348544,-0.12200773525393513,-0.36266023476117293,0.37858503326050996,0.0,0.2311813942513969,0.12320542009329448
2013-01-31,-0.07831785810617348,-0.07831785810617348,0.051249936803956286,0.4977808119705005,0.0,0.0,0.0,-0.12592171152858828,-0.3920751410589778,0.2448243035106023,0.12486296984101376,0.3242283801348694,-0.2542366590050929
2013-02-28,0.01454003544471047,0.01454003544471047,0.0022423719505926254,0.30058185597701287,0.0,0.0,-0.10971439301371408,0.11147166426240424,-0.32553940433244744,0.22174098618415175,0.0,0.3192776857858101,-0.2026965034414941
2013-03-31,0.022811952349225305,0.022811952349225305,0.024104585258702294,0.32594263272420076,0.0,0.0,-0.11221595374620832,-0.21461195622886203,-0.32975155215580754,0.228431134335173,0.10928920987312822,0.34167107027180194,0.0
2013-04-30,-0.05016174709054737,-0.05016174709054737,0.032085630617879835,0.25059930296020794,0.0,0.0,-0.11836586944578603,-0.24068027467139524,-0.36380975622085776,0.12611706837965456,0.0,0.2974066492181241,0.24917043564971297
2013-05-31,0.0168486579837354,0.0168486579837354,0.0013263058609005451,0.7332179323409659,0.0,0.0,0.1135106389731665,0.0,-0.3268495387515942,-0.20820930593391407,0.22312261065184175,0.32895010138945224,-0.11367584834521677
2013-06-30,0.03320780123487427,0.03320780123487427,-0.02421388146936021,0.7139466294814103,0.0,0.0,-0.1230762007302336,0.23130609779460545,-0.2434433553214309,0.12650577524966816,0.0,0.39458276725619373,-0.3526672830139286
2013-07-31,-0.0067777776740593,-0.0067777776740593,0.05309084726735125,0.38387161145035564,0.0,0.0,0.0,0.25360449605929114,-0.3836530380248647,-0.12348872139691944,0.13077531248053048,0.38201534707342577,-0.2660311738655225
2013-08-31,0.016201391169567043,0.016201391169567043,-0.020754631929659206,0.2558233238713007,0.0,0.0,-0.12033176936114977,0.25160693658517663,-0.2454102962517288,0.0,0.12342017084949798,0.37290174952466504,-0.365985400176894
2013-09-30,-0.019902651052165873,-0.019902651052165873,0.05056020918098314,0.5080003717180556,0.0,0.0,0.0,0.41563021367564185,-0.41300592811037795,-0.2827067302668186,0.136497617509488,0.2644985890890664,-0.1408164129491656
2013-10-31,-0.013285756165291457,-0.013285756165291457,0.039451676616607756,0.04147776891499902,0.0,0.0,0.0,0.41254857072607676,-0.40367373455064,-0.26208946060858046,0.13541443556827873,0.24424409274332745,-0.13972966004375398
2013-11-30,-0.04361709897314951,-0.04361709897314951,0.01832016986560303,0.41624944771467265,0.0,0.0,0.0,0.24925907166300545,-0.13188549071536912,-0.3991027109113504,0.13313276967539928,0.3704272663736998,-0.2654480050585345
2013-12-31,-0.015840800981232202,-0.015840800981232202,0.021571458322364068,0.28285470349885466,0.0,0.0,-0.2620154809280378,0.2521534341832994,0.0,-0.3855646490568821,0.13148359124204742,0.3791291231346794,-0.13102681955633852
2014-01-31,0.012862914246621225,0.012862914246621225,-0.03671169826396692,0.3847657137217381,0.0,0.0,-0.3696224154426309,0.24200651560035333,-0.1248551821764427,0.0,0.12232925762937093,0.3856709773434946,-0.242666238707524
2014-02-28,0.008044729510149761,0.008044729510149761,0.05067748013840356,0.26606364940359195,0.0,0.0,-0.40220892581816925,0.27456742596721995,0.0,-0.2560027570369578,0.13671529554064846,0.3913734054443821,-0.13639971458697372
2014-03-31,0.0053259833557139785,0.0053259833557139785,0.002204508967721175,0.5336387703658017,0.0,0.0,-0.2592319921616288,0.2667536936120147,-0.12842499550946979,0.12745994955641776,0.0,0.387201238569059,-0.38843191071067895
2014-04-30,-0.010086622459194892,-0.010086622459194892,0.010789269863882511,0.0062549889370800416,0.0,0.0,-0.26069544588635274,0.26263870599113875,-0.1314667657486346,0.12543273134955685,0.0,0.39056023782280946,-0.39655608598771264
2014-05-31,0.022081901356512838,0.022081901356512838,0.020720344334937302,0.397546809157193,0.0,0.0,-0.2673732740453783,0.26365351764175643,0.0,0.40902682456182476,-0.1313565855224461,0.14539964737174876,-0.39726822865099276
2014-06-30,0.00935774715244237,0.00935774715244237,0.018288139895402455,0.1564552921503231,0.0,0.0,-0.26555052219824654,0.25867084134133345,-0.12949130151481278,0.41215259354625133,0.0,0.12495141610910952,-0.3913752801311926
2014-07-31,0.03554026655361406,0.03554026655361406,-0.015615716084129705,0.5357950506435236,0.0,0.0,-0.12849691573391842,0.133766416618258,0.0,0.2628456265171677,-0.25629805247846676,0.3926919697096556,-0.368968778079082
2014-08-31,0.007154926290696461,0.007154926290696461,0.022555589966118283,0.4025651014891922,0.0,0.0,0.0,-0.25950218660037816,0.13026727066141436,0.2500967374994672,-0.12807553260927831,0.3973996938640346,-0.38303105652456326
2014-09-30,0.06410328397723387,0.06410328397723387,-0.02661915559213912,0.3960139687708224,0.0,0.0,-0.383122144718235,0.0,0.12743795671263444,0.2570881640617181,-0.12350545711874183,0.4409346145436702,-0.254729849503812
2014-10-31,-0.0829853332428312,-0.0829853332428312,0.006777703785632694,0.7934090933294058,0.0,0.0,-0.3770748134108306,0.38726357312514337,0.0,0.24210346896362503,0.11927991136658926,-0.337306216376568,-0.11725125691079026
2014-11-30,0.007876466534921902,0.007876466534921902,0.02068095579833762,0.4609120345251871,0.0,0.0,-0.22545911232811422,0.3081651495338081,-0.11334906784960933,0.10936797663725152,0.0,-0.29869588704737493,0.22784740758896074
2014-12-31,-0.021877434087388348,-0.021877434087388348,-0.01564344976201837,0.14729709241619132,0.0,0.0,-0.22114138924444351,0.32522432751860303,-0.10596346199398775,0.2202201132139934,0.0,-0.3447029610171982,0.1044859374356447
2015-01-31,-0.031474947988011315,-0.031474947988011315,-0.017815065535336294,0.34028781269287006,0.0,0.0,-0.21339562331248407,0.21560488381204407,-0.11099853934874437,0.0,0.1091533593298074,-0.36131270569692936,0.329473677228295
2015-02-28,-0.03491803800506582,-0.03491803800506582,0.05915638243749055,0.024230304155261888,0.0,0.0,-0.22919136756708747,0.23262760778246275,-0.1124768900562896,0.0,0.11495454631773058,-0.38646387098015605,0.34563193649827395
2015-03-31,-0.002739133586879545,-0.002739133586879545,-0.014848645215165712,0.27598905935185175,0.0,0.0,-0.20979873987338088,0.10349075774689846,0.0,-0.10825040079202372,0.20083798187547705,-0.3054574951680219,0.3164387626241715
2015-04-30,0.026421835186163728,0.026421835186163728,0.023956317492407342,0.21756078168720427,0.0,0.0,-0.216067412152288,0.3257230226868989,0.0,-0.11048375680371744,0.11394964977979154,-0.30668841536636204,0.21998874704184077
2015-05-31,0.02126545925053384,0.02126545925053384,0.004374360224432383,0.12299758452036334,0.0,0.0,-0.10766101179976635,0.31011781603485006,0.0,-0.21556578996359868,0.10638637305442449,-0.2796554887485618,0.2076435606731861
2015-06-30,0.012480692126886529,0.012480692126886529,-0.0228228248889496,0.027558784362043495,0.0,0.0,-0.10354717583554063,0.30148160605569335,0.0,-0.20976191746540498,0.10229684439100223,-0.28555587771858976,0.20756721269972633
2015-07-31,0.003359340193923664,0.003359340193923664,0.018305250697551623,0.039085938102666806,0.0,0.0,-0.10966458995002303,0.31997171100315924,0.0,-0.21533558878494816,0.10931089689641148,-0.32275346021931567,0.2218303712486398
2015-08-31,-0.06907427311437628,-0.06907427311437628,-0.06568021561976112,0.3256451840512488,0.0,0.0,-0.20190706362600666,0.2872681639784531,-0.1000926623582319,0.0,0.19743899019757968,-0.3513097353528815,0.09952803404671104
2015-09-30,-0.011006664395127999,-0.011006664395127999,-0.036296212531534144,0.23549563692199382,0.0,0.0,-0.09790949150976619,0.28869790423968195,0.0,-0.18842209381903574,0.19287116751002856,-0.3014451771344747,0.09520102631843817
2015-10-31,-0.004537815741941398,-0.004537815741941398,0.0795682585772115,0.20185156693507333,0.0,0.0,-0.21882704998405567,0.3217074089000264,0.0,-0.11024713952524716,0.10794740462118514,-0.3236126271340511,0.218494187380201
2015-11-30,0.011672014364146152,0.011672014364146152,-0.004379764163474187,0.32596090026187696,0.0,0.0,-0.216068304343311,0.32415971718710646,0.0,-0.3215142712666687,0.21079062486874026,-0.09203498616809141,0.10633923408637055
2015-12-31,0.003949524054036738,0.003949524054036738,-0.017156340725706043,0.012072153326603885,0.0,0.0001,-0.21101497032146532,0.33224485199695003,0.0,-0.32171102621815945,0.20687548188396865,-0.10656977891948374,0.10412496563222655
2016-01-31,0.020445069001989717,0.020445069001989717,-0.059538973858199284,0.3275029059930692,0.0,0.0001,-0.10184240808395667,0.2955634379955321,-0.19501598286082356,-0.2987937639856355,0.20097824664960348,0.1195555392872699,0.0
2016-02-29,0.005705536303331359,0.005705536303331359,-0.00676253110413727,0.40381700810277604,0.0,0.0002,-0.23164668992500273,0.34456324503167024,0.0,-0.333181711362375,0.2285997212461206,-0.115217185402053,0.11258815671497127
2016-03-31,0.01046642411564086,0.01046642411564086,0.06864433640322143,0.4556774567565367,0.0,0.0002,-0.372791455636851,0.39031039322185984,-0.12115699999204804,-0.2469349510250398,0.12264335158645114,0.23839608596126874,0.0
2016-04-30,-0.006850367280875405,-0.006850367280875405,0.01641146814688077,0.5077205327504906,0.0,0.0001,-0.3535673019601019,0.12017622035629368,0.0,-0.240070284160384,-0.12125149374023456,0.348087104978453,0.23977538724509834
2016-05-31,-0.0008777857587889894,-0.0008777857587889894,0.006600259303734202,0.26543891282667964,0.0,0.0001,-0.37416716766354363,-0.11999667823679326,0.0,-0.24911117284830137,0.12179577765510863,0.3757995099600725,0.24480194537466815
2016-06-30,-0.032478674452284285,-0.032478674452284285,-0.010704717911692807,0.8678489220252558,0.0,0.0002,-0.24728963362737022,0.0,0.36850139715408836,-0.1199874003305831,0.2352566127407689,-0.38412579566758887,0.11516614527840063
2016-07-31,0.022082233767942105,0.022082233767942105,0.04254361725526312,0.3856311810840706,0.0,0.0002,-0.2574411921797569,-0.1348005879496815,0.1274209875059865,0.0,0.257217425648311,-0.3622254034339046,0.39191100417698754
2016-08-31,0.00039372385555754875,0.00039372385555754875,0.0014128280647713876,0.03480524218140678,0.0,0.0002,-0.2457933763622338,-0.11935270197893463,0.1219664833767774,0.0,0.24803852329803208,-0.3787821248268358,0.37431692034875236
2016-09-30,-0.013743639306227651,-0.013743639306227651,0.005790199333901125,0.504104728022339,0.0,0.0002,-0.24687284676807678,-0.3791417857163081,0.37275227690177304,0.0,0.12397784696712266,-0.13155836091003711,0.2470992302192986
2016-10-31,-0.008427389339779502,-0.008427389339779502,-0.019046579664470986,0.13215255439624213,0.0,0.0002,-0.243054649439972,-0.3602983947683074,0.35186391066640665,0.0,0.23596228198800712,-0.11620943312219631,0.12330889533628243
2016-11-30,-0.006852953578060192,-0.006852953578060192,0.0150758408630991,0.3677420721755745,0.0,0.0001,-0.12859330211035272,-0.37183702511313677,0.2427369044652286,-0.2410349522181826,0.3720830411380499,0.0,0.11979238026033338
2016-12-31,0.03911662815197883,0.03911662815197883,0.02430890857393364,0.6300905098598575,0.0,0.0003,-0.12974806352289264,-0.25952257230128534,0.2673886932926288,0.0,0.13191642160279632,-0.3807004353400203,0.409782584420752
2017-01-31,0.010518284102901811,0.010518284102901811,0.024399205081860664,0.38485338372975086,0.0,0.0004,-0.25300916591097544,-0.1286999570670889,0.38521375428354115,0.0,0.2531264755136978,-0.37161614722594194,0.12550332450966908
2017-02-28,-0.014360689216427334,-0.014360689216427334,0.028305195232747327,0.5012356896152352,0.0,0.0004,-0.25861483856837786,-0.3875565496486863,0.2526150139934909,-0.12706457594154158,0.3804064958793611,0.0,0.12585376506932647
2017-03-31,0.022764020410970573,0.022764020410970573,0.011473333778207806,0.39340332686181717,0.0,0.0003,-0.2484578742765338,-0.38279953989496585,0.12828616897667572,-0.12429146002722753,0.2537792927029534,0.3962474329300686,0.0
2017-04-30,0.019661778260579185,0.019661778260579185,0.015329756057862465,0.38486542272458335,0.0,0.0005,-0.24850054358358803,-0.3654199225151558,0.25388449089999404,-0.12444301426180127,0.37564769354096056,0.0,0.12849307418016973
2017-05-31,0.002572647993175036,0.002572647993175036,0.022151706942694194,0.6256608760200563,0.0,0.0006,-0.24820689526627188,0.11824876589774487,0.2593687324958951,0.0,0.38341338653551693,-0.38232072841640535,-0.1279306132533046
2017-06-30,-0.002481760569830952,-0.002481760569830952,0.0042543191443555894,0.5135651817815199,0.0,0.0006,0.12403887165388956,0.25298410486796874,-0.12296923773771441,0.0,0.3634493317492749,-0.3773520523649426,-0.24263277873830713
2017-07-31,0.0023778351079431787,0.0023778351079431787,0.024266424105817697,0.382781100650043,0.0,0.0007000000000000001,0.1259740281228563,0.2574168870937222,0.0,-0.25274122653837977,0.379415499173501,-0.12224507804228726,-0.38544227470146925
2017-08-31,-0.018666634244390388,-0.018666634244390388,0.0019895624207131313,0.25598150357724214,0.0,0.0009,0.1262511418590487,0.3777738877211145,0.0,-0.12656381740509803,0.2507690514376449,-0.26874736209979533,-0.37814953575730503
2017-09-30,-0.009149255616239587,-0.009149255616239587,0.02291483006535433,0.244610984602563,0.0,0.0009,0.12813843554575863,0.2482971538029939,0.0,-0.12810819745039279,0.3884770161574911,-0.38396636133064493,-0.26198730234144546
2017-10-31,0.0034600849500854083,0.0034600849500854083,0.019166245507121316,0.5309022191967132,0.0,0.0009,-0.13891389779379598,0.41370298807770683,0.0,0.14165352969219053,0.27429380141523657,-0.2736071475155808,-0.4136691889256717
2017-11-30,-0.019519230378601416,-0.019519230378601416,0.02224122131027695,0.24105366635662928,0.0,0.0008,-0.1635847289750731,0.4784807791763506,0.0,0.32737183182786495,0.15876178515275072,-0.3476896160906967,-0.47285928146979783
2017-12-31,0.07889591155044147,0.07889591155044147,0.013865376518407357,0.6265627194935073,0.0,0.0009,0.16015157575164946,0.4978209166929491,-0.16082565424482195,0.0,0.3336626765250001,-0.4371715035540486,-0.3147420996202866
2018-01-31,0.0037359748862535874,0.0037359748862535874,0.05305683494915692,0.7920356374427284,0.0,0.0011,0.30726757961655293,0.44702630938625443,0.15167549532513538,-0.45489146697442934,0.0,-0.13764065616274587,-0.309701286304514
2018-02-28,0.008755486896982599,0.008755486896982599,-0.040948095978964316,0.7481793948020248,0.0,0.0011,-0.14428795102286018,0.4374018382694587,0.0,-0.2958410792373733,0.1412647564236584,0.2934045820677241,-0.4231866596036251
2018-03-31,-0.019928504151262603,-0.019928504151262603,-0.021035277324526147,0.6220150071799702,0.0,0.0012,0.0,0.44490757448951784,0.1539731612380713,-0.46472711982543713,0.313210795030987,-0.157054536605802,-0.31023837847859953
2018-04-30,-0.01729063740634098,-0.01729063740634098,0.01211031563564724,0.4837778701145097,0.0,0.0014000000000000002,-0.15616402937184645,0.4784269011136534,0.3100970194604693,-0.4721945174357378,0.0,0.1476401649427366,-0.32509617611561603
2018-05-31,0.025073223126625473,0.025073223126625473,0.007227008176986072,0.6420082813889809,0.0,0.0014000000000000002,0.0,0.32049540136082116,0.15236784628715525,-0.4676977990469569,-0.3147810580411091,0.48462429724049894,-0.14993546467378382
2018-06-30,0.0029440019938615346,0.0029440019938615346,-8.148939079111184e-05,0.8034010369232878,0.0,0.0014000000000000002,-0.32029292797554576,0.0,0.48330240650022066,-0.4665905092766726,-0.1582546249941163,0.30558127194707596,0.1591983857928996
2018-07-31,0.03659220510681483,0.03659220510681483,0.03151734067650058,0.3240303656016059,0.0,0.0016,-0.4980042697345,0.0,0.3440228073952812,-0.32103513187907456,-0.1616899067505775,0.5061878111391284,0.16711089493655737
2018-08-31,-0.040071437428337096,-0.040071437428337096,0.012918587757645428,0.21365882726505409,0.0,0.0016,-0.48543848258670347,0.1538926075383471,0.31274228991093544,-0.3135600656577038,-0.14944674351481685,0.44173895688160447,0.0
2018-09-30,-0.028882585307901318,-0.028882585307901318,0.006062778861925189,0.5138742708818551,0.0,0.0015,-0.5670163446186731,0.18629766983845467,0.0,-0.38979827866466954,-0.19204851511392487,0.5546603000103931,0.37902258324051846
2018-10-31,0.019251991698762863,0.019251991698762863,-0.07318309743114637,0.20625826114599863,0.0,0.0019,-0.5203326847454154,0.0,0.17918888843990655,-0.33857436100731686,-0.17346765295963537,0.5295584555390438,0.34287934643218027
2018-11-30,0.03600188007428557,0.03600188007428557,0.011937101716059662,0.5817890764457987,0.0,0.0018,-0.5692874228643275,0.1883299798676975,-0.3787100287704345,-0.18859619270427408,0.0,0.6145684088059061,0.3696971357397181
2018-12-31,0.11124011165197435,0.11124011165197435,-0.07562923425417822,0.23365386384388556,0.0,0.0019,-0.5017796183606311,0.0,-0.34851091552354163,-0.17021933164604555,0.17768308740941227,0.6018655518434057,0.3522013379293747
2019-01-31,0.0067357585090602225,0.0067357585090602225,0.07821671452246504,1.016998078745579,0.0,0.0021,-0.33879531204415075,0.16909942930025573,-0.1655820608110683,0.0,0.3349075740639158,-0.4917348383698251,0.49884096636993286
2019-02-28,-0.010829068550271975,-0.010829068550271975,0.030656471488933912,0.36572555617794233,0.0,0.0018,-0.32627988753557446,0.0,-0.16593308203862162,0.31723915628702587,0.16419191744828843,-0.4944259973993455,0.49437882468795535
2019-03-31,0.0311789622125292,0.0311789622125292,0.013909444044370334,0.49805219437275805,0.0,0.0019,-0.16042611568277568,0.15853809039127967,-0.3213711972097532,0.4769929818731809,0.0,-0.43910365447144467,0.3165488573120422
2019-04-30,-0.010293848460188503,-0.010293848460188503,0.03602883048752492,0.4546931355777093,0.0,0.0021,-0.3245328657490801,0.0,-0.47792802316250776,0.47183272853564906,0.16023843967580945,-0.1693122876964369,0.3294081599363778
2019-05-31,-0.02974463774163522,-0.02974463774163522,-0.05681771129129787,0.329094808654652,0.0,0.0021,-0.2913963517109935,0.0,-0.1555836664914215,0.4489294859799923,0.14659839744929945,-0.47298137036666255,0.29468886739815053
2019-06-30,0.015661957581123126,0.015661957581123126,0.06635086234743204,0.30694997376599337,0.0,0.0018,-0.1633941802659413,0.0,-0.3259638967955744,0.47681683850399603,0.32000045100460073,-0.4570722187147384,0.16527496384878046
2019-07-31,-0.006053073894608966,-0.006053073894608966,0.005260894511322833,0.1526640087961803,0.0,0.0019,-0.16059071649246226,0.0,-0.4721024949195174,0.47709352207492906,0.31196781470493506,-0.3175622077797245,0.15514100851723106
2019-08-31,-0.040926002429611696,-0.040926002429611696,-0.019903497292386385,0.32201062070326225,0.0,0.0016,-0.15637839555284425,0.0,-0.3177795260018738,0.3139488232095076,0.4540313507854309,-0.4902393889103795,0.15549113404054735
2019-09-30,0.046006828842480835,0.046006828842480835,0.021827681482483374,0.1680287093866409,0.0,0.0018,-0.15671122731138326,0.0,-0.31178323678393005,0.4832753637280791,0.3214989448253121,-0.44986410698713775,0.15959109137154065
2019-10-31,-0.0002489244939063197,-0.0002489244939063197,0.025727575172623585,0.3404492460996874,0.0,0.0015,0.15395194158525335,-0.1531902254095812,-0.31029947740197283,0.4768668678923336,0.31207898121227523,-0.4796570123722145,0.0
2019-11-30,0.05752200019531308,0.05752200019531308,0.0283783863835374,0.3276411541147665,0.0,0.0012,0.15704620518971757,0.0,-0.30771130652272854,0.30447866355020425,0.4622460863167061,-0.40479304696747254,-0.15374460137111373
2019-12-31,0.0005708641110554469,0.0005708641110554469,0.030363063576867688,0.7133659968986004,0.0,0.0014000000000000002,0.0,-0.14748781604580227,-0.4579732299172396,0.44767258765889784,0.3071624658614639,0.15124464782899885,-0.3000477912752632
2020-01-31,-0.028914527045044873,-0.028914527045044873,-0.0057813886924513724,0.6049370267185101,0.0,0.0013,-0.29857691995262514,0.0,-0.4519930984352368,0.2931882767929303,0.14326895649985483,0.42953297529841683,-0.1443347172483849
2020-02-29,0.05595768330836843,0.05595768330836843,-0.08417582112531241,0.16331082306706785,0.0,0.0012,-0.268418210028103,0.0,-0.4032608108042685,0.13126425487009497,0.2565114808150539,0.4724028287928463,-0.1325418603372552
2020-03-31,-0.08877382829147629,-0.08877382829147629,-0.13168671410486532,0.625463684374685,0.0,0.0012,-0.24899406664501347,0.21499563802631413,-0.4095396593893911,0.13525175249797905,0.3605000519433328,-0.14098754472469774,0.0
2020-04-30,0.04151429588319167,0.04151429588319167,0.11002046506587715,0.6491462434619325,0.0,0.0,0.0,0.43474871025262835,-0.26379131927320276,-0.13057103121789937,0.26493754634446137,-0.3947704927977191,0.13096088257492314
2020-05-31,-0.01654795033554473,-0.01654795033554473,0.048963632894325704,0.4037605885599151,0.0,0.0001,-0.12849183594975336,0.25901245218681823,-0.37739177183676403,0.0,0.37078920088283635,-0.27172169182172007,0.1312556962030382
2020-06-30,0.013590107962673983,0.013590107962673983,0.026916608715676915,0.13242339765129665,0.0,0.0001,-0.12409859290325977,0.26086586796329275,-0.25265666673834375,0.0,0.37488568394207417,-0.3770263294345964,0.131620145133507
2020-07-31,0.011169240974251978,0.011169240974251978,0.04822341719475376,0.030877064921101864,0.0,0.0001,-0.12843483880536122,0.25167117479925055,-0.2522373513592514,0.0,0.3696794243179514,-0.3554706038211068,0.1259614358427694
2020-08-31,0.007173193262650302,0.007173193262650302,0.06728294477392005,0.14320893758737002,0.0,0.0001,-0.13029332306447494,0.2578463522916672,-0.24970482118113352,0.13125283505567853,0.37708089842157183,-0.3790087482606588,0.0
2020-09-30,-0.039198858267988405,-0.039198858267988405,-0.03404712538396337,0.38710528982536135,0.0,0.0001,-0.35344464422763866,0.22939392590233137,-0.12081761155603514,0.0,0.34959686463117956,-0.26209226915078687,0.11816487613296134
2020-10-31,-0.031172112988394146,-0.031172112988394146,-0.030428818263848467,0.23217075950706595,0.0,0.0001,-0.11599625962555024,0.23667978454727637,-0.2241536824293138,0.0,0.3411022037210995,-0.37842248916581317,0.1096183299639072
2020-11-30,0.0803170345551552,0.0803170345551552,0.12828403587751724,0.25296418759474415,0.0,0.0001,-0.2590175240486717,0.13558375335667086,-0.1301271279316508,0.0,0.40853064783747167,-0.35841868400327154,0.2837659693446067
2020-12-31,0.01825483007426921,0.01825483007426921,0.04279291529869855,0.2234033632775678,0.0,0.0001,-0.22230028526498669,0.2267703126002519,-0.11254701960764248,0.0,0.3377582707166564,-0.3235635605662091,0.1121371121961992
2021-01-31,0.01272704570242475,0.01272704570242475,-0.0096726899958125,0.12094986254867628,0.0,0.0,-0.2202394233442964,0.11074176008599636,-0.1092183419779447,0.0,0.3325002272697965,-0.316573996533818,0.215516820202691
2021-02-28,0.009954908423502558,0.009954908423502558,0.02599111334571913,0.12458051792833262,0.0,0.0,-0.22883042258297653,0.11395602741418705,0.0,-0.11358836439463901,0.34389297066682895,-0.33660195819123284,0.2311266555113349
2021-03-31,-0.006498584446489136,-0.006498584446489136,0.03398856251546967,0.23900779332789326,0.0,0.0,-0.2323526914939829,0.0,0.22836837337678167,-0.11275483175556955,0.3453316412911395,-0.3522766177763859,0.11718554191152807
2021-04-30,-0.011759830027358323,-0.011759830027358323,0.046993376343310356,0.6891513837371287,0.0,0.0,-0.23504005836657463,-0.35104430465274156,0.348326572623003,0.10999418667757242,0.23251765919889236,0.0,-0.11651388550750992
2021-05-31,-0.03161055777350687,-0.03161055777350687,0.014975131276260267,0.47021026132806465,0.0,0.0,-0.11248302380762706,-0.22950196234429734,0.3517171333603592,0.11313379570077652,0.0,0.1945435446131161,-0.3490200452958343
2021-06-30,0.004168553568060546,0.004168553568060546,0.015271243816805447,0.2578765537477246,0.0,0.0,-0.11216056815236482,-0.21703070537063093,0.11183775005515387,0.21807320639443373,0.0,0.32512576906277185,-0.32167689842130315
2021-07-31,0.012754684227162505,0.012754684227162505,0.01818369056726321,0.21916455396798212,0.0,0.0,-0.33669119590496066,-0.2171157768670892,0.1136167520461117,0.2175582326396888,0.0,0.34600926134653537,-0.11062258903312351
2021-08-31,0.0003771271620494005,0.0003771271620494005,0.02524838777323457,0.12189611902679931,0.0,0.0,-0.3409761134191481,-0.1125330061352993,0.11201511440583743,0.22725153126850509,0.0,0.33940804322425633,-0.22478844218210206
2021-09-30,0.01683843338021687,0.01683843338021687,-0.0409716872030218,0.004847231929097584,0.0,0.0,-0.3210945024584419,-0.10850169463970522,0.10317978946627963,0.23096746175638178,0.0,0.3270137823114659,-0.21472640305576332
2021-10-31,-0.014140121542103935,-0.014140121542103935,0.05690030631624787,0.5659564270138007,0.0,0.0,-0.12084402740790226,-0.35230605876574383,0.23998231091428243,0.10828814123342448,-0.23439680605881652,0.34513631854265175,0.0
2021-11-30,-0.0027131206597518637,-0.0027131206597518637,-0.021530962315698177,0.5837151435664165,0.0,0.0,-0.22323764143479335,0.0,0.11292435230777638,0.2157091867361973,-0.10682866947208318,0.3166914301463848,-0.31797177894323375
2021-12-31,-0.02363975665768238,-0.02363975665768238,0.04306379751648315,0.4614648926898419,0.0,0.0001,-0.35360156709193813,0.11914092474508825,-0.24061765287345513,0.23332475419851367,-0.12016764853623715,0.33828143290034607,0.0
2022-01-31,-0.010739082787951795,-0.010739082787951795,-0.05269148175938354,0.02105134140249626,0.0,0.0,-0.3424774656605877,0.10940921588757617,-0.22515198100117031,0.22998420725238086,-0.12091503070782819,0.3384119714416773,0.0
2022-02-28,0.010689350218153745,0.010689350218153745,-0.024875177160341932,0.14370193388764935,0.0,0.0,-0.35011390227204753,0.12637187720436183,-0.11902482209893504,0.23978077518288146,-0.24109832346303053,0.35477374566492353,0.0
2022-03-31,-0.004037014669738134,-0.004037014669738134,0.02814149013683509,0.24268619644785577,0.0,0.0,-0.25011948193912625,0.13313472226024026,-0.3702065035817571,0.23763759807250273,-0.11977185369396075,0.36528850421236303,0.0
2022-04-30,0.05539329200600731,0.05539329200600731,-0.082672372381836,0.25770930561562,0.0,0.0,-0.2211285487573898,-0.11362210131272278,-0.34698031321891,0.2202577831009191,0.0,0.4039665873504164,0.11289988484369437
2022-05-31,0.013252791913911138,0.013252791913911138,0.0015263861140393242,0.49526279625869407,0.0,0.0003,0.0,-0.11447747461658729,-0.3384088587761122,0.35542081930245606,-0.23485694472284568,0.10668497236653303,0.23889027836046722
2022-06-30,0.0027871379842764957,0.0027871379842764957,-0.08625541764222988,0.46574547467398325,0.0,0.0006,-0.32156650610585447,0.0,-0.1084096907856337,0.21754432180956082,-0.21359701251992813,0.11571123422163722,0.3131047913644947
2022-07-31,0.03879927430876766,0.03879927430876766,0.07972424315970272,0.4949380088349681,0.0,0.0008,0.0,0.12552354796469053,-0.1225130440707572,0.24689294030972586,-0.24248585780011556,-0.3362673532698627,0.36764904117508673
2022-08-31,-0.02491468220008046,-0.02491468220008046,-0.041374529605258226,0.7078465438120527,0.0,0.0019,-0.21983199195657677,-0.11361501390181204,0.0,0.11175830467459069,-0.32508457195836177,0.19888898500301644,0.32296960593906304
2022-09-30,0.09314348416552587,0.09314348416552587,-0.09241023620387423,0.3372143611553495,0.0,0.0019,-0.10458550693429108,-0.30383141987361467,0.0,0.10459726957790003,-0.2092935296895328,0.3941822665752054,0.21207440450985907
2022-10-31,0.008198791657135392,0.008198791657135392,0.0720743369670207,0.8711094864509015,0.0,0.0023,-0.11192203358847772,0.10948740566176977,-0.32278077893644636,0.3180961448709436,0.0,-0.21352011472939195,0.228838168378738
2022-11-30,0.029172570053915024,0.029172570053915024,0.07004994638709006,0.4176695768492281,0.0,0.0029,-0.10915505734871993,0.1161673349761708,0.0,0.22884996791966714,-0.2312668477032399,-0.3316431162509041,0.35622028846094106
